// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;12575.68
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;68;0.85;12.69
ITEM;1;887;0.60;7.53
ITEM;42;2;1.04;24.32
ITEM;2331;90;0.84;143630.90
ITEM;1771;47;0.55;4129.79
ITEM;2370;66;1.04;107254.60
ITEM;1776;84;1.13;9820.99
ITEM;2376;79;0.59;54267.57
ITEM;2367;61;0.94;95479.72
ITEM;1642;58;1.17;48873.66
ITEM;1572;68;0.52;7891.34
ITEM;1512;37;1.20;41569.87
ITEM;622;34;0.63;8765.31
ITEM;61;309;1.19;95.48
ITEM;641;22;1.03;9008.75
ITEM;2326;61;0.54;97044.98
ITEM;1552;12;0.25;2914.13
ITEM;1562;12;0.25;1541.87
ITEM;737;73;0.93;400437.50
ITEM;402;363;1.19;8221.78
ITEM;667;8;0.74;317655.00
ITEM;310;44;1.04;51.65
ITEM;629;12;0.85;886676.30
ITEM;2025;950;0.54;402.33
ITEM;2001;489;1.12;119.40
ITEM;163;58;1.15;38.28
ITEM;2439;12;0.67;243.39
ITEM;111;636;0.81;17.36
ITEM;302;34;1.11;55.62
ITEM;2128;83;0.57;42.46
ITEM;2131;-99;0.64;92.26
ITEM;2131;593;0.79;119.35
ITEM;2652;109;1.15;775.87
ITEM;2415;10;1.00;7942.38
ITEM;2028;103;0.97;1490.87
ITEM;1062;97;0.68;5068.05
ITEM;1067;20;0.50;6824.10
ITEM;1068;78;1.09;565763.30
ITEM;351;31;1.05;87.14
ITEM;649;30;0.87;911276.30
ITEM;2055;699;1.03;2813.79
ITEM;2521;74;0.64;19148.11
ITEM;169;524;0.82;65.91
ITEM;40;78;1.22;16.04
ITEM;50;380;0.88;18.47
ITEM;1720;17;0.78;2418.20
ITEM;70;87;0.86;5.41
ITEM;2029;590;0.70;1129.08
ITEM;1770;15;0.84;6975.39
ITEM;1650;72;0.68;3513.15
ITEM;620;49;0.80;3354.38
ITEM;312;39;0.85;53.92
ITEM;1711;52;1.19;3941.47
ITEM;1712;19;0.98;3161.26
ITEM;60;60;1.24;55.54
ITEM;2359;58;0.50;17205.63
ITEM;1702;33;1.04;2760.50
ITEM;1600;79;1.21;1279.86
ITEM;1550;12;0.25;409.44
ITEM;1560;12;0.25;153.99
ITEM;1785;74;0.50;181675.00
ITEM;400;748;0.70;743.28
ITEM;2056;929;0.55;2075.97
ITEM;8;447;0.83;420.53
ITEM;115;1294;0.50;10.24
ITEM;664;49;1.01;114513.80
ITEM;668;10;0.88;593191.30
ITEM;1112;52;1.18;2837.36
ITEM;1114;31;1.21;13402.85
ITEM;311;99;0.98;61.77
ITEM;729;112;0.68;8263.13
ITEM;2566;35;0.99;154957.50
ITEM;116;1098;1.10;102.62
ITEM;109;398;0.67;2.76
ITEM;353;0;2.13;127.52
ITEM;406;90;0.73;18.63
ITEM;403;5;1.00;20.03
ITEM;101;1178;1.23;0.83
ITEM;2435;29;1.13;661.58
ITEM;623;10;1.03;45043.75
ITEM;606;2;1.13;390341.30
ITEM;110;211;1.24;18.77
ITEM;605;46;0.99;206610.00
ITEM;603;25;0.93;40043.75
ITEM;325;78;0.93;18.34
ITEM;404;67;1.12;24.77
ITEM;300;1;0.76;39.24
ITEM;1480;63;0.90;963593.80
ITEM;301;36;0.66;73.74
ITEM;332;67;0.94;56.11
ITEM;2031;550;0.86;258.80
ITEM;28;9;0.90;9019.24
ITEM;2651;31;0.89;494.57
ITEM;2498;26;0.99;5272.00
ITEM;666;5;1.18;409841.20
ITEM;661;46;0.65;5208.75
ITEM;218;150;0.25;23.50
ITEM;108;336;1.23;16.73
ITEM;2003;602;1.00;153.36
ITEM;2126;374;0.94;58.22
ITEM;2129;177;1.16;122.98
ITEM;63;194;0.77;128.18
ITEM;628;44;0.54;324591.30
ITEM;112;1424;0.98;23.82
ITEM;7;255;0.83;259.32
ITEM;1476;22;0.98;357367.50
ITEM;2260;74;1.14;5094810.00
ITEM;643;21;1.07;47043.75
ITEM;2035;724;0.58;413.27
ITEM;2037;746;1.18;2076.32
ITEM;11;44;0.50;35.23
ITEM;24;909;1.23;1827.45
ITEM;2005;764;1.15;262.36
ITEM;2411;44;1.12;4161.68
ITEM;702;150;0.62;2454.38
ITEM;27;291;0.87;6641.94
ITEM;322;56;1.10;207.96
ITEM;2111;152;0.55;17.59
ITEM;2114;65;0.89;54.25
ITEM;151;602;0.94;10.14
ITEM;2038;396;0.52;826.62
ITEM;1120;35;1.03;1261.23
ITEM;2186;7;0.94;810550.60
ITEM;1128;37;1.06;309981.40
ITEM;2188;72;1.23;4399097.00
ITEM;343;87;1.11;134.38
ITEM;341;13;0.93;61.59
ITEM;2112;379;0.51;19.12
ITEM;2115;194;1.18;89.43
ITEM;669;40;1.02;1095776.00
ITEM;62;102;0.65;72.92
ITEM;324;56;0.68;28.04
ITEM;735;110;0.50;927187.50
ITEM;2006;183;0.84;232.24
ITEM;123;600;1.16;158.65
ITEM;313;90;1.20;209.46
ITEM;2;641;0.60;13.18
ITEM;2041;264;1.06;618.57
ITEM;604;37;1.06;121013.70
ITEM;405;97;0.78;20.18
ITEM;1025;87;1.22;22690.20
ITEM;2508;74;0.93;7360.04
ITEM;648;42;1.11;774891.30
ITEM;602;9;1.24;19440.31
ITEM;2509;35;1.20;11088.91
ITEM;681;23;0.63;72626.88
ITEM;748;161;0.96;137094.40
ITEM;675;67;0.85;209053.80
ITEM;731;55;0.64;84294.38
ITEM;753;135;1.02;146994.40
ITEM;671;130;0.98;238245.00
ITEM;29;650;0.85;10841.96
ITEM;102;204;0.91;1.95
ITEM;627;2;0.99;447655.00
ITEM;331;59;0.60;67.71
ITEM;646;22;0.89;296741.30
ITEM;2650;21;0.91;421.67
ITEM;741;185;1.14;45489.38
ITEM;746;110;0.95;36939.38
ITEM;1581;53;1.08;10681.18
ITEM;621;34;0.58;4508.75
ITEM;2335;65;1.08;154216.70
ITEM;1541;98;0.68;1437.18
ITEM;730;160;0.69;25239.38
ITEM;751;178;0.87;33339.38
ITEM;757;59;0.74;27489.38
ITEM;1601;30;0.90;2010.44
ITEM;1551;12;0.25;880.53
ITEM;1561;12;0.25;388.85
ITEM;2295;80;0.60;18177.66
ITEM;305;34;1.17;153.11
ITEM;1171;99;1.18;6095.08
ITEM;1172;74;0.57;5114.15
ITEM;1173;28;1.19;24612.30
ITEM;2045;158;1.23;2491.39
ITEM;105;639;0.53;4.01
ITEM;2009;105;0.94;450.36
ITEM;2010;100;1.06;123.81
ITEM;20;802;0.68;53.99
ITEM;2387;4;1.05;231.14
ITEM;2119;263;0.90;339.19
ITEM;1009;29;0.63;1101.93
ITEM;304;17;0.91;106.98
ITEM;2012;283;1.16;163.50
ITEM;677;68;1.12;213038.10
ITEM;733;179;0.86;73087.50
ITEM;2535;74;1.05;1105050.00
ITEM;2046;678;0.89;1872.82
ITEM;211;150;0.25;10.09
ITEM;2014;839;1.00;246.63
ITEM;752;176;0.92;79087.50
ITEM;712;55;1.17;156131.30
ITEM;209;150;0.25;8.67
ITEM;701;118;0.73;3004.38
ITEM;691;58;0.79;19826.25
ITEM;692;99;0.87;11854.00
ITEM;700;95;0.97;4204.38
ITEM;690;30;0.79;9913.13
ITEM;4;897;1.03;84.68
ITEM;104;1200;0.72;1.60
ITEM;2048;871;0.86;3262.70
ITEM;166;259;0.75;46.69
ITEM;350;0;2.13;95.45
ITEM;320;61;0.95;16.58
ITEM;352;0;1.40;344.83
ITEM;680;9;0.52;9771.88
ITEM;672;10;0.57;92583.75
ITEM;745;88;0.83;10513.13
ITEM;732;195;0.82;10363.13
ITEM;750;129;1.05;13813.12
