// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;22083.53
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;68;0.85;16.03
ITEM;1;4232;0.61;10.74
ITEM;42;2459;1.03;29.13
ITEM;2331;92;0.80;173976.00
ITEM;1771;57;0.51;5603.49
ITEM;2370;66;1.04;129649.00
ITEM;1776;94;1.09;11294.69
ITEM;2376;81;0.56;73129.49
ITEM;2367;63;0.91;114341.60
ITEM;1642;58;1.17;57803.80
ITEM;1572;68;0.52;11731.01
ITEM;1512;48;1.17;47788.13
ITEM;622;38;0.62;11918.59
ITEM;61;2487;1.17;110.80
ITEM;641;26;1.00;10610.63
ITEM;2326;63;0.52;137241.70
ITEM;1552;21;0.25;7499.28
ITEM;1562;12;0.25;3967.88
ITEM;737;76;0.91;485531.30
ITEM;402;469;1.17;9540.73
ITEM;667;11;0.71;400952.50
ITEM;310;44;1.04;62.43
ITEM;629;15;0.81;1071407.00
ITEM;2025;1092;0.50;549.39
ITEM;2001;593;1.07;136.29
ITEM;163;207;1.14;45.04
ITEM;2439;12;0.67;328.98
ITEM;111;806;0.76;20.94
ITEM;302;34;1.11;66.40
ITEM;2128;2442;0.56;59.81
ITEM;2131;2931;0.70;137.45
ITEM;2131;-99;0.79;153.70
ITEM;2652;2463;1.12;897.61
ITEM;2415;12;0.98;9494.49
ITEM;2028;103;0.97;1828.07
ITEM;1062;106;0.65;6541.78
ITEM;1067;31;0.47;9771.55
ITEM;1068;87;1.07;665969.60
ITEM;351;75;1.05;105.13
ITEM;649;30;0.87;1145207.00
ITEM;2055;800;0.99;3282.89
ITEM;2521;74;0.64;26276.52
ITEM;169;666;0.77;79.28
ITEM;40;120;1.23;18.98
ITEM;50;2208;0.85;22.41
ITEM;1720;27;0.74;2976.19
ITEM;70;2275;0.82;6.52
ITEM;2029;735;0.66;1426.12
ITEM;1770;26;0.82;8645.34
ITEM;1650;82;0.65;4534.73
ITEM;620;52;0.80;4305.31
ITEM;312;907;0.83;66.65
ITEM;1711;60;1.15;4499.46
ITEM;1712;28;0.94;3719.25
ITEM;60;1737;1.21;63.55
ITEM;2359;60;0.49;25564.89
ITEM;1702;41;1.00;3215.66
ITEM;1600;88;1.17;1457.70
ITEM;1550;12;0.25;1053.66
ITEM;1560;12;0.25;396.29
ITEM;1785;82;0.46;255245.10
ITEM;400;748;0.70;990.90
ITEM;2056;929;0.55;3014.07
ITEM;8;447;0.83;534.64
ITEM;115;1516;0.48;14.93
ITEM;664;53;1.00;137938.10
ITEM;668;14;0.83;703939.40
ITEM;1112;64;1.13;3215.87
ITEM;1114;40;1.18;15389.17
ITEM;311;99;0.98;75.58
ITEM;729;122;0.63;10365.94
ITEM;2566;37;0.97;185591.30
ITEM;116;1306;1.07;119.55
ITEM;109;398;0.67;3.73
ITEM;353;15;1.05;70.72
ITEM;406;780;0.70;23.59
ITEM;403;779;0.98;23.94
ITEM;101;3066;1.15;0.91
ITEM;2435;31;1.12;780.68
ITEM;623;14;1.01;53553.13
ITEM;606;5;1.08;445014.40
ITEM;110;424;1.23;21.82
ITEM;605;49;0.95;242655.00
ITEM;603;25;0.93;49553.13
ITEM;325;1035;0.88;21.55
ITEM;404;741;1.09;28.78
ITEM;300;1;0.76;51.07
ITEM;1480;63;0.90;1201328.00
ITEM;301;752;0.63;95.99
ITEM;332;67;0.94;69.27
ITEM;2031;658;0.82;311.98
ITEM;28;4979;0.86;10776.43
ITEM;2651;2486;0.87;605.19
ITEM;2498;28;0.97;6314.23
ITEM;666;5;1.18;484014.30
ITEM;661;50;0.63;6910.63
ITEM;218;150;0.25;60.47
ITEM;108;514;1.21;19.32
ITEM;2003;716;0.97;181.57
ITEM;2126;374;0.94;71.88
ITEM;2129;1856;1.14;143.29
ITEM;63;2064;0.76;164.21
ITEM;628;48;0.53;466939.30
ITEM;112;1669;0.94;28.03
ITEM;7;4224;0.80;318.59
ITEM;1476;22;0.98;437246.30
ITEM;2260;76;1.12;5952555.00
ITEM;643;25;1.06;56053.12
ITEM;2035;839;0.56;569.27
ITEM;2037;887;1.13;2353.30
ITEM;11;4209;0.47;50.45
ITEM;24;5832;1.18;2060.16
ITEM;2005;885;1.12;303.53
ITEM;2411;44;1.12;4960.46
ITEM;702;166;0.61;3355.31
ITEM;27;3805;0.86;8257.33
ITEM;322;56;1.10;248.70
ITEM;2111;2026;0.53;24.71
ITEM;2114;1814;0.88;67.10
ITEM;151;704;0.92;12.26
ITEM;2038;396;0.52;1228.83
ITEM;1120;34;1.05;1555.49
ITEM;2186;9;0.91;970674.10
ITEM;1128;46;1.05;369983.80
ITEM;2188;74;1.21;5079166.00
ITEM;343;762;1.08;156.33
ITEM;341;715;0.89;73.14
ITEM;2112;379;0.51;28.67
ITEM;2115;1946;1.14;102.21
ITEM;669;44;1.00;1305107.00
ITEM;62;102;0.65;99.55
ITEM;324;986;0.64;35.68
ITEM;735;113;0.48;1352656.00
ITEM;2006;330;0.80;281.31
ITEM;123;829;1.11;180.23
ITEM;313;851;1.17;240.80
ITEM;2;4959;0.55;17.11
ITEM;2041;411;1.03;725.01
ITEM;604;41;1.03;141838.10
ITEM;405;870;0.77;25.76
ITEM;1025;87;1.22;26646.10
ITEM;2508;76;0.89;8740.27
ITEM;648;45;1.08;901439.40
ITEM;602;12;1.19;21893.60
ITEM;2509;37;1.17;12747.65
ITEM;681;40;0.61;97304.06
ITEM;748;173;0.93;163525.30
ITEM;675;67;0.85;264208.10
ITEM;731;68;0.62;112375.30
ITEM;753;145;1.01;176725.30
ITEM;671;130;0.98;291497.50
ITEM;29;5157;0.81;13100.78
ITEM;102;773;0.85;2.28
ITEM;627;5;0.94;520552.50
ITEM;331;1045;0.58;92.18
ITEM;646;22;0.89;370914.40
ITEM;2650;21;0.91;524.37
ITEM;741;199;1.12;53147.81
ITEM;746;110;0.95;45497.81
ITEM;1581;62;1.06;12592.89
ITEM;621;38;0.52;5810.63
ITEM;2335;67;1.03;176952.90
ITEM;1541;106;0.64;1829.00
ITEM;730;172;0.67;32897.81
ITEM;751;178;0.87;41897.81
ITEM;757;59;0.74;36047.81
ITEM;1601;41;0.88;2454.29
ITEM;1551;12;0.25;2265.97
ITEM;1561;12;0.25;1000.69
ITEM;2295;82;0.57;24361.54
ITEM;305;963;1.12;173.73
ITEM;1171;99;1.18;7198.16
ITEM;1172;85;0.54;6972.33
ITEM;1173;39;1.17;28560.65
ITEM;2045;304;1.21;2876.54
ITEM;105;807;0.52;5.81
ITEM;2009;229;0.90;533.77
ITEM;2010;100;1.06;149.10
ITEM;20;5107;0.64;68.70
ITEM;2387;6;1.03;273.86
ITEM;2119;263;0.90;422.87
ITEM;1009;39;0.62;1498.34
ITEM;304;809;0.90;131.67
ITEM;2012;411;1.14;190.49
ITEM;677;89;1.11;251778.40
ITEM;733;189;0.82;88106.25
ITEM;2535;76;1.02;1297275.00
ITEM;2046;806;0.85;2242.49
ITEM;211;150;0.25;25.97
ITEM;2014;944;0.98;294.83
ITEM;752;188;0.90;96106.25
ITEM;712;72;1.13;178659.40
ITEM;209;150;0.25;22.30
ITEM;701;137;0.71;3855.31
ITEM;691;82;0.76;24631.88
ITEM;692;99;0.87;14897.00
ITEM;700;112;0.96;5105.31
ITEM;690;30;0.79;12765.94
ITEM;4;4678;1.01;100.68
ITEM;104;1842;0.64;1.89
ITEM;2048;979;0.83;3977.79
ITEM;166;392;0.74;60.24
ITEM;350;0;2.50;121.97
ITEM;320;61;0.95;20.42
ITEM;352;51;1.05;300.68
ITEM;680;9;0.52;14526.56
ITEM;672;33;0.54;126223.10
ITEM;745;101;0.79;12765.94
ITEM;732;208;0.81;13065.94
ITEM;750;139;1.00;15915.94
ITEM;756;91;0.56;9315.94
ITEM;670;193;1.17;147727.50
ITEM;711;157;0.91;24276.56
ITEM;214;150;0.25;38.35
ITEM;2461;77;0.83;1318.77
ITEM;23;5187;0.52;406.74
ITEM;161;580;1.11;30.92
ITEM;2057;754;1.01;8172.53
ITEM;728;158;1.12;17715.94
ITEM;210;150;0.25;23.86
ITEM;2015;811;0.55;238.74
ITEM;25;4149;0.65;2268.29
ITEM;212;150;0.25;27.47
ITEM;321;933;0.77;155.74
ITEM;121;428;1.05;56.11
ITEM;106;1028;1.17;12.56
ITEM;601;24;0.58;6410.63
ITEM;1029;61;0.61;446659.20
ITEM;303;932;1.05;93.77
ITEM;342;731;0.94;22.92
ITEM;107;372;1.19;13.39
ITEM;644;25;0.83;115838.10
ITEM;206;453;0.82;107.84
ITEM;2453;35;0.95;1485.25
ITEM;2221;73;1.21;129648.40
ITEM;1210;92;0.74;114952.50
ITEM;407;907;0.96;440.08
ITEM;103;2173;1.07;1.04
ITEM;330;62;0.51;46.71
ITEM;607;29;1.00;551752.50
ITEM;6;4244;0.61;164.41
ITEM;1160;48;1.02;2972.92
ITEM;2209;87;0.98;17577300.00
ITEM;1161;88;0.75;4379.74
ITEM;165;547;1.22;85.19
ITEM;118;1089;0.69;4.13
ITEM;170;971;0.70;38.97
ITEM;2446;61;0.65;436.59
ITEM;1523;12;0.77;31609.29
ITEM;1533;17;0.94;82442.90
ITEM;2272;58;0.68;1395460.00
ITEM;2337;54;0.69;1743966.00
ITEM;1618;41;0.97;82251.98
ITEM;1553;12;0.25;30492.65
ITEM;1563;12;0.25;16230.25
ITEM;1503;28;0.99;43655.36
ITEM;213;150;0.25;30.27
ITEM;120;1396;0.60;168.50
ITEM;600;4;0.64;3505.31
ITEM;2117;2136;1.00;286.49
ITEM;1754;75;1.07;935160.10
ITEM;1772;55;0.77;8154.72
ITEM;1762;103;0.85;8939.71
ITEM;1644;50;1.09;1117734.00
ITEM;1584;59;1.09;841103.30
ITEM;1554;12;0.25;152950.10
ITEM;1564;12;0.25;81698.95
ITEM;2298;55;0.76;2587774.00
ITEM;1594;105;0.96;248247.30
ITEM;1153;44;0.98;20092.51
ITEM;2193;64;0.67;169314.10
ITEM;1155;62;1.09;88516.71
