// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;66764.96
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (3) Items ;215x329,210x995,209x720;46966.00;98238.75
BUYORDER;Market Shortage: (1) Items ;353x444;59927.00;86691.85
BUYORDER;Purchase Request (2) Items ;1027x8,1201x6;130440.00;100638.30
ITEM;2000;257;0.82;12.08
ITEM;1;4918;0.55;6.66
ITEM;42;1817;1.00;23.13
ITEM;2331;92;0.83;140716.30
ITEM;1771;48;0.57;4282.62
ITEM;2370;69;0.97;98491.16
ITEM;1776;75;1.16;10071.94
ITEM;2376;81;0.54;47859.08
ITEM;2367;63;0.92;92603.70
ITEM;1642;63;1.11;45848.63
ITEM;1572;75;0.52;7802.00
ITEM;1512;38;1.20;41398.10
ITEM;622;39;0.61;8337.88
ITEM;61;0;1.22;97.78
ITEM;641;23;0.97;8364.50
ITEM;2326;64;0.52;91276.01
ITEM;1552;12;0.25;2807.45
ITEM;1562;12;0.25;1485.43
ITEM;737;74;0.95;408225.00
ITEM;402;484;1.16;7954.99
ITEM;667;11;0.72;304954.00
ITEM;310;113;1.05;51.96
ITEM;629;18;0.82;844333.50
ITEM;2025;865;0.54;398.00
ITEM;2001;513;1.12;118.87
ITEM;163;181;1.12;36.99
ITEM;2439;15;0.62;218.90
ITEM;111;778;0.79;16.74
ITEM;302;966;1.08;53.66
ITEM;2128;0;0.58;42.99
ITEM;2131;6244;0.74;109.52
ITEM;2131;-99;0.78;116.75
ITEM;2652;2368;1.12;749.70
ITEM;2415;10;1.01;7993.22
ITEM;2028;356;0.91;1376.65
ITEM;1062;95;0.64;4659.34
ITEM;1067;29;0.46;6006.68
ITEM;1068;88;1.06;545493.80
ITEM;351;71;1.09;90.74
ITEM;649;34;0.83;856633.50
ITEM;2055;800;0.98;2643.80
ITEM;2521;74;0.66;19731.87
ITEM;169;767;0.80;63.58
ITEM;40;1986;1.17;15.24
ITEM;50;2203;0.89;18.61
ITEM;1720;29;0.77;2364.60
ITEM;70;3974;0.84;5.23
ITEM;2029;758;0.64;1001.66
ITEM;1770;27;0.78;6343.23
ITEM;1650;86;0.62;3102.29
