// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30602.16
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Request (2) Items ;1027x8,1201x6;130440;100638.30
BUYORDER;Purchase Request (2) Items ;340x1673,311x432;98252.00;47121.61
ITEM;2000;87;0.81;11.95568
ITEM;1;1424;0.56;6.8688
ITEM;42;0;1.04;24.27831
ITEM;2331;90;0.81;137251.2
ITEM;1771;48;0.52;3819.967
ITEM;2370;67;1.01;103536.7
ITEM;1776;75;1.13;9805.531
ITEM;2376;79;0.55;49372.16
ITEM;2367;61;0.94;49372.16
ITEM;1642;55;1.15;47860.62
ITEM;1572;67;0.50;7455.761
ITEM;1512;29;1.20;41508.73
ITEM;622;36;0.58;7862.75
ITEM;61;0;1.19;95.33701
ITEM;641;21;1.00;8693
ITEM;2326;62;0.52;91949.16
ITEM;1552;3;0.25;2876.156
ITEM;1562;5;0.25;1521.779
ITEM;737;74;0.91;389650
ITEM;402;377;1.15;7899.575
ITEM;667;8;0.71;301236
ITEM;310;113;1.00;49.28931
ITEM;629;14;0.80;823239
ITEM;2025;865;0.54;400.7866
ITEM;2001;513;1.10;116.8007
ITEM;163;37;1.11;36.72375
ITEM;2439;13;0.62;220.185
ITEM;111;578;0.80;17.06715
ITEM;302;128;1.06;52.69131
ITEM;2128;5;0.56;41.34159
ITEM;2131;2620;0.68;99.20358
ITEM;2131;-99;0.77;99.20358
ITEM;2652;438;1.12;751.868
ITEM;2415;8;1.00;7928.016
ITEM;2028;222;0.93;7928.016
ITEM;1062;95;0.63;4593.56
ITEM;1067;21;0.47;6243.12
ITEM;1068;79;1.07;553059.9
ITEM;351;0;1.05;86.98875
ITEM;649;31;0.83;860139
ITEM;2055;669;0.99;2683.938
ITEM;2521;72;0.64;19089.07
ITEM;169;635;0.80;19089.07
ITEM;40;0;1.22;16.01271
ITEM;50;0;0.88;18.43278
ITEM;1720;21;0.77;2375.191
ITEM;70;1847;0.85;2375.191
ITEM;2029;640;0.66;1046.85
ITEM;1770;18;0.79;6469.316
ITEM;1650;76;0.63;3184.236
ITEM;620;49;0.77;3196.5
