// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30602.16
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Request (2) Items ;1027x8,1201x6;130440;100638.30
BUYORDER;Purchase Request (2) Items ;340x1673,311x432;98252.00;47121.61
ITEM;2000;314;0.81;11.96
ITEM;1;5735;0.56;6.87
ITEM;42;2;1.04;24.29
ITEM;2331;92;0.81;137310.60
ITEM;1771;57;0.52;3822.85
ITEM;2370;68;1.01;103571.30
ITEM;1776;84;1.13;9808.41
ITEM;2376;81;0.55;49406.75
ITEM;2367;61;0.94;95328.85
ITEM;1642;66;1.15;47874.41
ITEM;1572;77;0.50;7461.69
ITEM;1512;37;1.20;41520.14
ITEM;622;38;0.58;7867.89
ITEM;61;309;1.19;95.36
ITEM;641;24;1.00;8695.94
ITEM;2326;63;0.52;92018.53
ITEM;1552;12;0.25;2883.24
ITEM;1562;12;0.25;1525.53
ITEM;737;77;0.91;389796.90
ITEM;402;484;1.15;7901.85
ITEM;667;11;0.71;301388.80
ITEM;310;728;1.00;49.31
ITEM;629;16;0.80;823600.30
ITEM;2025;950;0.54;401.07
ITEM;2001;617;1.10;116.84
ITEM;163;171;1.11;36.73
ITEM;2439;14;0.62;220.32
ITEM;111;802;0.80;17.07
ITEM;302;960;1.06;52.71
ITEM;2128;1753;0.56;41.37
ITEM;2131;4842;0.68;99.26
ITEM;2131;-99;0.77;115.51
ITEM;2652;2203;1.12;752.09
ITEM;2415;10;1.00;7930.70
ITEM;2028;222;0.93;1417.68
ITEM;1062;106;0.63;4596.26
ITEM;1067;28;0.47;6248.53
ITEM;1068;88;1.07;553232.80
ITEM;351;26;1.05;87.02
ITEM;649;33;0.83;860500.30
ITEM;2055;804;0.99;2684.86
ITEM;2521;74;0.64;19100.08
ITEM;169;635;0.80;63.88
ITEM;40;78;1.22;16.02
ITEM;50;380;0.88;18.44
ITEM;1720;27;0.77;2376.28
ITEM;70;1847;0.85;5.32
ITEM;2029;737;0.66;1047.43
ITEM;1770;25;0.79;6472.20
ITEM;1650;83;0.63;3186.11
ITEM;620;53;0.77;3197.97
ITEM;312;852;0.81;50.83
