// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;54339.45
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;353x444;59927.00;86691.85
BUYORDER;Purchase Request (2) Items ;1027x8,1201x6;130440.00;100638.30
ITEM;2000;257;0.82;12.13
ITEM;1;4918;0.55;6.71
ITEM;42;1817;1.00;23.21
ITEM;2331;92;0.83;141326.90
ITEM;1771;48;0.57;4312.27
ITEM;2370;69;0.97;98846.98
ITEM;1776;75;1.16;10101.59
ITEM;2376;81;0.54;48214.91
ITEM;2367;63;0.92;92959.52
ITEM;1642;63;1.11;45990.51
ITEM;1572;75;0.52;7863.01
ITEM;1512;38;1.20;41515.41
ITEM;622;39;0.61;8390.76
ITEM;61;0;1.22;98.05
ITEM;641;23;0.97;8394.72
ITEM;2326;64;0.52;91989.75
ITEM;1552;12;0.25;2880.30
ITEM;1562;12;0.25;1523.97
ITEM;737;74;0.95;409735.90
ITEM;402;484;1.16;7978.41
ITEM;667;11;0.72;306525.40
ITEM;310;113;1.05;52.13
ITEM;629;18;0.82;848050.40
ITEM;2025;865;0.54;400.95
ITEM;2001;513;1.12;119.23
ITEM;163;181;1.12;37.11
ITEM;2439;15;0.62;220.26
ITEM;111;778;0.79;16.82
ITEM;302;966;1.08;53.84
ITEM;2128;251;0.57;42.32
ITEM;2131;6244;0.74;110.07
ITEM;2131;-99;0.78;117.29
ITEM;2652;2368;1.12;752.00
ITEM;2415;10;1.01;8020.78
ITEM;2028;356;0.91;1382.00
ITEM;1062;95;0.64;4687.14
ITEM;1067;29;0.46;6062.28
ITEM;1068;88;1.06;547273.00
ITEM;351;56;1.05;87.01
ITEM;649;34;0.83;860350.40
ITEM;2055;800;0.98;2653.24
ITEM;2521;74;0.66;19845.14
ITEM;169;767;0.80;63.87
ITEM;40;1986;1.17;15.28
ITEM;50;2203;0.89;18.68
ITEM;1720;29;0.77;2375.83
ITEM;70;3974;0.84;5.25
ITEM;2029;758;0.64;1007.63
ITEM;1770;27;0.78;6372.88
ITEM;1650;86;0.62;3121.56
ITEM;620;52;0.73;2997.36
