// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Temple of the Void
STATION;type;Worship Center
STATION;owner;Gobaz Jaliswen
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;totv.png
STATION;filename;sector_103_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-0-4-9-2-9-0-5-1-3-2-0
STATION;interior_seed;3-3-45-0
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.90;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.90;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Goods: (1) Items ;2044x126;92986;83827.03
BUYORDER;Market Items Req: (3) Items ;304x169,304x107,303x42;56763;42476.04

ITEM;1065;11;1.13
ITEM;1210;7;0.51
ITEM;1202;40;1.08
ITEM;1024;62;1.16
ITEM;1170;10;1.14
ITEM;1470;33;1.15
ITEM;1170;64;0.72
ITEM;1069;44;0.50
ITEM;1058;59;1.08
ITEM;1165;58;0.84
ITEM;1056;80;0.70
ITEM;1070;55;0.68
ITEM;1103;15;1.06
ITEM;1053;68;0.76
ITEM;1201;32;0.65
ITEM;1101;34;0.69
ITEM;1200;85;0.96
ITEM;1052;62;0.65
ITEM;1471;7;1.11
ITEM;1110;44;0.53
ITEM;1051;24;1.12
ITEM;1055;20;1.08
ITEM;1168;45;0.86
ITEM;1203;1;0.85
ITEM;1205;63;0.93
ITEM;1015;31;0.93
ITEM;1126;84;1.14
ITEM;1477;71;1.16
ITEM;1171;85;0.66
ITEM;1016;38;1.17
ITEM;1012;40;0.53
ITEM;1003;77;1.17
ITEM;1152;30;0.69
ITEM;1503;73;0.83
ITEM;1767;16;0.99
ITEM;1640;83;0.71
ITEM;1622;2;0.73
ITEM;1730;80;0.70
ITEM;1617;68;1.12
ITEM;1593;70;0.52
ITEM;1780;71;0.62
ITEM;1530;7;1.00
ITEM;1584;63;0.64
ITEM;1510;50;0.78
ITEM;1611;45;1.22
ITEM;1561;21;0.58
ITEM;1500;44;0.58
ITEM;1618;45;1.18
ITEM;1573;89;0.76
ITEM;1531;63;0.73
ITEM;1778;86;0.72
ITEM;1752;40;0.68
ITEM;1654;3;1.18
ITEM;1543;6;0.75
ITEM;1550;64;0.68
ITEM;1571;10;1.19
ITEM;1760;30;1.00
ITEM;1642;51;0.79
ITEM;1772;89;0.84
ITEM;1623;70;1.17
ITEM;1650;18;1.10
ITEM;1620;13;0.87
ITEM;1753;71;0.92
ITEM;1554;41;0.76
ITEM;1732;17;1.08
ITEM;1624;21;0.67
ITEM;1524;68;0.87
ITEM;2113;249;0.97
ITEM;76;353;1.19
ITEM;2124;107;0.89
ITEM;2651;436;0.99
ITEM;2127;187;1.08
ITEM;63;47;0.84
ITEM;43;197;1.08
ITEM;2130;55;0.58
ITEM;2114;109;0.85
ITEM;2112;181;0.76
ITEM;2111;286;0.56
ITEM;60;445;0.58
ITEM;75;421;1.19
ITEM;2131;47;0.75
ITEM;2129;19;0.55
ITEM;51;421;0.88
ITEM;2120;117;0.83
ITEM;2122;333;0.52
ITEM;52;282;0.85
ITEM;2123;101;0.91
ITEM;2121;305;1.06
ITEM;2652;209;1.02
ITEM;2116;416;0.58
ITEM;2119;372;1.08
ITEM;77;243;0.87
ITEM;61;207;0.73
ITEM;2125;290;0.72
ITEM;2115;107;0.57
ITEM;2126;274;0.61
ITEM;78;74;0.97
ITEM;2650;346;0.84
ITEM;2118;107;0.58
ITEM;2117;392;1.06
ITEM;760;126;0.85
ITEM;679;175;0.75
ITEM;677;176;0.83
ITEM;738;4;0.64
ITEM;670;150;1.20
ITEM;671;162;1.00
ITEM;732;79;0.67
ITEM;744;35;0.65
ITEM;740;31;0.99
ITEM;673;25;0.58
ITEM;728;117;0.76
ITEM;678;53;0.80
ITEM;749;28;1.18
ITEM;758;41;0.89
ITEM;752;125;0.79
ITEM;751;15;0.80
ITEM;726;19;1.12
ITEM;734;72;0.81
ITEM;702;27;0.98
ITEM;745;22;0.83
ITEM;727;64;0.78
ITEM;742;7;0.57
ITEM;736;147;0.50
ITEM;731;31;1.15
ITEM;747;118;0.81
ITEM;710;70;1.22
ITEM;741;89;1.16
ITEM;743;34;0.92
ITEM;759;146;0.67
ITEM;720;170;1.21
ITEM;755;142;1.23
ITEM;735;26;0.73
ITEM;674;167;0.77
ITEM;703;165;1.21
ITEM;691;173;0.91
ITEM;692;31;0.57
ITEM;746;118;0.75
ITEM;721;159;0.71
ITEM;680;149;0.52
ITEM;729;70;0.82
ITEM;737;97;0.70
ITEM;646;21;0.59
ITEM;662;3;1.25
ITEM;664;18;0.76
ITEM;645;14;0.51
ITEM;602;36;0.91
ITEM;666;20;1.03
ITEM;601;23;1.02
ITEM;607;1;0.87
ITEM;627;21;1.25
ITEM;647;14;1.23
ITEM;622;3;1.21
ITEM;663;12;1.05
ITEM;626;38;0.55
ITEM;642;25;0.83
ITEM;604;11;0.95
ITEM;606;38;1.10
ITEM;605;13;0.84
ITEM;644;14;0.55
ITEM;661;9;0.81
ITEM;667;44;0.68
ITEM;603;25;0.96
ITEM;621;39;0.57
ITEM;625;9;1.12
ITEM;600;11;0.91
ITEM;648;29;0.81
ITEM;668;32;0.97
ITEM;620;19;0.88
ITEM;641;33;0.84
ITEM;623;2;0.90
ITEM;640;42;0.69
ITEM;660;21;0.67
ITEM;665;38;0.88
ITEM;643;9;0.57
ITEM;608;41;0.98
ITEM;628;36;0.62
ITEM;624;33;0.72
ITEM;408;74;0.52
ITEM;310;5;0.73
ITEM;320;78;1.19
ITEM;313;36;0.73
ITEM;302;37;1.06
ITEM;407;86;1.11
ITEM;305;40;0.94
ITEM;351;28;0.58
ITEM;330;89;0.63
ITEM;325;78;0.84
ITEM;352;25;0.93
ITEM;324;82;0.64
ITEM;340;5;1.21
ITEM;342;44;0.62
ITEM;353;59;0.67
ITEM;350;83;0.72
ITEM;403;68;0.80
ITEM;300;71;0.74
ITEM;404;45;0.68
ITEM;323;59;0.84
ITEM;343;80;0.67
ITEM;322;69;1.09
ITEM;301;89;0.51
ITEM;321;50;1.20
ITEM;304;33;1.21
ITEM;406;2;0.78
ITEM;341;45;0.80
ITEM;405;43;0.91
ITEM;312;31;1.22
ITEM;331;42;1.09
ITEM;332;64;0.71
ITEM;303;3;1.11
ITEM;311;40;0.70
ITEM;333;80;0.77
ITEM;23;749;1.00
ITEM;26;566;0.80
ITEM;27;102;1.17
ITEM;9;589;0.57
ITEM;20;146;1.17
ITEM;11;296;0.97
ITEM;1;275;0.65
ITEM;22;844;1.08
ITEM;4;35;0.96
ITEM;21;819;0.88
ITEM;6;422;1.17
ITEM;2;223;1.11
ITEM;5;747;0.59
ITEM;24;25;0.83
ITEM;25;209;1.06
ITEM;3;346;1.24
ITEM;8;788;1.11
ITEM;7;545;0.91
ITEM;28;511;0.98
ITEM;103;345;1.07
ITEM;110;523;0.82
ITEM;119;254;0.71
ITEM;102;215;0.83
ITEM;113;1263;1.16
ITEM;123;925;0.50
ITEM;117;1279;1.24
ITEM;105;8;0.57
ITEM;2000;222;0.68
ITEM;107;1230;0.67
ITEM;116;992;0.64
ITEM;115;1081;1.23
