// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Ferce Hub
STATION;type;Court Warehouse
STATION;owner;Leibe Leitoei
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;ferce.png
STATION;filename;sector_99_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-4-0-1-3-0-8-1-5-4-1-5-0-2-7-3-7-90
STATION;interior_seed;3-7-0-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;18433.92
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.75;npc_ship_data_(recon_frigate_1).txt
MERC;7;1.92;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sale Request Order: (2) Items ;1779x5,1640x4;71214;89750.73
BUYORDER;Market Demands: (3) Items ;217x232,212x151,212x96;130103;90913.28
BUYORDER;Market Shortage: (3) Items ;210x211,215x105,209x156;76029;22677.82
BUYORDER;Market Shortage: (1) Items ;212x67;11214;43990.77
ITEM;1110;7;0.92
ITEM;1002;4;0.95
ITEM;1001;2;0.85
ITEM;1100;7;1.00
ITEM;1120;6;0.87
ITEM;1160;1;0.83
ITEM;1470;6;1.21
ITEM;1460;3;1.07
ITEM;1052;1;1.10
ITEM;1150;3;1.21
ITEM;1400;7;0.75
ITEM;1170;1;0.78
ITEM;1003;1;0.57
ITEM;1050;7;1.12
ITEM;1640;2;1.25
ITEM;1530;7;1.16
ITEM;1570;7;0.83
ITEM;1650;5;0.85
ITEM;1590;2;0.64
ITEM;1560;9;1.11
ITEM;1580;4;0.52
ITEM;1610;6;0.72
ITEM;1600;1;0.87
ITEM;1615;1;1.23
ITEM;1620;7;0.99
ITEM;1520;9;1.09
ITEM;1630;2;0.76
ITEM;1540;4;1.08
ITEM;1750;9;0.66
ITEM;1500;9;0.60
ITEM;1510;7;1.22
ITEM;62;41;1.05
ITEM;2118;17;0.83
ITEM;51;37;1.11
ITEM;2122;17;1.04
ITEM;52;45;0.73
ITEM;2119;30;0.76
ITEM;75;4;0.98
ITEM;2120;8;0.79
ITEM;2117;41;0.85
ITEM;77;2;0.84
ITEM;78;45;0.85
ITEM;700;9;1.22
ITEM;676;8;1.08
ITEM;747;14;1.07
ITEM;712;13;0.92
ITEM;710;1;1.01
ITEM;755;13;0.74
ITEM;725;8;0.89
ITEM;692;18;0.51
ITEM;750;4;1.15
ITEM;679;3;1.23
ITEM;745;8;0.66
ITEM;749;14;1.08
ITEM;730;8;0.52
ITEM;690;5;1.16
ITEM;729;15;0.80
ITEM;728;2;1.17
ITEM;727;5;1.05
ITEM;680;1;1.21
ITEM;672;3;0.86
ITEM;660;2;1.12
ITEM;600;3;1.10
ITEM;620;2;0.99
ITEM;640;2;0.57
ITEM;407;9;0.93
ITEM;403;9;0.78
ITEM;406;6;1.08
ITEM;301;8;0.91
ITEM;408;4;1.03
ITEM;404;5;1.07
ITEM;302;5;0.77
ITEM;300;9;1.23
ITEM;405;2;0.54
ITEM;20;43;0.93
ITEM;1;48;0.58
ITEM;101;88;0.87
ITEM;100;35;1.10
ITEM;103;71;0.51
ITEM;150;50;0.74
ITEM;152;71;0.59
ITEM;164;54;0.96
ITEM;156;85;1.13
ITEM;168;5;0.69
ITEM;158;72;1.02
ITEM;157;36;0.92
ITEM;153;74;1.12
ITEM;151;6;0.60
ITEM;155;50;0.75
ITEM;2416;6;0.93
ITEM;2250;2;1.19
ITEM;2294;1;1.07
ITEM;2556;8;0.91
ITEM;2434;2;0.71
ITEM;2309;8;1.05
ITEM;2385;4;1.08
ITEM;2220;3;0.90
ITEM;2284;5;1.15
ITEM;2406;5;0.82
ITEM;2329;6;1.23
ITEM;2550;7;0.54
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;211;0.68
SKILL;25;1.18
SKILL;46;0.74
SKILL;53;1.23
SKILL;222;1.29
SKILL;232;0.76
SKILL;74;2.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;153;150;704858;FABRICATE#43#2485#sector_78_station_0.txt#sector_77_station_0.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>43</color> <color='yellow'>Titanyte Beams</color> in <color='cyan'>Bitcola</color> at the Tella's station fabricator;10;Lacuna Bandits Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Nortisqi Velnono</i> of the Missionary Faction. <color='yellow'>43</color> <color='yellow'>Titanyte Beams</color> production run in <color='cyan'>Bitcola</color>, at the Tella's fabricator.;12040;2800
MISSION;70;180;808679;ESCORT#sector_0_station_3.txt#sector_80_station_0.txt#Commander Peajalis Bazyi#npc_ship_data_(support_frigate_3)#10#null#null#null;Escort <color='yellow'><i>Commander Peajalis Bazyi</i></color> from StarShepards Headquarters in <color='cyan'>Void Starcross</color> to Genistar in <color='cyan'>Blades of Dandrow</color>;9;A wealthy council member from the Temple faction has set up an escort for his oldest son <color='yellow'><i>Commander Peajalis Bazyi</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Kilemos Fomole</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Commander Peajalis Bazyi</i></color> at the StarShepards Headquarters station before heading over to Genistar.;7950;3000
MISSION;13;150;521589;DELIVERY#157#111#sector_14_station_1.txt#sector_1_station_0.txt#null#null#null#null;Take medium shipment of <color='yellow'>157</color> <color='yellow'>Aluminium Shards</color> and deliver to <color='cyan'>Gate of Alpharis</color> and dock at Horizons Station;9;Quantex Station has contacted our client informing them of some medium cargo that remains unclaimed by a former employee, <i>Sivsip Nortisjohvel</i> of the Temple Faction. <color='yellow'>157</color> <color='yellow'>Aluminium Shards</color> need to be delivered to <color='cyan'>Gate of Alpharis</color>, Horizons Station.;14872;4600
MISSION;151;120;669376;FABRICATE#6#2458#sector_57_station_0.txt#sector_14_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>6</color> <color='yellow'>Large Processors</color> at the OmniTrust fabricator in <color='cyan'>Ponze</color>;9;The Temple Faction has commissioned a production liaison, <i>Kolze Fonuhzils</i> at Horizons. After an audit, <color='yellow'>6</color> items of <color='yellow'>Large Processors</color> were deemed required. Head on over to <color='cyan'>Ponze</color> and manufacture these <color='yellow'>Large Processors</color> at OmniTrust.;16165;5000
MISSION;132;140;483561;SALVAGE#17#25#sector_80.txt#sector_95_station_1.txt#null#null#null#null;Dismantle <color='yellow'>Special Module Fragment</color> in <color='cyan'>Blades of Dandrow</color> and return with <color='yellow'>17</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;9;<i>Ilsso Whayi</i> has discovered a light cache of <color='yellow'>Special Module Fragment</color> in <color='cyan'>Blades of Dandrow</color>. He is currently unable to dismantle the <color='yellow'>Special Module Fragment</color>, and has requested a pilot to head over and salvage the <color='yellow'>17</color> <color='yellow'>Special Module Fragment</color>. Once complete, head over and meet <i>Ilsso Whayi</i> at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;14518;6125
MISSION;10;120;826010;DELIVERY#3#1007#sector_0_station_1.txt#sector_77_station_0.txt#null#null#null#null;Dock at Lammassu Financial in <color='cyan'>Void Starcross</color> to deliver a light shipment of <color='yellow'>3</color> <color='yellow'>Kinetics G-series Dual 20mms</color>;10;<i>Febira Diebast</i> runs a Missionary shipping company at Lacuna Bandits. After having some issues with a transport ship, <color='yellow'>3</color> items of <color='yellow'>Kinetics G-series Dual 20mms</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Kinetics G-series Dual 20mms</color> to Lammassu Financial.;8170;1900
MISSION;143;150;481255;REFINE#37#6#sector_0_station_2.txt#sector_0_station_0.txt#null#null#null#null;Refine medium shipment of <color='yellow'>37</color> <color='yellow'>Plasite Ores</color> in <color='cyan'>Void Starcross</color> at the StarGypsy Warehouse station refinery;10;Biomate University Station has contacted our client informing them of some medium cargo that remains unclaimed by former employees, <i>Qecor Corgot</i> of the Missionary Faction. <color='yellow'>37</color> <color='yellow'>Plasite Ores</color> need to be refined in <color='cyan'>Void Starcross</color>, at the StarGypsy Warehouse Station refinery.;10640;1400
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.00;ship_data_(transport_carrier_1).txt
SHIP;2;1.04;ship_data_(pirate_shuttle_1).txt
SHIP;3;1.02;ship_data_(battle_shuttle_1).txt
SHIP;4;1.10;ship_data_(transport_frigate_1).txt
SHIP;5;1.02;ship_data_(excavation_shuttle_1).txt
SHIP;6;0.99;ship_data_(transport_escort_1).txt
SHIP;7;1.08;ship_data_(transport_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


