// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;63434.59
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (3) Items ;300x883,302x181,301x555;178991;124572.30
SELLORDER;Market Items: (3) Items ;205x591,203x286,75x137;84942.00;110612.00
SELLORDER;Market Surplus: (1) Items ;78x151;32738.00;72780.20
SELLORDER;Market Inventory: (3) Items ;207x123,201x361,202x120;50053.00;73692.20
SELLORDER;Market Inventory: (1) Items ;208x194;23655.00;90108.03
ITEM;1451;8;0.75;4896.50
ITEM;1;5193;0.64;8.03
ITEM;52;79;0.91;36.13
ITEM;1622;23;1.22;18219.01
ITEM;2363;11;0.67;226780.50
ITEM;1572;18;0.79;13164.43
ITEM;622;6;0.88;12986.09
ITEM;641;14;0.71;5720.63
ITEM;1552;24;0.76;14997.06
ITEM;737;61;0.89;376031.30
ITEM;310;13;1.10;54.55
ITEM;163;168;1.18;39.08
ITEM;302;6;1.05;64.64
ITEM;2131;115;0.81;121.37
ITEM;1052;28;0.94;1844.74
ITEM;2140;15;0.74;16616.93
ITEM;1057;29;0.77;2907.49
ITEM;2142;24;0.65;56531.70
ITEM;167;213;1.08;81.58
ITEM;2444;30;0.99;885.29
ITEM;169;173;0.67;50.76
ITEM;2445;14;0.82;780.96
ITEM;50;9;0.77;15.55
ITEM;70;33;0.82;5.05
ITEM;1750;5;0.73;1260.32
ITEM;1570;6;1.19;2735.47
ITEM;1650;22;0.84;4477.33
ITEM;2344;16;0.83;52962.85
ITEM;620;6;1.18;5210.31
ITEM;312;21;1.21;80.19
ITEM;1710;32;0.62;1791.01
ITEM;1730;24;0.57;1401.18
ITEM;2358;9;1.18;40552.90
ITEM;1615;16;0.68;1318.62
ITEM;1600;16;1.06;1091.81
ITEM;201;138;0.92;59.67
ITEM;2289;23;0.58;17968.96
ITEM;736;9;0.75;61206.25
ITEM;1500;28;1.24;1299.55
