// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;28734.73
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;205x591,203x286,75x137;84942;110612.00

SELLORDER;Market Surplus: (1) Items ;78x151;32738;72780.20
SELLORDER;Market Inventory: (3) Items ;207x123,201x361,202x120;50053;73692.20
BUYORDER;Market Out of Stock: (4) Items ;301x273,300x267,302x308,302x120;84060.00;32403.91
BUYORDER;Market Items Req: (2) Items ;302x271,300x420;56386.00;60518.91
SELLORDER;Market Inventory: (1) Items ;208x194;23655.00;90108.03
SELLORDER;Sell Order for: (2) Items ;303x92,2022x48;24286.00;39290.45
ITEM;1451;8;0.75;4898.53
ITEM;1;11;0.66;8.36
ITEM;52;79;0.91;36.14
ITEM;1622;23;1.22;18223.27
ITEM;2363;11;0.67;226888.40
ITEM;1572;18;0.79;13169.54
ITEM;622;6;0.88;12990.52
ITEM;641;14;0.71;5723.16
ITEM;1552;24;0.76;15003.16
ITEM;737;61;0.89;376157.80
ITEM;310;13;1.10;54.56
ITEM;163;168;1.18;39.09
ITEM;302;779;1.05;64.66
ITEM;2131;115;0.81;121.42
ITEM;1052;28;0.94;1845.33
ITEM;2140;15;0.74;16623.91
ITEM;1057;29;0.77;2908.65
ITEM;2142;24;0.65;56559.64
ITEM;167;213;1.08;81.60
ITEM;2444;30;0.99;885.56
ITEM;169;173;0.67;50.78
ITEM;2445;14;0.82;781.25
ITEM;50;9;0.77;15.55
ITEM;70;33;0.82;5.06
ITEM;1750;5;0.73;1260.86
ITEM;1570;6;1.19;2736.13
ITEM;1650;22;0.84;4478.95
ITEM;2344;16;0.83;52982.22
ITEM;620;6;1.18;5211.58
ITEM;312;21;1.21;80.21
ITEM;1710;32;0.62;1791.95
ITEM;1730;24;0.57;1402.00
ITEM;2358;9;1.18;40562.75
ITEM;1615;16;0.68;1319.24
ITEM;1600;16;1.06;1092.11
ITEM;201;138;0.92;59.69
ITEM;2289;23;0.58;17979.24
ITEM;736;9;0.75;61231.56
ITEM;1500;28;1.24;1299.85
ITEM;400;47;0.65;667.03
ITEM;208;195;0.52;54.75
ITEM;2455;15;1.20;1825.06
ITEM;2171;23;0.89;17152.80
ITEM;727;33;0.55;6184.73
ITEM;311;21;0.91;56.07
ITEM;109;34;1.18;5.32
ITEM;406;5;1.02;27.35
ITEM;403;5;0.58;10.17
ITEM;205;201;1.02;101.91
ITEM;101;298;0.65;0.38
ITEM;2435;1;0.71;378.30
ITEM;404;20;0.63;12.31
ITEM;200;153;0.51;23.08
ITEM;300;12;1.05;70.93
ITEM;301;1;1.05;158.40
ITEM;2651;106;1.14;651.51
ITEM;661;3;1.17;10323.16
ITEM;2126;113;0.93;56.89
ITEM;63;92;1.11;194.46
ITEM;660;9;1.10;4811.58
ITEM;2111;20;0.91;32.28
ITEM;204;97;1.08;98.00
ITEM;1120;2;0.67;745.24
ITEM;1121;32;0.84;1896.25
ITEM;1122;27;1.06;4888.27
ITEM;2182;20;1.17;65655.27
ITEM;2112;126;0.81;33.75
ITEM;62;105;0.95;113.72
ITEM;1001;22;0.69;718.01
ITEM;1002;8;1.06;1106.78
ITEM;313;29;1.12;192.14
ITEM;2;71;0.67;14.90
ITEM;405;16;0.76;19.29
ITEM;602;3;0.88;12990.52
ITEM;102;399;0.92;1.96
ITEM;1621;9;1.07;3704.74
ITEM;741;57;1.21;48254.20
ITEM;746;23;0.85;32054.21
