// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Valuestar Hub
STATION;type;Market Center
STATION;owner;Bosadjan Wagen
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_62_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-0-5-0-3-5-1-6-5-3-9-1-4-7-3-2-90
STATION;interior_seed;5-0-45-3
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.56;npc_ship_data_(battle_cruiser_1).txt
MERC;3;0.50;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;166x70,162x64;7549;30571.87
BUYORDER;Market Demands: (2) Items ;160x34,166x158;23112;45881.87
SELLORDER;Market Inventory: (1) Items ;152x70;778;85085.08

ITEM;1172;67;0.72
ITEM;1067;58;0.56
ITEM;1070;11;0.59
ITEM;1126;4;1.00
ITEM;1200;47;1.14
ITEM;1402;70;0.87
ITEM;1117;76;1.01
ITEM;1122;46;1.17
ITEM;1026;72;1.22
ITEM;1052;73;1.17
ITEM;1405;14;0.96
ITEM;1206;75;1.03
ITEM;1406;56;0.97
ITEM;1061;27;0.65
ITEM;1171;40;0.83
ITEM;1120;51;1.02
ITEM;1059;52;0.83
ITEM;1019;23;0.96
ITEM;1006;7;0.96
ITEM;1015;3;0.91
ITEM;1113;66;0.68
ITEM;1164;44;0.62
ITEM;1069;48;0.66
ITEM;1014;18;1.19
ITEM;1172;32;0.62
ITEM;1785;30;0.94
ITEM;1622;26;1.04
ITEM;1542;19;1.02
ITEM;1604;66;0.51
ITEM;1520;42;1.10
ITEM;1502;74;0.59
ITEM;1775;57;1.02
ITEM;1770;70;0.53
ITEM;1524;61;0.92
ITEM;1593;77;1.21
ITEM;1761;71;0.86
ITEM;1602;50;0.87
ITEM;1531;71;1.01
ITEM;1540;60;0.58
ITEM;1779;10;0.57
ITEM;1760;28;1.25
ITEM;1732;43;0.51
ITEM;1564;19;1.00
ITEM;1642;25;1.13
ITEM;1615;22;0.97
ITEM;1753;26;0.97
ITEM;1611;10;0.74
ITEM;78;192;0.79
ITEM;62;74;0.79
ITEM;2120;341;0.60
ITEM;2122;167;0.78
ITEM;2128;310;1.07
ITEM;2125;375;0.75
ITEM;2127;359;0.53
ITEM;77;290;1.14
ITEM;63;303;1.23
ITEM;2131;44;0.67
ITEM;2114;314;0.59
ITEM;43;103;0.62
ITEM;2115;152;0.70
ITEM;50;394;0.59
ITEM;2117;398;0.90
ITEM;75;339;0.51
ITEM;60;52;0.53
ITEM;53;58;0.61
ITEM;2113;231;0.58
ITEM;52;169;0.65
ITEM;2650;180;0.87
ITEM;2126;269;1.11
ITEM;76;266;0.65
ITEM;700;68;1.06
ITEM;727;89;0.91
ITEM;725;11;1.21
ITEM;690;22;0.66
ITEM;712;15;1.01
ITEM;744;88;0.61
ITEM;752;81;1.09
ITEM;721;101;1.20
ITEM;754;79;0.83
ITEM;728;5;0.60
ITEM;702;54;0.72
ITEM;720;119;0.89
ITEM;740;107;0.60
ITEM;747;91;0.74
ITEM;750;109;0.99
ITEM;693;141;0.92
ITEM;729;153;0.72
ITEM;755;128;0.63
ITEM;736;7;0.55
ITEM;692;9;1.15
ITEM;676;40;0.85
ITEM;726;29;1.11
ITEM;760;120;1.18
ITEM;745;6;0.88
ITEM;733;12;0.73
ITEM;746;22;0.67
ITEM;675;10;0.97
ITEM;701;51;1.21
ITEM;681;42;0.95
ITEM;759;97;0.82
ITEM;738;62;1.00
ITEM;691;14;0.56
ITEM;601;21;1.25
ITEM;624;19;0.89
ITEM;644;24;1.10
ITEM;647;23;1.23
ITEM;607;29;0.78
ITEM;602;38;0.69
ITEM;621;8;1.03
ITEM;604;17;1.19
ITEM;664;2;0.50
ITEM;605;8;0.72
ITEM;642;3;0.66
ITEM;641;28;1.15
ITEM;663;19;1.02
ITEM;620;24;1.24
ITEM;627;21;1.03
ITEM;665;22;0.87
ITEM;645;22;0.80
ITEM;625;32;0.74
ITEM;622;18;0.73
ITEM;606;22;1.25
ITEM;623;16;0.56
ITEM;662;2;0.85
ITEM;603;26;0.97
ITEM;660;26;0.78
ITEM;640;7;0.99
ITEM;666;30;0.78
ITEM;626;1;0.60
ITEM;600;19;0.93
ITEM;667;14;0.92
ITEM;643;37;0.56
ITEM;661;15;0.70
ITEM;646;33;0.74
ITEM;340;49;1.05
ITEM;403;51;1.10
ITEM;350;42;0.63
ITEM;405;72;0.87
ITEM;406;61;1.19
ITEM;324;11;0.70
ITEM;320;22;1.14
ITEM;303;26;1.21
ITEM;325;30;0.61
ITEM;321;54;0.54
ITEM;343;27;0.89
ITEM;352;54;0.67
ITEM;311;69;0.86
ITEM;331;5;0.83
ITEM;408;60;0.62
ITEM;342;76;0.91
ITEM;407;50;0.50
ITEM;313;27;0.73
ITEM;353;72;1.16
ITEM;301;56;1.15
ITEM;302;11;1.23
ITEM;300;20;1.01
ITEM;305;42;1.19
ITEM;404;15;0.70
ITEM;351;31;0.65
ITEM;304;56;1.09
ITEM;341;14;0.78
ITEM;333;51;1.10
ITEM;310;32;0.96
ITEM;322;73;1.06
ITEM;330;73;1.20
ITEM;312;51;0.70
ITEM;27;481;0.83
ITEM;26;510;0.68
ITEM;24;611;0.62
ITEM;20;729;0.79
ITEM;4;60;1.21
ITEM;3;584;1.01
ITEM;7;29;1.18
ITEM;23;291;0.69
ITEM;8;457;1.08
ITEM;2;379;1.09
ITEM;21;568;0.82
ITEM;22;467;0.74
ITEM;11;675;1.23
ITEM;6;411;0.77
ITEM;1;628;0.68
ITEM;25;301;0.99
ITEM;5;796;1.12
ITEM;115;809;0.53
ITEM;110;931;0.62
ITEM;124;595;1.08
ITEM;121;150;1.25
ITEM;100;578;1.16
ITEM;109;1051;1.14
ITEM;2000;990;1.03
ITEM;105;866;0.77
ITEM;101;228;0.86
ITEM;114;258;0.73
ITEM;118;1123;0.77
ITEM;108;452;1.15
ITEM;117;1186;1.04
ITEM;107;242;0.90
ITEM;102;1082;1.19
ITEM;116;507;1.02
ITEM;113;721;1.06
ITEM;111;617;0.55
ITEM;103;863;0.65
ITEM;112;659;0.53
ITEM;106;995;0.53
ITEM;104;987;1.15
ITEM;153;305;0.84
ITEM;2028;760;0.89
ITEM;154;554;0.96
ITEM;152;330;0.59
ITEM;213;189;0.57
ITEM;2034;172;1.07
ITEM;2004;779;1.15
ITEM;168;542;0.83
ITEM;2031;430;1.20
ITEM;208;666;1.11
ITEM;2038;155;0.53
ITEM;159;693;1.02
ITEM;160;498;0.73
ITEM;164;575;0.76
ITEM;211;286;0.54
ITEM;400;7;0.56
ITEM;204;384;0.81
ITEM;2012;736;0.97
ITEM;156;505;0.87
ITEM;2024;738;0.84
ITEM;2007;459;0.65
ITEM;203;48;0.74
ITEM;2010;622;0.88
ITEM;167;458;0.79
ITEM;217;638;0.73
ITEM;209;304;0.56
ITEM;2008;289;0.85
ITEM;2020;546;0.80
ITEM;2025;437;0.72
ITEM;2003;368;0.67
ITEM;210;745;0.79
ITEM;216;712;0.81
ITEM;166;444;0.84
ITEM;170;31;0.97
ITEM;2009;685;0.92
ITEM;2029;414;1.17
ITEM;2001;389;1.11
ITEM;2026;114;1.16
ITEM;2376;31;1.13
ITEM;2365;22;0.56
ITEM;2500;49;1.11
ITEM;2331;19;0.80
ITEM;2348;17;0.78
ITEM;2397;55;0.70
ITEM;2529;13;0.53
ITEM;2102;17;0.78
ITEM;2214;21;0.79
ITEM;2165;31;0.77
ITEM;2480;69;0.51
ITEM;2297;8;0.89
ITEM;2551;25;1.08
ITEM;2496;70;0.89
ITEM;2192;79;1.08
ITEM;2267;31;0.69
ITEM;2164;40;1.07
ITEM;2497;52;0.75
ITEM;2167;59;0.89
ITEM;2227;75;1.06
ITEM;2371;72;0.91
ITEM;2254;14;0.94
ITEM;2460;23;1.04
ITEM;2446;68;0.57
ITEM;2475;53;0.72
ITEM;2171;44;0.82
ITEM;2501;76;0.68
ITEM;2494;23;1.04
ITEM;2304;3;0.87
ITEM;2547;50;1.16
ITEM;2440;40;1.23
ITEM;2156;21;1.06
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;53;1.67
SKILL;12;0.51
SKILL;23;0.88
SKILL;227;1.76
SKILL;225;1.15
SKILL;24;1.16
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(battle_cruiser_1).txt
SHIP;2;1.09;ship_data_(battle_carrier_1).txt
SHIP;3;1.05;ship_data_(support_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
