// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vita Assembly
STATION;type;Assembly Station
STATION;owner;Yergale Feivel
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;3
STATION;icon;vita.png
STATION;filename;sector_109_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-3-1-5-2-3-7-1-1-6-0-5-1-4-2-0-0-90
STATION;interior_seed;5-9-0-9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.29;npc_ship_data_(support_utility_1).txt
MERC;6;1.42;npc_ship_data_(recon_shuttle_1).txt
MERC;9;1.93;npc_ship_data_(excavation_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1402;9;0.92;19265.41
ITEM;1100;9;0.51;19265.41
ITEM;1400;6;1.16;19265.41
ITEM;1170;11;1.18;19265.41
ITEM;1007;26;0.53;19265.41
ITEM;1003;4;0.57;730.3656
ITEM;1062;17;0.98;730.3656
ITEM;1470;17;0.63;730.3656
ITEM;1110;0;0.65;743.9688
ITEM;1002;21;1.07;743.9688
ITEM;1152;11;0.68;743.9688
ITEM;1059;29;0.80;743.9688
ITEM;1122;13;0.98;5692.035
ITEM;1172;0;0.62;8282.038
ITEM;1300;24;0.78;8282.038
ITEM;1121;2;0.93;8282.038
ITEM;1511;4;1.03;8282.038
ITEM;1541;24;0.63;8282.038
ITEM;1710;15;0.94;8282.038
ITEM;1572;26;0.50;8282.038
ITEM;1561;7;0.72;8282.038
ITEM;1630;10;1.18;8282.038
ITEM;1600;0;1.00;1295.368
ITEM;1510;18;1.22;1295.368
ITEM;1751;13;0.75;1295.368
ITEM;1632;23;0.60;1295.368
ITEM;1580;7;0.65;1295.368
ITEM;1562;9;0.95;13316.76
ITEM;1540;0;1.13;1375.496
ITEM;1521;2;0.55;1375.496
ITEM;1617;11;0.98;21138.5
ITEM;1621;17;0.69;21138.5
ITEM;1610;22;0.73;21138.5
ITEM;1531;9;1.20;6517.333
ITEM;1591;1;1.02;6517.333
ITEM;1615;10;0.51;6517.333
ITEM;1652;15;1.23;6517.333
ITEM;1642;28;0.53;6517.333
ITEM;1501;12;1.12;6517.333
ITEM;42;47;1.21;6517.333
ITEM;2119;135;0.85;6517.333
ITEM;2651;21;1.19;6517.333
ITEM;61;0;1.13;110.1572
ITEM;2118;59;0.77;110.1572
ITEM;43;46;0.79;110.1572
ITEM;2652;66;1.05;110.1572
