// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1472.484
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;160x314,167x123;38148;66794.28
ITEM;2489;39;1.04;6225.598
ITEM;2000;751;0.85;12.60768
ITEM;2258;3;0.88;12.60768
ITEM;1;4376;1.02;14.12563
ITEM;1522;41;1.21;9831.604
ITEM;1622;48;0.94;13454.34
ITEM;1642;47;0.72;27510.13
ITEM;622;24;1.12;27510.13
ITEM;61;2396;1.24;99.17835
ITEM;2407;57;0.87;794.4296
ITEM;641;8;0.76;6189.626
ITEM;1602;79;0.79;8301.002
ITEM;737;7;0.71;283875.7
ITEM;1592;15;1.09;11363.61
ITEM;2311;71;0.59;65259.48
ITEM;310;749;1.06;52.28653
ITEM;2001;125;0.64;60.31013
ITEM;163;210;1.05;60.31013
ITEM;111;412;0.54;10.15743
ITEM;302;881;0.80;37.45247
ITEM;2128;2558;0.58;42.94328
ITEM;2652;2721;0.87;559.6989
ITEM;1067;60;1.12;18089.22
ITEM;351;876;1.08;71.604
ITEM;153;215;0.62;5.990031
ITEM;167;715;1.03;96.87957
ITEM;2444;42;0.91;96.87957
ITEM;169;138;1.28;135.9709
ITEM;40;2435;1.18;15.35723
ITEM;1721;49;0.62;15.35723
ITEM;2029;771;0.75;1201.968
ITEM;1640;63;0.67;3426.528
ITEM;620;17;0.67;2666.856
ITEM;312;35;1.04;2666.856
ITEM;2354;69;0.79;2666.856
ITEM;60;2130;0.55;20.7388
ITEM;1732;24;0.70;1699.212
ITEM;1730;48;0.60;1513.397
ITEM;1550;37;0.87;2481.99
ITEM;1560;28;1.19;1334.527
ITEM;2264;66;1.12;13864.91
ITEM;115;648;0.70;15.52964
ITEM;664;5;0.94;104153.2
ITEM;665;14;1.18;104153.2
ITEM;2171;40;0.54;9114.941
ITEM;1114;74;0.65;6366.91
ITEM;2174;38;1.07;6366.91
ITEM;311;908;0.63;36.10073
ITEM;729;34;1.08;14111.81
ITEM;109;338;0.92;4.011886
ITEM;353;860;0.97;42.47998
ITEM;406;715;1.15;31.2435
ITEM;403;931;0.93;18.33752
ITEM;205;161;0.58;50.53256
ITEM;101;489;0.70;0.4192776
ITEM;168;194;0.77;34.69043
ITEM;623;13;0.54;19972.63
ITEM;606;21;1.06;360809.6
ITEM;110;659;0.89;12.7579
ITEM;605;18;0.57;104838.9
ITEM;603;18;0.81;33767.45
ITEM;325;683;0.77;14.50646
ITEM;404;955;1.16;25.49972
ITEM;200;627;1.05;56.85035
ITEM;300;786;0.55;25.55461
ITEM;2378;13;0.65;60357.68
ITEM;2381;5;1.07;60357.68
ITEM;301;696;0.49;49.04108
ITEM;332;824;0.89;51.89685
ITEM;2651;1733;1.10;623.0975
ITEM;666;8;1.06;360573.5
ITEM;661;8;0.61;4740.803
ITEM;218;162;0.54;4740.803
ITEM;2465;50;0.72;4740.803
ITEM;108;736;0.96;12.50424
ITEM;2002;442;1.14;131.9464
ITEM;2003;243;1.21;188.9901
ITEM;2126;2513;0.76;44.59696
ITEM;63;2484;0.66;104.3647
ITEM;660;11;1.06;4595.607
ITEM;112;40;1.23;4595.607
ITEM;2004;777;1.15;215.386
ITEM;7;5295;0.54;148.9701
ITEM;1475;101;0.60;128430.7
ITEM;1478;103;0.67;128430.7
ITEM;1477;21;0.65;76743.91
ITEM;1476;95;0.58;183754.8
ITEM;643;1;0.68;183754.8
ITEM;11;3504;1.01;82.44453
ITEM;24;258;1.13;82.44453
ITEM;738;27;0.98;1006918
ITEM;322;1000;1.09;203.9379
ITEM;1020;64;0.55;4125.494
ITEM;2111;1912;1.06;38.59394
ITEM;2114;2423;0.70;40.1727
ITEM;2114;-99;0.67;40.1727
ITEM;151;234;0.60;5.803245
ITEM;204;669;0.89;78.40134
ITEM;2451;51;1.16;1278.026
ITEM;1120;33;1.05;1278.026
ITEM;343;765;0.65;69.67516
ITEM;341;961;1.02;67.73109
ITEM;2112;2364;1.00;43.39319
ITEM;2112;260;0.90;43.39319
ITEM;2115;2164;0.92;66.47813
ITEM;62;2062;0.96;115.061
ITEM;324;850;0.63;24.99761
ITEM;313;800;0.70;109.5376
ITEM;2;4643;0.58;12.28599
ITEM;604;4;0.93;12.28599
ITEM;405;780;0.58;13.64299
ITEM;602;36;0.89;13158.53
ITEM;2007;271;0.65;214.5902
ITEM;673;85;0.94;321802.1
ITEM;743;74;0.74;98610.69
ITEM;748;119;0.79;108020.2
ITEM;731;110;0.61;108020.2
ITEM;759;88;0.78;105819.5
ITEM;102;1197;0.77;1.586036
ITEM;331;751;0.69;79.1688
ITEM;646;9;0.70;220194.5
ITEM;2650;2057;0.64;269.6606
ITEM;1521;11;1.08;269.6606
ITEM;741;16;1.06;269.6606
ITEM;1641;61;1.14;13584.44
ITEM;1571;34;1.18;6028.062
ITEM;621;20;1.03;8893.415
ITEM;1631;69;0.86;9817.991
ITEM;2285;50;0.81;21041.72
ITEM;730;76;0.69;25058.07
ITEM;751;109;1.05;41274.19
ITEM;757;96;1.04;40620.5
ITEM;1601;52;0.83;1816.448
ITEM;1012;47;0.99;59738.6
ITEM;305;971;1.06;136.2371
ITEM;1171;62;0.76;3615.288
ITEM;1174;44;1.24;3615.288
ITEM;105;753;0.58;4.376376
ITEM;2010;35;0.90;4.376376
ITEM;2011;832;0.92;105.9253
ITEM;20;99;1.18;105.9253
ITEM;41;2199;1.03;18.7445
ITEM;51;2419;1.17;36.8381
ITEM;2119;2449;0.87;321.8646
ITEM;1009;28;0.57;954.2626
ITEM;1008;55;1.12;2447.537
ITEM;304;32;0.77;2447.537
ITEM;1006;61;0.70;19709.68
ITEM;747;71;1.00;86682.42
ITEM;211;565;0.61;39.49042
ITEM;2014;608;0.59;127.0169
ITEM;752;25;0.79;64849.38
ITEM;712;42;1.09;143507.6
ITEM;209;438;0.91;143507.6
ITEM;691;88;0.83;20681.62
ITEM;692;153;0.70;8959.834
ITEM;158;299;0.74;27.42359
ITEM;2434;54;0.84;380.2823
ITEM;4;409;0.69;380.2823
ITEM;155;199;0.69;12.24626
ITEM;104;634;0.54;12.24626
ITEM;166;725;1.01;82.40615
ITEM;203;598;0.54;38.34584
ITEM;350;887;0.74;22.77245
ITEM;320;885;1.13;19.95235
ITEM;352;762;0.92;168.6616
ITEM;680;126;0.75;168.6616
ITEM;740;140;0.90;11499.25
ITEM;674;60;0.91;11499.25
ITEM;756;121;0.46;4902.455
ITEM;2557;37;0.66;93276.45
ITEM;678;65;0.90;18961.73
ITEM;670;93;0.80;79401.92
ITEM;1461;57;0.67;348442.9
ITEM;711;98;1.04;22611.03
ITEM;214;822;0.97;102.6956
ITEM;157;299;1.06;39.40173
ITEM;23;5148;0.95;570.8774
ITEM;160;148;1.32;37.06293
ITEM;161;664;1.03;29.46864
ITEM;728;146;1.19;15845.34
ITEM;25;4893;0.73;1875.587
ITEM;321;931;1.00;161.8632
ITEM;121;1027;0.63;161.8632
ITEM;106;969;0.56;4.330666
ITEM;601;6;0.52;3827.611
ITEM;150;220;0.66;6.007664
ITEM;303;709;0.97;70.51929
ITEM;342;827;0.90;17.50147
ITEM;107;761;0.96;8.795286
ITEM;644;11;0.55;53923.66
ITEM;206;640;0.89;53923.66
ITEM;2453;48;1.14;1478.518
ITEM;407;984;0.82;293.0547
ITEM;103;667;0.65;0.4715678
ITEM;330;792;0.82;56.17007
ITEM;6;3551;0.48;84.59664
ITEM;1160;55;0.91;84.59664
ITEM;2203;19;1.15;84.59664
ITEM;1166;48;0.70;98834.13
ITEM;165;220;1.05;98834.13
ITEM;118;558;0.56;2.298022
ITEM;1523;50;0.53;14813.9
ITEM;1573;34;1.08;76865.13
ITEM;2272;46;0.52;722463.3
ITEM;1618;15;0.72;46603.77
ITEM;2297;3;0.74;46603.77
ITEM;600;37;0.80;3325.225
ITEM;2410;37;0.59;1454.302
ITEM;2283;50;1.00;4251623
ITEM;1772;60;1.08;9244.323
ITEM;2374;24;0.88;9244.323
ITEM;1777;75;1.06;9050.342
ITEM;1762;40;0.98;8260.865
ITEM;2318;4;1.08;3094771
ITEM;1614;66;1.01;224964.2
ITEM;1151;39;1.04;4409.713
ITEM;1156;23;1.21;4409.713
ITEM;2161;9;0.92;4409.713
ITEM;2163;55;0.47;13109.63
ITEM;1106;30;1.25;13109.63
ITEM;3;641;1.05;13109.63
ITEM;1050;34;0.69;1153.782
ITEM;1055;45;0.91;3231.075
ITEM;164;235;0.73;13.58872
ITEM;154;134;1.32;69.08892
ITEM;114;378;0.80;1.396751
ITEM;2241;34;0.86;86445.7
ITEM;1403;53;1.01;86445.7
ITEM;2244;43;0.46;300244.4
ITEM;21;4383;0.51;75.03982
ITEM;113;605;0.71;3.474907
ITEM;2016;315;0.68;230.3305
ITEM;216;591;1.17;168.0108
ITEM;693;90;0.91;168.0108
ITEM;217;160;0.68;168.0108
ITEM;159;629;1.15;72.87101
ITEM;626;27;0.52;72.87101
ITEM;323;881;1.13;37.79628
ITEM;117;340;1.03;49.19304
ITEM;152;270;0.52;4.656142
ITEM;156;262;0.55;13.69176
ITEM;625;34;0.50;86023.24
ITEM;2154;63;0.62;234424.2
ITEM;642;22;0.52;6664.522
ITEM;340;803;0.76;46.93927
ITEM;640;28;0.46;1621.896
ITEM;645;11;0.84;1621.896
ITEM;162;493;1.03;29.00838
ITEM;202;605;0.86;60.00579
ITEM;744;37;0.55;102676.8
ITEM;749;83;0.53;99119.39
ITEM;754;22;0.70;141332.7
ITEM;5;4671;1.06;140.8123
ITEM;75;2387;0.63;62.3434
ITEM;76;2408;0.73;104.0612
ITEM;78;2194;0.67;161.7957
ITEM;2121;2203;1.18;552.8964
ITEM;2421;6;1.07;552.8964
ITEM;2125;83;1.21;552.8964
ITEM;2130;227;0.73;552.8964
ITEM;333;37;0.89;552.8964
ITEM;22;5102;1.01;304.811
ITEM;2022;541;0.87;273.4597
ITEM;2116;2284;0.53;39.55302
ITEM;624;26;0.58;39.55302
ITEM;663;20;0.96;41037.89
ITEM;662;31;1.15;41037.89
ITEM;100;1162;0.71;0.2866836
ITEM;26;643;0.66;0.2866836
ITEM;408;1004;1.07;4884.047
ITEM;1471;43;0.48;270764.9
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;120;987826;SCAN_STRUCTURE#sector_35_station_0.txt#sector_77.txt#Office Center#structure_office_1.txt#1#null#null#null;Find the target <color='yellow'>Office Center</color> structure in <color='cyan'>Ballast Crow</color>, scan, and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;<i>Ambe Birajalis</i> has requested that someone verify the location of <color='yellow'>Office Center</color> in the <color='cyan'>Ballast Crow</color> sector. After a recent mix-up at the zoning office, the Trade reps are concerned that construction guidelines were not followed properly. Return to the Astrox Security Patrol station located in the <color='cyan'>Felishar</color> with the scan data.;7259;1750
MISSION;41;120;656957;SCAN_PILOT#sector_95_station_1.txt#sector_35.txt#Professor Zaeme Laspi#npc_ship_data_(pirate_shuttle_1)#18#null#null#null;Find <color='yellow'><i>Professor Zaeme Laspi</i></color> in <color='cyan'>Felishar</color>, scan their ship, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;<color='yellow'><i>Professor Zaeme Laspi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Felishar</color>. Head to <color='cyan'>Felishar</color> and perform a scan of <color='yellow'><i>Professor Zaeme Laspi</i></color>'s ship and return to Acrondia Hub in <color='cyan'>Temple Gates</color> with the scan data for review.;5780;1700
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

