// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;60355.5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2489;45;1.04;6261.512
ITEM;2000;1353;0.81;6261.512
ITEM;2258;11;0.87;69964.02
ITEM;1;16933;1.04;14.38418
ITEM;1522;71;1.13;9087.965
ITEM;1622;92;0.87;12347.87
ITEM;1642;98;0.65;24063.76
ITEM;622;39;1.10;16829.2
ITEM;61;11597;1.17;92.89626
ITEM;2407;64;0.82;738.6808
ITEM;641;25;0.67;5334.611
ITEM;1602;105;0.75;7786.501
ITEM;737;23;0.66;259152.3
ITEM;1592;30;1.09;11394.25
ITEM;2311;78;0.53;11394.25
ITEM;310;3759;1.01;11394.25
ITEM;2001;370;0.67;63.98923
ITEM;163;0;2.50;110.7217
ITEM;111;1114;0.54;10.167
ITEM;302;3637;0.79;37.14168
ITEM;2128;11532;0.54;38.32005
ITEM;2652;8282;0.85;541.8737
ITEM;1067;106;1.00;541.8737
ITEM;351;5072;1.01;66.06956
ITEM;153;150;0.28;1.811214
ITEM;167;24;1.09;102.987
ITEM;2444;50;0.91;801.5926
ITEM;169;37;1.09;113.6789
ITEM;40;9567;1.19;15.46077
ITEM;1721;93;0.48;1272.018
ITEM;2029;1238;0.69;1272.018
ITEM;1640;111;0.60;2974.482
ITEM;620;30;0.62;2406.499
ITEM;312;3817;0.95;60.89191
ITEM;2354;77;0.71;25658.49
ITEM;60;12766;0.49;17.85192
ITEM;1732;60;0.65;1554.925
ITEM;1730;89;0.54;1554.925
ITEM;1550;67;0.84;2372.255
ITEM;1560;48;1.20;1358.956
ITEM;2264;74;1.06;13082.38
ITEM;115;1362;0.64;13.75548
ITEM;664;22;0.87;13.75548
ITEM;665;28;1.16;245147.5
ITEM;2171;46;0.49;7964.44
ITEM;1114;120;0.54;7964.44
ITEM;2174;46;0.97;124544.7
ITEM;311;5188;0.57;31.17802
ITEM;729;82;1.05;13670.93
ITEM;109;1213;0.80;13670.93
ITEM;353;3408;0.88;37.89079
ITEM;406;4144;1.09;37.89079
