// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;28968.64
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>

ITEM;2489;45;1.01;6023.93
ITEM;2000;1353;0.81;11.75304
ITEM;2258;11;0.82;11.75304
ITEM;1;16933;0.99;13.56169
ITEM;1522;71;1.11;8979.901
ITEM;1622;92;0.83;11686.19
ITEM;1642;98;0.64;23608.63
ITEM;622;39;1.06;16171.94
ITEM;61;11597;1.13;89.03845
ITEM;2407;64;0.80;710.9166
ITEM;641;25;0.63;4958.573
ITEM;1602;105;0.72;7418.921
ITEM;737;23;0.63;245025.2
ITEM;1592;30;1.08;11209.61
ITEM;2311;78;0.53;55752.55
ITEM;310;3759;1.01;49.38504
ITEM;2001;370;0.64;49.38504
ITEM;163;173;1.04;49.38504
ITEM;111;1114;0.50;9.277838
ITEM;302;3637;0.76;35.49557
ITEM;2128;11532;0.49;33.64263
ITEM;2652;8282;0.82;516.642
ITEM;1067;106;1.00;15873.49
ITEM;351;5072;0.99;64.14822
ITEM;153;569;0.25;1.400781
ITEM;167;319;1.02;95.27588
ITEM;2444;50;0.87;95.27588
ITEM;169;205;1.03;106.1181
ITEM;40;9567;1.14;14.69135
ITEM;1721;93;0.47;1243.7
ITEM;2029;1238;0.69;1243.7
ITEM;1640;111;0.59;2887.736
ITEM;620;30;0.59;2260.335
ITEM;312;3817;0.93;59.10182
ITEM;2354;77;0.70;24951.58
ITEM;60;12766;0.45;15.67145
ITEM;1732;60;0.62;15.67145
ITEM;1730;89;0.54;1296.018
ITEM;1550;67;0.82;1296.018
ITEM;1560;48;1.17;1296.018
ITEM;2264;74;1.04;12790.98
ITEM;115;1362;0.61;13.00292
ITEM;664;22;0.87;95156.94
ITEM;665;28;1.14;240356.8
ITEM;2171;46;0.46;7430.736
ITEM;1114;120;0.54;5040.376
ITEM;2174;46;0.95;120988.2
ITEM;311;5188;0.55;29.78524
ITEM;729;82;1.02;29.78524
ITEM;109;1213;0.80;3.395491
ITEM;353;3408;0.86;36.93784
ITEM;406;4144;1.09;36.93784
