// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1472.484
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;160x314,167x123;38148;66794.28
ITEM;2489;40;1.04;6234.47
ITEM;2000;1134;0.82;12.012
ITEM;2258;7;0.84;67440
ITEM;1;7964;1.00;67440
ITEM;1522;51;1.16;67440
ITEM;1622;66;0.91;13006.82
ITEM;1642;67;0.71;26881.39
ITEM;622;30;1.11;17018.75
ITEM;61;7282;1.19;94.72501
ITEM;2407;60;0.84;758.7
ITEM;641;14;0.71;5725
ITEM;1602;85;0.79;8289.752
ITEM;737;12;0.70;281250
ITEM;1592;15;1.09;281250
ITEM;2311;73;0.57;281250
ITEM;310;2293;1.04;51.17175
ITEM;2001;230;0.64;60.55125
ITEM;163;447;1.02;41.36719
ITEM;111;737;0.53;10.00875
ITEM;302;1869;0.80;37.56375
ITEM;2128;7113;0.53;37.79775
ITEM;2652;4472;0.84;37.79775
ITEM;1067;79;1.07;17158
ITEM;351;2567;1.06;69.83324
ITEM;153;498;0.58;5.53125
ITEM;167;715;1.03;5.53125
ITEM;2444;46;0.89;781.8475
ITEM;169;282;1.26;781.8475
ITEM;40;6277;1.16;15.03075
ITEM;1721;67;0.57;1606.867
ITEM;2029;992;0.72;1152.069
ITEM;1640;80;0.64;3204.643
ITEM;620;23;0.64;2512.5
ITEM;312;1546;1.00;64.515
ITEM;2354;71;0.76;64.515
ITEM;60;6430;0.51;18.625
ITEM;1732;46;0.67;1613.795
ITEM;1730;68;0.58;1435.027
ITEM;1550;59;0.84;2379.578
ITEM;1560;34;1.19;1340.885
ITEM;2264;69;1.11;13760.88
ITEM;115;822;0.67;13760.88
ITEM;664;12;0.92;101725
ITEM;665;22;1.16;245400
ITEM;2171;42;0.49;245400
ITEM;1114;94;0.61;5859
ITEM;2174;42;1.05;135780
ITEM;311;2692;0.61;34.3035
ITEM;729;55;1.06;13837.5
ITEM;109;805;0.90;3.88875
ITEM;353;1578;0.95;3.88875
ITEM;406;2363;1.11;30.1475
ITEM;403;2366;0.91;17.7675
ITEM;205;350;0.55;47.64375
ITEM;101;665;0.70;0.421875
ITEM;168;425;0.74;33.19775
ITEM;623;18;0.51;18625
ITEM;606;28;1.05;355875
ITEM;110;1084;0.86;12.21025
ITEM;605;24;0.54;96600.01
ITEM;603;20;0.81;33625
ITEM;325;1585;0.77;14.48425
ITEM;404;2567;1.12;24.5625
ITEM;200;752;1.01;24.5625
ITEM;300;2463;0.53;24.4135
ITEM;2378;14;0.65;60346.36
ITEM;2381;9;1.04;106268.5
ITEM;301;2506;0.45;43.40625
ITEM;332;2215;0.85;49.305
ITEM;2651;5028;1.05;593.125
ITEM;666;13;1.02;344175
ITEM;661;11;0.56;344175
ITEM;218;261;0.54;78.246
