// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;18055.49
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2489;39;1.04;7831.04
ITEM;2000;770;0.85;16.61
ITEM;2258;5;0.87;92507.40
ITEM;1;347;1.04;18.14
ITEM;1522;33;1.24;12277.56
ITEM;1622;49;0.93;17234.98
ITEM;1642;49;0.74;39142.07
ITEM;622;27;1.10;20888.33
ITEM;61;1866;1.22;118.23
ITEM;2407;57;0.85;1019.11
ITEM;641;4;0.77;8636.19
ITEM;1602;76;0.80;11353.07
ITEM;737;8;0.72;406809.40
ITEM;1592;17;1.10;14239.87
ITEM;2311;71;0.61;100730.10
ITEM;310;822;1.08;66.54
ITEM;2001;137;0.63;87.20
ITEM;163;343;1.05;53.61
ITEM;111;445;0.55;16.41
ITEM;302;53;0.82;51.80
ITEM;2128;1899;0.60;66.80
ITEM;2652;1960;0.89;747.55
ITEM;1067;61;1.12;22330.59
ITEM;351;754;1.07;88.09
ITEM;153;88;0.77;10.73
ITEM;167;712;1.05;123.80
ITEM;2444;44;0.89;1021.98
ITEM;169;0;1.34;171.25
ITEM;40;2661;1.18;18.72
ITEM;1721;59;0.59;2539.85
ITEM;2029;757;0.74;1648.73
ITEM;1640;63;0.67;4869.90
ITEM;620;17;0.65;3718.09
ITEM;312;814;1.01;82.55
ITEM;2354;71;0.76;38057.74
ITEM;60;2280;0.56;32.68
ITEM;1732;23;0.68;2344.53
ITEM;1730;48;0.60;2249.41
ITEM;1550;29;0.90;3365.69
ITEM;1560;29;1.21;1660.81
ITEM;2264;66;1.12;17172.71
ITEM;115;630;0.70;21.90
ITEM;664;4;0.92;131770.40
ITEM;665;18;1.15;298468.50
ITEM;2171;41;0.52;13990.51
ITEM;1114;74;0.67;9468.87
ITEM;2174;40;1.03;167194.50
ITEM;311;719;0.66;54.71
ITEM;729;34;1.08;17604.28
ITEM;109;347;0.95;5.32
ITEM;353;890;0.99;55.16
ITEM;406;884;1.12;37.62
ITEM;403;69;0.96;24.23
ITEM;205;181;0.59;78.96
