// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Nova Labs
STATION;type;Scientific Analysis Facility
STATION;owner;Xulzacoo Aojelmast
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;4
STATION;icon;nova_labs.png
STATION;filename;sector_29_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-6-9-1-6-0-1-3-0-4-0-6-3-2-4-0
STATION;interior_seed;5-1-15-5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;False
SERVICES;refinery;True
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.23;npc_ship_data_(recon_escort_1).txt
MERC;8;1.80;npc_ship_data_(support_frigate_1).txt
MERC;4;1.96;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1003;16;0.93;0
ITEM;1019;28;1.19;0
ITEM;1460;35;0.75;35606
ITEM;1021;14;0.67;35606
ITEM;1052;34;0.54;1004.229
ITEM;1450;1;1.09;1004.229
ITEM;1150;26;1.05;1004.229
ITEM;1163;27;0.54;9464.057
ITEM;1122;10;1.05;9464.057
ITEM;1065;4;0.97;9464.057
ITEM;1151;13;0.58;9464.057
ITEM;1055;11;0.63;9464.057
ITEM;1069;28;1.22;9464.057
ITEM;1160;10;0.94;9464.057
ITEM;1057;19;0.67;9464.057
ITEM;1100;34;0.76;324.8314
ITEM;1014;14;0.98;324.8314
ITEM;1102;39;0.53;324.8314
ITEM;1202;5;0.96;30188.14
ITEM;1170;33;0.84;30188.14
ITEM;1583;26;0.77;97473.8
ITEM;1611;7;0.93;97473.8
ITEM;1721;1;0.75;2379.258
ITEM;1615;36;0.66;2379.258
ITEM;1572;35;0.96;17206.21
ITEM;1543;30;0.68;17206.21
ITEM;1630;3;1.07;6158.294
ITEM;1603;31;1.08;52750.32
ITEM;1752;24;0.85;52750.32
ITEM;1640;33;0.78;52750.32
ITEM;1501;38;0.78;52750.32
ITEM;1581;23;1.05;52750.32
ITEM;1618;9;0.59;52750.32
ITEM;1633;4;1.13;52750.32
ITEM;1701;38;1.16;4065.208
ITEM;1561;3;0.77;4065.208
ITEM;1502;15;0.69;5922.339
ITEM;1731;3;0.88;5922.339
ITEM;1523;14;1.09;5922.339
ITEM;1652;37;0.53;5922.339
ITEM;43;31;0.68;5922.339
ITEM;50;179;1.04;5922.339
ITEM;2130;194;0.61;75.46133
ITEM;52;108;0.71;75.46133
ITEM;2126;83;0.90;57.01662
ITEM;62;140;0.96;119.8053
ITEM;2650;159;0.99;119.8053
ITEM;51;49;0.78;119.8053
ITEM;2651;148;0.57;119.8053
ITEM;2131;128;1.09;119.8053
