// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Nova Labs
STATION;type;Scientific Analysis Facility
STATION;owner;Xulzacoo Aojelmast
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;4
STATION;icon;nova_labs.png
STATION;filename;sector_29_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-6-9-1-6-0-1-3-0-4-0-6-3-2-4-0
STATION;interior_seed;5-1-15-5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;False
SERVICES;refinery;True
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.23;npc_ship_data_(recon_escort_1).txt
MERC;8;1.80;npc_ship_data_(support_frigate_1).txt
MERC;4;1.96;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1003;16;0.96;910.5499
ITEM;1019;28;1.21;11261.32
ITEM;1460;35;0.75;11261.32
ITEM;1021;14;0.67;11261.32
ITEM;1052;34;0.54;11261.32
ITEM;1450;1;1.09;11261.32
ITEM;1150;26;1.09;2413.953
ITEM;1163;27;0.56;9476.451
ITEM;1122;10;1.07;5002.856
ITEM;1065;4;0.97;5002.856
ITEM;1151;13;0.60;2308.759
ITEM;1055;11;0.63;2308.759
ITEM;1069;28;1.22;2308.759
ITEM;1160;10;0.94;2308.759
ITEM;1057;19;0.67;2308.759
ITEM;1100;34;0.76;2308.759
ITEM;1014;14;0.98;2308.759
ITEM;1102;39;0.53;2308.759
ITEM;1202;5;0.96;2308.759
ITEM;1170;33;0.84;2308.759
ITEM;1583;26;0.77;2308.759
ITEM;1611;7;0.93;2308.759
ITEM;1721;1;0.78;2427.248
ITEM;1615;36;0.66;2427.248
ITEM;1572;35;0.98;17134.66
ITEM;1543;30;0.68;17134.66
ITEM;1630;3;1.07;17134.66
ITEM;1603;31;1.08;17134.66
ITEM;1752;24;0.85;17134.66
ITEM;1640;33;0.80;4274.973
ITEM;1501;38;0.78;4274.973
ITEM;1581;23;1.05;4274.973
ITEM;1618;9;0.59;4274.973
ITEM;1633;4;1.13;4274.973
ITEM;1701;38;1.20;4128.413
ITEM;1561;3;0.77;4128.413
ITEM;1502;15;0.69;4128.413
ITEM;1731;3;0.88;4128.413
ITEM;1523;14;1.09;4128.413
ITEM;1652;37;0.53;4128.413
ITEM;43;31;0.68;4128.413
ITEM;50;179;1.04;4128.413
ITEM;2130;194;0.61;4128.413
ITEM;52;108;0.76;29.40255
ITEM;2126;83;0.90;29.40255
ITEM;62;140;0.96;29.40255
ITEM;2650;159;0.99;29.40255
ITEM;51;49;0.78;29.40255
ITEM;2651;148;0.57;29.40255
ITEM;2131;128;1.09;29.40255
ITEM;2123;1;0.92;673.1578
ITEM;2117;116;0.88;673.1578
ITEM;2122;23;0.91;673.1578
ITEM;2119;170;0.59;673.1578
ITEM;2121;136;1.14;673.1578
ITEM;41;155;0.56;673.1578
ITEM;63;15;0.89;673.1578
ITEM;70;5;1.01;673.1578
ITEM;2128;89;0.71;673.1578
ITEM;2114;109;1.22;673.1578
ITEM;78;133;0.92;241.9968
ITEM;700;50;0.70;241.9968
ITEM;711;34;1.11;241.9968
ITEM;726;74;1.09;241.9968
ITEM;712;60;1.24;241.9968
ITEM;751;39;0.73;241.9968
ITEM;721;5;0.96;241.9968
ITEM;755;68;1.00;5237.453
ITEM;725;73;1.13;5237.453
ITEM;753;9;0.72;97300.73
ITEM;740;13;0.90;97300.73
ITEM;758;23;1.03;97300.73
ITEM;732;69;0.51;5715.384
ITEM;722;29;0.57;5715.384
ITEM;701;9;0.64;5715.384
ITEM;733;73;1.14;5715.384
ITEM;681;51;0.61;5715.384
ITEM;737;49;1.06;466345.5
ITEM;741;68;1.04;466345.5
ITEM;674;19;1.17;466345.5
ITEM;730;14;0.79;466345.5
ITEM;738;29;1.23;466345.5
ITEM;690;28;1.07;466345.5
ITEM;710;35;1.20;466345.5
ITEM;693;23;1.24;466345.5
ITEM;720;6;1.21;466345.5
ITEM;670;67;0.96;466345.5
ITEM;727;8;0.93;466345.5
ITEM;621;15;0.57;466345.5
ITEM;663;15;0.76;466345.5
ITEM;643;13;1.11;48994.9
ITEM;623;17;0.82;48994.9
ITEM;661;2;0.53;48994.9
ITEM;622;17;0.65;48994.9
ITEM;620;6;1.05;4616.178
ITEM;640;4;0.74;4616.178
ITEM;642;8;0.93;4616.178
ITEM;601;2;0.68;4616.178
ITEM;600;1;0.87;4616.178
ITEM;660;3;0.60;4616.178
ITEM;641;15;0.68;5473.176
ITEM;662;2;0.89;5473.176
ITEM;602;17;0.98;5473.176
ITEM;603;13;0.61;5473.176
ITEM;406;25;0.96;5473.176
ITEM;325;22;1.03;5473.176
ITEM;324;19;1.18;5473.176
ITEM;404;26;0.90;5473.176
ITEM;321;10;0.78;5473.176
ITEM;311;6;0.71;5473.176
ITEM;407;34;0.68;5473.176
ITEM;312;18;0.76;5473.176
ITEM;310;24;1.08;5473.176
ITEM;322;2;0.98;5473.176
ITEM;313;25;0.82;5473.176
ITEM;303;16;0.62;5473.176
ITEM;403;1;0.94;5473.176
ITEM;304;38;0.56;5473.176
ITEM;408;15;0.56;5473.176
ITEM;405;2;0.65;5473.176
ITEM;320;35;0.68;5473.176
ITEM;300;16;0.97;5473.176
ITEM;302;21;0.73;5473.176
ITEM;305;33;1.29;170.5233
ITEM;301;16;1.05;170.5233
ITEM;323;9;0.76;23.87394
ITEM;21;193;0.96;167.0218
ITEM;22;54;1.07;167.0218
ITEM;2;355;1.15;167.0218
ITEM;4;296;1.11;167.0218
ITEM;3;142;0.57;167.0218
ITEM;20;194;1.07;167.0218
ITEM;23;6;1.01;167.0218
ITEM;1;107;0.85;167.0218
ITEM;105;518;0.66;167.0218
ITEM;109;90;0.96;167.0218
ITEM;106;490;0.71;167.0218
ITEM;107;449;0.80;167.0218
ITEM;114;139;0.87;167.0218
ITEM;118;30;0.72;167.0218
ITEM;103;139;1.13;167.0218
ITEM;113;550;0.67;167.0218
ITEM;101;225;0.78;167.0218
ITEM;100;345;0.78;167.0218
ITEM;102;298;1.11;167.0218
ITEM;104;76;0.92;167.0218
ITEM;152;157;1.17;167.0218
ITEM;209;246;0.76;167.0218
ITEM;157;160;1.13;167.0218
ITEM;158;215;0.70;167.0218
ITEM;218;183;0.58;167.0218
ITEM;164;126;0.64;167.0218
ITEM;160;293;0.62;167.0218
ITEM;163;193;1.08;35.59185
ITEM;206;253;0.92;35.59185
ITEM;168;37;0.85;35.59185
ITEM;215;270;1.02;35.59185
ITEM;211;357;0.63;35.59185
ITEM;202;74;0.91;64.86753
ITEM;162;253;1.02;23.01053
ITEM;203;391;0.88;23.01053
ITEM;156;108;0.88;23.01053
ITEM;213;265;1.11;23.01053
ITEM;216;111;0.95;23.01053
ITEM;204;152;1.02;23.01053
ITEM;151;102;0.84;23.01053
ITEM;205;248;0.93;23.01053
ITEM;214;159;0.95;23.01053
ITEM;153;224;1.17;23.01053
ITEM;201;392;1.16;23.01053
ITEM;159;88;0.61;23.01053
ITEM;167;264;1.11;23.01053
ITEM;200;349;0.66;32.9822
ITEM;207;72;0.69;72.10429
ITEM;169;69;1.13;72.10429
ITEM;165;355;1.08;72.10429
ITEM;2335;17;1.14;72.10429
ITEM;2386;13;1.03;72.10429
ITEM;2451;25;0.54;72.10429
ITEM;2444;33;0.89;72.10429
ITEM;2388;36;0.93;72.10429
ITEM;2192;5;0.70;72.10429
ITEM;2316;37;0.81;72.10429
ITEM;2363;17;0.65;72.10429
ITEM;2221;34;0.55;72.10429
ITEM;2162;23;1.04;72.10429
ITEM;2269;18;0.96;72.10429
ITEM;2101;23;1.14;72.10429
ITEM;2362;11;0.81;72.10429
ITEM;2461;8;0.79;72.10429
ITEM;2361;10;0.85;72.10429
ITEM;2438;17;1.26;352.8344
ITEM;2326;31;1.02;352.8344
ITEM;2449;3;1.00;352.8344
ITEM;2426;18;0.95;352.8344
ITEM;2462;19;0.83;352.8344
ITEM;2329;19;0.56;352.8344
ITEM;2142;16;1.01;352.8344
ITEM;2364;1;1.15;352.8344
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;37;0.52
SKILL;14;1.81
SKILL;60;1.26
SKILL;17;1.77
SKILL;230;1.15
SKILL;227;1.61
SKILL;73;1.02
SKILL;43;0.56
SKILL;21;1.04
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(transport_utility_1).txt
SHIP;2;0.92;ship_data_(battle_carrier_1).txt
SHIP;3;1.00;ship_data_(transport_shuttle_1).txt
SHIP;4;1.09;ship_data_(support_utility_1).txt
SHIP;5;1.06;ship_data_(battle_utility_1).txt
SHIP;6;1.02;ship_data_(excavation_shuttle_1).txt
SHIP;7;0.93;ship_data_(recon_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
