// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Nova Labs
STATION;type;Scientific Analysis Facility
STATION;owner;Xulzacoo Aojelmast
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;4
STATION;icon;nova_labs.png
STATION;filename;sector_29_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-6-9-1-6-0-1-3-0-4-0-6-3-2-4-0
STATION;interior_seed;5-1-15-5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;False
SERVICES;refinery;True
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.23;npc_ship_data_(recon_escort_1).txt
MERC;8;1.80;npc_ship_data_(support_frigate_1).txt
MERC;4;1.96;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1003;16;0.98;0
ITEM;1019;28;1.21;0
ITEM;1460;35;0.75;0
ITEM;1021;14;0.67;0
ITEM;1052;16;0.64;1156.448
ITEM;1450;1;1.02;4457.832
ITEM;1150;26;1.12;4457.832
ITEM;1163;27;0.56;4457.832
ITEM;1122;10;1.04;4812.023
ITEM;1065;4;0.97;4812.023
ITEM;1151;13;0.60;4812.023
ITEM;1055;11;0.63;4812.023
ITEM;1069;22;1.15;4812.023
ITEM;1160;10;0.94;4812.023
ITEM;1057;19;0.71;4812.023
ITEM;1100;13;0.85;360.8941
ITEM;1014;3;1.00;4348.601
ITEM;1102;39;0.53;4348.601
ITEM;1202;5;0.96;4348.601
ITEM;1170;33;0.84;4348.601
ITEM;1583;26;0.77;4348.601
ITEM;1611;7;0.97;2452.017
ITEM;1721;1;0.78;2452.017
ITEM;1615;36;0.66;2452.017
ITEM;1572;35;0.98;2452.017
ITEM;1543;30;0.68;2452.017
ITEM;1630;3;1.07;2452.017
ITEM;1603;31;1.11;2452.017
ITEM;1752;24;0.85;2452.017
ITEM;1640;23;0.94;5123.271
ITEM;1501;38;0.82;5123.271
ITEM;1581;13;0.96;5123.271
ITEM;1618;9;0.59;5123.271
ITEM;1633;4;1.13;5123.271
ITEM;1701;29;1.16;5123.271
ITEM;1561;3;0.77;5123.271
ITEM;1502;15;0.69;5123.271
ITEM;1731;3;0.88;5123.271
ITEM;1523;14;1.09;5123.271
ITEM;1652;37;0.56;5123.271
ITEM;43;31;0.68;5123.271
ITEM;50;179;1.04;5123.271
ITEM;2130;194;0.61;5123.271
ITEM;52;108;0.80;5123.271
ITEM;2126;83;0.90;5123.271
ITEM;62;140;1.04;5123.271
ITEM;2650;159;0.99;5123.271
ITEM;51;49;0.78;5123.271
ITEM;2651;148;0.57;5123.271
ITEM;2131;128;1.09;5123.271
ITEM;2123;1;1.00;5123.271
ITEM;2117;116;0.91;5123.271
ITEM;2122;23;0.91;5123.271
ITEM;2119;170;0.59;5123.271
ITEM;2121;136;1.14;5123.271
ITEM;41;155;0.56;5123.271
ITEM;63;15;0.89;5123.271
