// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Blissheads
STATION;type;Refinery Collection Facility
STATION;owner;Bidsa Fares
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;1
STATION;icon;blissheads.png
STATION;filename;sector_88_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-6-0-5-7-0-9-1-7-2-0-6-1-6-4-0-8-1-4-3-0-1-90
STATION;interior_seed;3-3-0-7
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;False
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.89;npc_ship_data_(support_utility_1).txt
MERC;3;1.21;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1003;11;1.09;1082.125
ITEM;1400;11;1.11;5520.625
ITEM;1170;4;0.79;5520.625
ITEM;1002;11;1.07;1156.5
ITEM;1050;17;0.94;1750.875
ITEM;1470;18;1.21;68432.5
ITEM;1160;1;0.61;68432.5
ITEM;1100;7;0.94;68432.5
ITEM;1110;9;1.05;68432.5
ITEM;1460;8;0.60;68432.5
ITEM;1052;8;0.50;68432.5
ITEM;1001;3;0.65;68432.5
ITEM;1150;5;0.55;68432.5
ITEM;1550;1;0.77;68432.5
ITEM;1615;2;1.01;68432.5
ITEM;1600;5;0.63;68432.5
ITEM;1530;4;0.64;68432.5
ITEM;1590;5;1.15;68432.5
ITEM;1560;19;0.65;692.7375
ITEM;1750;8;0.56;692.7375
ITEM;1500;13;0.96;1006.742
ITEM;1580;4;1.06;1006.742
ITEM;1520;5;0.82;1006.742
ITEM;1610;3;0.84;1006.742
ITEM;1620;9;0.52;1006.742
ITEM;1510;3;1.13;1006.742
ITEM;1630;8;0.85;1006.742
ITEM;1640;2;0.54;1006.742
ITEM;1650;4;1.18;1006.742
ITEM;1570;4;0.83;1006.742
ITEM;1540;10;1.09;1105.538
ITEM;60;49;0.77;1105.538
ITEM;40;11;1.08;1105.538
ITEM;2122;25;1.09;1105.538
ITEM;2111;47;1.04;1105.538
ITEM;2124;24;0.83;1105.538
ITEM;62;1676;0.72;85.925
ITEM;2115;1468;0.73;53.08113
ITEM;2125;13;0.65;53.08113
ITEM;2128;33;0.94;53.08113
ITEM;2127;48;1.12;53.08113
ITEM;2118;23;0.81;53.08113
ITEM;2130;13;1.09;53.08113
ITEM;41;41;0.66;53.08113
ITEM;2652;36;0.75;53.08113
ITEM;75;6;1.20;53.08113
ITEM;2116;24;0.82;53.08113
ITEM;42;13;0.74;53.08113
ITEM;2123;20;1.12;53.08113
ITEM;76;31;0.56;53.08113
ITEM;43;6;1.14;53.08113
ITEM;700;7;1.00;53.08113
ITEM;754;9;0.74;53.08113
ITEM;729;14;0.86;53.08113
ITEM;691;14;1.07;53.08113
ITEM;678;20;0.98;21843.75
ITEM;751;26;1.21;49668.75
ITEM;702;13;0.59;49668.75
ITEM;710;12;1.03;49668.75
ITEM;760;24;0.79;170937.5
ITEM;673;17;1.07;170937.5
ITEM;712;17;0.86;170937.5
ITEM;600;6;0.92;4068.75
ITEM;640;2;0.84;4068.75
ITEM;620;4;0.94;4168.75
ITEM;660;4;0.79;4168.75
ITEM;300;7;0.86;4168.75
ITEM;407;877;1.24;488.6462
ITEM;403;3;0.84;488.6462
ITEM;406;3;0.52;488.6462
ITEM;408;956;0.91;4204.417
ITEM;302;4;0.83;4204.417
ITEM;301;755;1.04;129.6979
ITEM;405;8;0.66;129.6979
ITEM;404;1;1.15;129.6979
ITEM;1;7;0.54;129.6979
ITEM;20;67;0.60;129.6979
ITEM;100;9;1.24;129.6979
ITEM;103;74;0.64;129.6979
ITEM;101;237;1.16;0.7903125
ITEM;150;95;1.04;10.64475
ITEM;152;86;0.79;10.64475
ITEM;153;2;0.80;10.64475
ITEM;158;43;0.64;10.64475
ITEM;157;28;1.08;10.64475
ITEM;164;20;1.10;10.64475
ITEM;168;8;0.60;10.64475
ITEM;156;175;0.54;14.35713
ITEM;155;71;0.95;14.35713
ITEM;151;94;0.80;14.35713
ITEM;2279;3;1.11;14.35713
ITEM;2324;7;1.24;33095.3
ITEM;2264;6;0.97;33095.3
ITEM;2309;2;0.51;8119.816
ITEM;2544;1;0.51;8119.816
ITEM;2150;3;0.82;8119.816
ITEM;2329;6;0.63;8119.816
ITEM;2294;5;0.95;8119.816
ITEM;2284;1;1.15;8119.816
ITEM;2435;7;0.56;8119.816
ITEM;2385;1;0.94;8119.816
ITEM;2269;9;0.77;45494.75
ITEM;2253;6;0.54;322710
ITEM;2304;5;0.57;322710
ITEM;2434;4;1.23;611.32
ITEM;2334;4;0.79;611.32
ITEM;2210;9;0.88;611.32
ITEM;2274;9;1.20;611.32
ITEM;2170;4;1.08;611.32
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;231;1.87
SKILL;57;1.73
SKILL;75;1.18
SKILL;231;0.97
SKILL;226;1.41
SKILL;59;1.50
SKILL;11;1.81
SKILL;59;1.30
SKILL;59;1.79
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
