// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Headquarters
STATION;owner;Akweliile Kinastop
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;asp.png
STATION;filename;sector_35_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-0-3-3-3-6-1-3-9-3-4-0-6-4-2-2-0
STATION;interior_seed;3-0-0-6
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.80;npc_ship_data_(battle_escort_1).txt
MERC;7;1.54;npc_ship_data_(transport_carrier_1).txt
MERC;2;1.54;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>

ITEM;1020;0;1.01;9038.125
ITEM;1150;14;0.91;9038.125
ITEM;1205;37;1.09;9038.125
ITEM;1001;23;0.64;9038.125
ITEM;1152;17;1.08;9038.125
ITEM;1065;22;1.09;16528.05
ITEM;1019;32;0.55;16528.05
ITEM;1450;10;0.70;16528.05
ITEM;1014;0;1.20;5469.063
ITEM;1112;13;1.06;5469.063
ITEM;1021;6;1.19;9537.551
ITEM;1008;32;0.93;9537.551
ITEM;1100;33;1.19;9537.551
ITEM;1103;32;1.24;9537.551
ITEM;1402;20;0.70;9537.551
ITEM;1057;37;0.85;9537.551
ITEM;1300;21;0.65;9537.551
ITEM;1062;12;0.55;9537.551
ITEM;1067;0;0.72;11294.15
ITEM;1400;38;0.77;11294.15
ITEM;1470;21;0.65;33716.38
ITEM;1171;31;0.74;33716.38
ITEM;1015;16;1.01;33716.38
ITEM;1101;0;0.81;633.4313
ITEM;1151;13;1.13;633.4313
ITEM;1570;22;0.67;633.4313
ITEM;1590;7;0.78;633.4313
ITEM;1701;18;0.59;633.4313
ITEM;1563;19;1.19;633.4313
ITEM;1543;13;0.67;633.4313
ITEM;1751;25;0.92;633.4313
ITEM;1523;30;1.11;633.4313
ITEM;1752;0;0.91;28550.7
ITEM;1583;32;1.10;28550.7
ITEM;1651;20;1.14;28550.7
ITEM;1562;18;0.98;28550.7
ITEM;1632;5;1.02;42907.52
ITEM;1503;11;0.94;42907.52
ITEM;1522;31;0.97;42907.52
ITEM;1520;34;0.70;42907.52
ITEM;1591;27;0.82;42907.52
ITEM;1753;14;0.70;42907.52
ITEM;1500;27;0.92;42907.52
ITEM;1611;16;1.24;42907.52
ITEM;1542;25;1.04;42907.52
ITEM;1560;28;1.11;42907.52
ITEM;1553;26;0.89;42907.52
ITEM;1700;4;1.02;42907.52
ITEM;1640;21;0.84;4679.815
ITEM;1571;6;1.10;4679.815
ITEM;61;157;1.27;4679.815
ITEM;2652;0;0.62;390.4975
ITEM;52;0;0.67;26.38643
ITEM;2113;0;0.50;23.74689
ITEM;62;74;0.75;23.74689
ITEM;51;0;0.71;21.61649
ITEM;77;143;0.97;21.61649
ITEM;2111;131;0.78;21.61649
ITEM;2127;121;0.72;21.61649
ITEM;70;79;0.58;21.61649
ITEM;2119;0;1.00;393.2775
ITEM;53;120;0.99;393.2775
ITEM;2116;0;0.88;77.84554
ITEM;2125;0;0.74;824.2732
ITEM;2123;0;0.62;439.5666
ITEM;60;178;0.81;439.5666
ITEM;2115;137;0.65;439.5666
ITEM;2650;0;1.18;579.8587
ITEM;2130;0;0.91;120.6523
ITEM;712;6;0.79;120.6523
ITEM;681;63;0.61;120.6523
ITEM;679;4;0.94;120902.8
ITEM;728;7;0.64;120902.8
ITEM;740;57;0.94;12507.19
ITEM;737;6;1.02;12507.19
ITEM;738;22;1.22;12507.19
ITEM;758;16;0.93;12507.19
ITEM;675;74;0.91;12507.19
ITEM;720;7;1.20;12507.19
ITEM;726;62;0.85;12507.19
ITEM;678;58;0.80;12507.19
ITEM;749;36;0.89;195953.1
ITEM;752;28;0.83;195953.1
ITEM;760;36;1.20;273453.1
ITEM;693;19;0.72;273453.1
ITEM;734;25;1.12;273453.1
ITEM;692;63;1.17;273453.1
ITEM;700;17;1.09;273453.1
ITEM;750;42;1.13;273453.1
ITEM;756;25;0.91;273453.1
ITEM;673;67;1.18;273453.1
ITEM;690;0;1.13;15357.19
ITEM;747;11;0.74;15357.19
ITEM;660;4;1.17;15357.19
ITEM;622;4;0.76;15357.19
ITEM;640;13;0.50;15357.19
ITEM;603;2;0.77;33190.63
ITEM;641;3;0.66;33190.63
ITEM;621;9;1.23;33190.63
ITEM;643;9;1.03;33190.63
ITEM;602;2;1.06;33190.63
ITEM;600;5;0.97;33190.63
ITEM;623;11;1.02;33190.63
ITEM;662;14;0.86;33190.63
ITEM;620;7;0.98;33190.63
ITEM;601;13;1.18;33190.63
ITEM;642;7;1.06;33190.63
ITEM;661;12;1.01;9038.125
ITEM;663;15;0.63;9038.125
ITEM;312;3;1.14;9038.125
ITEM;300;0;0.91;49.99714
ITEM;305;0;0.79;100.5888
ITEM;403;0;0.92;18.71769
ITEM;320;22;1.11;18.71769
ITEM;323;28;0.58;18.71769
ITEM;302;33;0.67;18.71769
ITEM;311;0;1.13;74.32879
ITEM;321;25;0.71;74.32879
ITEM;304;0;0.62;70.39231
ITEM;407;10;0.99;70.39231
ITEM;310;4;0.85;70.39231
ITEM;301;18;1.00;70.39231
ITEM;322;27;1.03;70.39231
ITEM;325;2;0.73;70.39231
ITEM;405;28;0.66;70.39231
ITEM;406;0;1.08;30.18819
ITEM;313;31;0.70;30.18819
ITEM;324;6;1.03;30.18819
ITEM;404;13;0.88;30.18819
ITEM;408;0;0.88;4047.813
ITEM;303;0;0.78;56.86977
ITEM;22;137;0.78;56.86977
ITEM;2;184;1.08;56.86977
ITEM;20;31;0.62;56.86977
ITEM;23;0;1.03;646.6688
ITEM;4;52;1.17;646.6688
ITEM;3;281;0.77;646.6688
ITEM;21;352;0.67;646.6688
ITEM;1;231;1.00;646.6688
ITEM;109;245;1.12;5.170444
ITEM;105;0;1.22;11.13813
ITEM;101;8;1.16;11.13813
ITEM;103;530;0.62;11.13813
ITEM;104;487;0.75;11.13813
ITEM;114;559;0.61;11.13813
ITEM;106;17;0.65;11.13813
ITEM;102;0;0.58;1.184531
ITEM;118;125;1.11;1.184531
ITEM;113;128;0.78;1.184531
ITEM;100;52;1.05;0.4719062
ITEM;107;130;1.12;0.4719062
ITEM;161;33;0.63;0.4719062
ITEM;206;16;0.87;0.4719062
ITEM;151;66;0.77;8.297656
ITEM;158;40;0.98;39.58371
ITEM;203;10;0.54;39.58371
ITEM;166;311;1.06;39.58371
ITEM;208;43;0.54;39.58371
ITEM;212;135;0.82;78.78706
ITEM;152;167;0.96;78.78706
ITEM;400;328;1.05;78.78706
ITEM;209;399;1.12;78.78706
ITEM;217;73;1.13;78.78706
ITEM;167;364;1.06;78.78706
ITEM;150;99;0.52;4.717462
ITEM;205;290;1.23;4.717462
ITEM;215;0;1.07;187.2206
ITEM;201;178;1.23;187.2206
ITEM;218;188;1.00;217.1964
ITEM;216;221;0.56;217.1964
ITEM;157;76;1.21;47.35356
ITEM;156;316;1.05;47.35356
ITEM;2345;29;0.76;106037.9
ITEM;2529;11;0.83;11308.85
ITEM;2330;27;0.99;42143.71
ITEM;2432;22;0.70;42143.71
ITEM;2355;27;0.80;42143.71
ITEM;2364;33;0.67;42143.71
ITEM;2546;20;1.16;569058.8
ITEM;2241;33;0.71;569058.8
ITEM;2552;19;0.89;569058.8
ITEM;2191;34;1.07;569058.8
ITEM;2326;18;0.84;569058.8
ITEM;2279;16;0.66;16074.96
