// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Headquarters
STATION;owner;Akweliile Kinastop
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;asp.png
STATION;filename;sector_35_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-0-3-3-3-6-1-3-9-3-4-0-6-4-2-2-0
STATION;interior_seed;3-0-0-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;22342.77
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.80;npc_ship_data_(battle_escort_1).txt
MERC;7;1.54;npc_ship_data_(transport_carrier_1).txt
MERC;2;1.54;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order for: (1) Items ;2469x5;15026;58622.91
SELLORDER;For Sale: (2) Items ;52x34,1112x1;4066.00;20745.51
ITEM;1;231;0.92;16.22
ITEM;52;13;0.65;34.82
ITEM;1522;31;0.97;9795.11
ITEM;1532;47;0.74;15785.16
ITEM;1752;17;0.89;34949.68
ITEM;622;4;0.76;14944.45
ITEM;1632;26;0.94;48549.38
ITEM;1542;36;1.00;12815.08
ITEM;61;157;1.23;119.16
ITEM;641;3;0.66;7539.69
ITEM;2326;18;0.84;220595.00
ITEM;1562;18;0.96;13444.32
ITEM;737;6;1.02;556984.40
ITEM;310;4;0.82;51.82
ITEM;302;33;0.63;41.05
ITEM;2652;100;0.55;489.42
ITEM;1057;37;0.85;4342.26
ITEM;1062;12;0.55;5924.51
ITEM;1067;11;0.72;14977.03
ITEM;167;364;1.02;96.47
ITEM;2396;13;0.80;263.72
ITEM;1520;34;0.67;956.95
ITEM;2355;29;0.69;34952.46
ITEM;1530;48;0.82;2221.42
ITEM;2279;17;0.66;21884.70
ITEM;70;79;0.58;4.99
ITEM;1640;38;0.76;5446.10
ITEM;1570;22;0.67;1986.40
ITEM;2344;24;0.71;61526.92
ITEM;620;11;0.94;5169.84
ITEM;312;3;1.14;92.30
ITEM;1540;46;0.80;1007.96
ITEM;60;178;0.76;42.70
ITEM;1701;24;0.54;2450.92
ITEM;1700;4;1.00;9089.24
ITEM;201;178;1.18;97.20
ITEM;1560;38;1.12;1546.60
ITEM;1500;27;0.92;1195.67
ITEM;1590;7;0.78;1464.68
ITEM;400;328;1.05;1489.45
ITEM;2529;13;0.81;14123.61
ITEM;208;43;0.50;85.06
ITEM;1112;24;0.98;2899.72
ITEM;311;3;1.12;88.13
ITEM;109;454;1.12;6.19
ITEM;406;12;1.03;34.84
ITEM;403;29;0.92;23.32
ITEM;205;150;1.20;149.30
ITEM;101;253;1.21;0.98
ITEM;623;11;0.99;54198.44
ITEM;603;5;0.75;42198.44
ITEM;325;2;0.68;17.72
ITEM;404;13;0.84;23.35
ITEM;200;43;0.66;47.04
ITEM;300;12;0.91;62.45
ITEM;301;18;0.96;146.40
ITEM;661;18;1.05;11439.69
ITEM;218;374;1.05;277.98
ITEM;660;6;1.20;6469.84
ITEM;643;12;0.94;51698.44
ITEM;738;22;1.22;1576763.00
ITEM;322;27;0.98;230.04
ITEM;1020;3;1.05;11439.69
ITEM;2103;13;1.03;134876.30
ITEM;1021;14;1.19;11298.93
ITEM;1019;32;0.55;6697.28
ITEM;2111;131;0.75;35.28
ITEM;151;172;0.77;10.80
ITEM;204;35;0.73;85.58
ITEM;2112;14;1.17;63.45
ITEM;2115;137;0.58;57.35
ITEM;62;74;0.75;118.16
ITEM;324;6;0.98;54.67
ITEM;1001;23;0.64;954.16
ITEM;313;31;0.70;155.30
ITEM;2;184;1.11;33.71
ITEM;405;28;0.66;23.37
ITEM;602;2;1.06;20194.45
ITEM;681;63;0.57;96275.47
ITEM;673;67;1.18;509587.50
ITEM;675;74;0.88;282450.90
ITEM;679;26;0.94;149925.50
ITEM;102;58;0.58;1.68
ITEM;2650;28;1.14;666.34
ITEM;2330;30;1.08;55979.53
ITEM;1531;50;0.76;4276.17
ITEM;2540;21;0.86;515143.10
ITEM;2546;23;1.21;704143.10
ITEM;1751;32;0.89;9655.10
ITEM;1571;6;1.16;7249.32
ITEM;1651;20;1.11;16272.00
ITEM;2345;31;0.76;138500.10
ITEM;621;9;1.23;13239.69
ITEM;2335;39;1.07;188777.10
ITEM;1541;37;0.74;2178.21
ITEM;2285;30;1.08;36753.44
ITEM;2552;19;0.85;509743.10
ITEM;1611;16;1.24;3906.79
ITEM;1591;27;0.78;3053.65
ITEM;305;27;0.79;130.03
ITEM;1171;31;0.74;4837.02
ITEM;2212;34;0.98;149496.50
ITEM;105;23;1.22;13.14
ITEM;20;31;0.57;65.07
ITEM;51;61;0.71;28.78
ITEM;2119;146;1.00;481.35
ITEM;1008;32;0.93;2559.92
ITEM;304;15;0.55;88.22
ITEM;747;11;0.74;83396.88
ITEM;211;0;1.34;150.08
ITEM;752;28;0.83;92396.88
ITEM;758;16;0.93;102396.90
ITEM;712;30;0.71;120595.30
ITEM;209;387;1.11;107.91
ITEM;692;63;1.17;20223.50
ITEM;700;17;1.06;5769.84
ITEM;690;3;1.13;18359.53
ITEM;158;252;0.92;45.93
ITEM;4;52;1.17;118.81
ITEM;104;487;0.75;2.28
ITEM;166;311;1.06;86.78
ITEM;203;10;0.51;57.68
ITEM;320;22;1.20;26.14
ITEM;740;73;0.84;14009.53
ITEM;750;42;1.13;18359.53
ITEM;756;36;0.81;13559.53
ITEM;678;77;0.74;20849.22
ITEM;214;0;1.16;193.28
ITEM;157;212;1.21;55.94
ITEM;23;62;1.06;807.78
ITEM;161;33;0.61;18.58
ITEM;728;21;0.59;10259.53
ITEM;210;0;1.18;122.02
ITEM;212;255;1.05;126.27
ITEM;321;25;0.71;150.66
ITEM;106;17;0.65;7.59
ITEM;601;13;1.18;12739.69
ITEM;150;196;0.52;7.00
ITEM;303;29;0.78;73.76
ITEM;107;304;1.21;13.95
ITEM;206;16;0.87;117.99
ITEM;1205;37;1.09;20719.45
ITEM;407;10;0.91;432.71
ITEM;103;530;0.62;0.66
ITEM;118;258;1.14;6.79
ITEM;170;43;0.74;42.69
ITEM;1523;30;1.11;45792.71
ITEM;1533;40;0.82;75645.45
ITEM;1753;14;0.65;118719.60
ITEM;2364;33;0.64;1405486.00
ITEM;1583;32;1.10;174200.30
ITEM;1543;12;0.66;38001.96
ITEM;1553;35;0.86;93515.08
ITEM;1563;19;1.16;65428.08
ITEM;1503;20;0.84;38791.93
ITEM;213;0;1.26;165.28
ITEM;600;9;0.96;5269.84
ITEM;1534;47;0.80;367312.10
ITEM;1544;41;0.76;218715.80
ITEM;1150;14;0.91;2509.92
ITEM;1151;21;1.18;6242.45
ITEM;2191;34;1.02;65501.36
ITEM;1152;17;1.08;11387.50
ITEM;1100;33;1.19;641.98
ITEM;1101;16;0.72;732.57
ITEM;1103;32;1.24;4402.10
ITEM;1014;2;1.18;6369.84
ITEM;1015;16;1.01;4857.46
ITEM;3;281;0.77;44.93
ITEM;53;120;1.01;64.36
ITEM;1065;36;1.13;20562.68
ITEM;726;75;0.76;12809.53
ITEM;207;44;0.67;97.23
ITEM;2440;2;0.99;605.94
ITEM;114;559;0.61;1.48
ITEM;1400;38;0.77;4751.83
ITEM;2241;33;0.66;90476.25
ITEM;1402;20;0.70;15085.41
ITEM;21;352;0.67;152.79
ITEM;113;128;0.78;5.33
ITEM;216;218;1.05;232.51
ITEM;693;43;0.66;9047.63
ITEM;720;7;1.24;8003.81
ITEM;217;69;1.12;285.28
ITEM;215;90;1.09;229.99
ITEM;323;28;0.54;24.15
ITEM;1450;10;0.58;3369.84
ITEM;152;167;0.96;12.96
ITEM;156;316;1.05;37.87
ITEM;2432;22;0.70;315.21
ITEM;2151;30;0.54;38798.89
ITEM;642;9;1.14;21594.45
ITEM;640;13;0.50;2969.84
ITEM;202;47;0.77;72.00
ITEM;749;53;0.85;235992.20
ITEM;734;25;1.10;298492.20
ITEM;760;49;1.16;313492.20
ITEM;77;143;0.97;250.88
ITEM;2121;23;1.02;591.41
ITEM;2123;113;0.62;610.80
ITEM;2125;131;0.71;1045.56
ITEM;2127;121;0.72;67.72
ITEM;2130;23;0.91;150.70
ITEM;1300;21;0.65;10415.56
ITEM;22;137;0.78;305.89
ITEM;2113;153;0.52;37.02
ITEM;2113;-99;0.54;38.23
ITEM;2116;62;0.88;97.98
ITEM;663;15;0.63;36198.44
ITEM;662;14;0.82;15994.45
ITEM;100;461;1.08;0.59
ITEM;408;21;0.88;5094.83
ITEM;1470;39;0.60;43026.06
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;45;0.89
SKILL;51;1.24
SKILL;53;0.54
SKILL;61;0.55
SKILL;222;0.89
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;70;180;338187;ESCORT#sector_0_station_1.txt#sector_95_station_0.txt#Liaison Pastfei Nuhba#npc_ship_data_(battle_escort_1)#22#null#null#null;Escort <color='yellow'><i>Liaison Pastfei Nuhba</i></color> from Lammassu Financial in <color='cyan'>Void Starcross</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;15;A wealthy council member from the Law faction has set up an escort for his oldest son <color='yellow'><i>Liaison Pastfei Nuhba</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Brugot Zaejohfei</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Liaison Pastfei Nuhba</i></color> at the Lammassu Financial station before heading over to Star Shepards Hub.;5400;1500
MISSION;12;120;564465;DELIVERY#1#1017#sector_0_station_4.txt#sector_0_station_1.txt#null#null#null#null;Light delivery of <color='yellow'>1</color> <color='yellow'>Acrondia 60mm Dual Howitzer</color> to Starbase Corporate Center Station in <color='cyan'>Void Starcross</color>;15;<i>Peidue Jagnuhvi</i> from Lammassu Financial Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>1</color> <color='yellow'>Acrondia 60mm Dual Howitzer</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Acrondia 60mm Dual Howitzer</color> to Starbase Corporate Center immediately.;7310;1075
MISSION;30;240;937062;TRANSPORT#2#1106#sector_95_station_1.txt#sector_16_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>2</color> <color='yellow'>Pulse x7 Lasers</color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to Rendo Labs in <color='cyan'>Entropy</color>;15;Transport manager <i>Magen Anbazqe</i> has requested a transport of a light shipment of <color='yellow'>2</color> <color='yellow'>Pulse x7 Lasers</color>. They need to be picked up at the storage facility at Acrondia Hub in <color='cyan'>Temple Gates</color>, and transported to Rendo Labs in <color='cyan'>Entropy</color>. <i>Magen Anbazqe</i> will be waiting at Rendo Labs to receive the shipment. ;9310;3800
MISSION;31;240;465435;TRANSPORT#22#20#sector_14_station_1.txt#sector_0_station_0.txt#null#null#null#null;Head to Horizons in <color='cyan'>Gate of Alpharis</color>, pick up <color='yellow'>22</color> <color='yellow'>Junk Parts</color> for a light shipment to Biomate University in <color='cyan'>Void Starcross</color>;16;The Enforcement faction advisor <i>Birabira Nabinoyi</i> has placed a light shipment transport order to move <color='yellow'>22</color> <color='yellow'>Junk Parts</color> from the Horizons storage in <color='cyan'>Gate of Alpharis</color>, to the Biomate University in <color='cyan'>Void Starcross</color>.;7800;2000
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_escort_1).txt
SHIP;2;0.97;ship_data_(support_carrier_1).txt
SHIP;3;1.01;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


