// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Oro Omniplex Center
STATION;type;Recon Sentry
STATION;owner;Hasrastast Belbar
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;oro_omniplex.png
STATION;filename;sector_2_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-7-2-7-1-5-0-2-7-0-4-8-1-0-0-3-4-1-0-0
STATION;interior_seed;3-9-15-1
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.07;npc_ship_data_(battle_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_2).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_3).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (3) Items ;117x141,116x394,100x233;103237;45506.28
BUYORDER;Market Low Inventory: (2) Items ;115x370,101x249;17056;61619.28
SELLORDER;Market Items: (2) Items ;2021x31,2025x81;48136;11148.08
SELLORDER;Market Surplus: (1) Items ;2025x87;73060;62952.08
ITEM;1470;22;0.62
ITEM;1003;10;1.12
ITEM;1008;16;1.15
ITEM;1205;12;1.14
ITEM;1054;15;1.24
ITEM;1201;19;1.13
ITEM;1451;9;0.81
ITEM;1150;6;0.74
ITEM;1110;17;1.00
ITEM;1059;18;1.08
ITEM;1121;5;0.96
ITEM;1402;27;1.15
ITEM;1014;19;1.00
ITEM;1001;6;0.62
ITEM;1120;3;0.72
ITEM;1064;1;0.58
ITEM;1401;10;1.07
ITEM;1501;26;0.64
ITEM;1601;10;1.08
ITEM;1560;1;0.96
ITEM;1616;15;0.87
ITEM;1651;29;0.83
ITEM;1500;15;0.98
ITEM;1642;23;0.88
ITEM;1562;5;1.10
ITEM;1615;16;1.19
ITEM;1541;21;0.72
ITEM;1620;25;0.56
ITEM;1650;14;0.90
ITEM;1512;1;0.95
ITEM;1522;8;1.13
ITEM;1632;8;0.53
ITEM;1600;16;0.87
ITEM;1510;23;1.08
ITEM;41;124;0.73
ITEM;2114;60;1.07
ITEM;2123;90;0.58
ITEM;75;32;1.04
ITEM;51;16;1.23
ITEM;2113;128;0.83
ITEM;40;36;0.68
ITEM;70;28;0.62
ITEM;2128;92;1.21
ITEM;2650;7;0.72
ITEM;2131;69;1.19
ITEM;42;117;0.86
ITEM;2122;87;0.60
ITEM;2129;11;1.24
ITEM;61;10;1.20
ITEM;78;16;0.99
ITEM;2125;95;0.94
ITEM;77;21;0.73
ITEM;2121;65;0.76
ITEM;2120;27;1.11
ITEM;2651;140;0.97
ITEM;2127;117;0.53
ITEM;2115;67;0.86
ITEM;751;32;1.24
ITEM;734;47;0.51
ITEM;673;45;0.71
ITEM;743;49;0.54
ITEM;749;43;0.73
ITEM;671;10;0.85
ITEM;756;1;0.52
ITEM;679;21;0.54
ITEM;741;2;1.23
ITEM;690;39;0.55
ITEM;691;48;1.01
ITEM;742;43;1.18
ITEM;732;35;0.60
ITEM;712;29;1.17
ITEM;677;31;0.69
ITEM;676;51;0.53
ITEM;723;43;0.61
ITEM;670;58;1.05
ITEM;681;44;1.05
ITEM;693;51;1.03
ITEM;726;29;0.80
ITEM;727;54;1.09
ITEM;736;42;0.93
ITEM;746;15;0.68
ITEM;680;5;0.60
ITEM;735;35;1.06
ITEM;710;13;1.19
ITEM;600;3;0.79
ITEM;642;1;0.72
ITEM;622;3;0.90
ITEM;602;2;0.58
ITEM;660;10;0.83
ITEM;621;7;0.88
ITEM;641;2;1.08
ITEM;620;7;0.62
ITEM;661;3;1.03
ITEM;640;13;0.66
ITEM;601;3;0.79
ITEM;662;10;1.15
ITEM;403;16;0.61
ITEM;404;2;0.84
ITEM;310;20;0.53
ITEM;312;22;0.86
ITEM;406;21;1.08
ITEM;304;11;0.99
ITEM;301;24;0.75
ITEM;408;14;1.00
ITEM;305;9;0.94
ITEM;303;5;1.02
ITEM;302;25;0.68
ITEM;407;15;1.17
ITEM;405;28;0.51
ITEM;300;17;0.68
ITEM;313;22;0.73
ITEM;311;29;0.88
ITEM;21;85;0.88
ITEM;3;170;0.74
ITEM;1;233;0.73
ITEM;2;268;0.79
ITEM;22;11;0.89
ITEM;20;258;0.60
ITEM;104;49;0.63
ITEM;113;348;0.79
ITEM;118;415;1.16
ITEM;109;314;0.81
ITEM;102;177;0.70
ITEM;101;195;0.97
ITEM;114;60;0.89
ITEM;103;188;0.70
ITEM;100;302;0.64
ITEM;160;3;0.98
ITEM;162;249;0.75
ITEM;165;112;0.87
ITEM;201;208;1.25
ITEM;156;37;1.04
ITEM;159;3;0.97
ITEM;400;278;1.15
ITEM;157;275;0.72
ITEM;206;23;1.24
ITEM;168;201;0.66
ITEM;158;265;1.06
ITEM;202;153;0.54
ITEM;204;3;1.06
ITEM;164;71;0.94
ITEM;151;3;0.83
ITEM;166;3;0.88
ITEM;169;80;0.93
ITEM;170;14;0.86
ITEM;207;160;0.57
ITEM;155;97;0.74
ITEM;200;216;0.95
ITEM;203;234;0.58
ITEM;150;94;0.97
ITEM;2453;21;1.09
ITEM;2447;6;0.68
ITEM;2250;3;0.86
ITEM;2362;17;1.05
ITEM;2161;26;0.69
ITEM;2436;8;1.11
ITEM;2427;10;0.65
ITEM;2286;9;0.67
ITEM;2279;12;1.13
ITEM;2212;10;0.56
ITEM;2151;7;0.95
ITEM;2340;15;0.67
ITEM;2162;17;0.91
ITEM;2314;11;1.16
ITEM;2111;11;1.10
ITEM;2190;24;0.70
ITEM;2142;27;1.20
ITEM;2294;25;1.06
ITEM;2296;7;0.71
ITEM;2291;6;0.51
ITEM;2280;28;1.12
ITEM;2319;29;0.92
ITEM;2141;26;1.20
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;0.76
SKILL;11;1.08
SKILL;21;1.88
SKILL;31;1.50
SKILL;41;0.78
SKILL;58;1.57
SKILL;71;1.21
SKILL;100;1.11
SKILL;210;1.13
SKILL;233;1.31
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(support_escort_1).txt
SHIP;2;0.93;ship_data_(transport_escort_1).txt
SHIP;3;0.93;ship_data_(excavation_escort_1).txt
SHIP;4;0.93;ship_data_(excavation_escort_2).txt
SHIP;5;0.93;ship_data_(excavation_escort_3).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
