// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Quantex
STATION;type;Production Factory
STATION;owner;Binohom Xadnortisfall
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;ad_image_11.png
STATION;filename;sector_1_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-6-0-1-7-0-1-8-1-0-1-6-3-1-7-90
STATION;interior_seed;4-0-45-4
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.95;npc_ship_data_(excavation_escort_1).txt
MERC;5;0.66;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.13;npc_ship_data_(battle_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (1) Items ;206x249;25231;61341.39
BUYORDER;Market Shortage: (2) Items ;6x21,3x179;31436;68966.16

BUYORDER;Market Needs Goods: (3) Items ;5x25,4x96,9x27;53910;76574.19
BUYORDER;Market Out of Stock: (2) Items ;5x29,4x24;9215;31758.19
ITEM;1014;12;0.67;0
ITEM;1002;3;0.88;0
ITEM;1001;11;0.85;0
ITEM;1300;8;1.21;0
ITEM;1055;15;1.24;4750.907
ITEM;1161;25;0.59;4750.907
ITEM;1052;11;0.63;1201.999
ITEM;1101;15;0.70;532.5224
ITEM;1121;27;1.21;532.5224
ITEM;1102;10;0.91;1373.068
ITEM;1450;12;0.55;1373.068
ITEM;1152;20;0.74;6105.091
ITEM;1062;11;0.56;6105.091
ITEM;1401;6;0.96;6105.091
ITEM;1400;7;0.97;6105.091
ITEM;1100;5;0.53;6105.091
ITEM;1120;26;0.95;6105.091
ITEM;1111;26;1.15;6105.091
ITEM;1057;11;1.18;6105.091
ITEM;1050;28;0.73;1305.829
ITEM;1551;29;0.67;1305.829
ITEM;1502;18;0.97;1305.829
ITEM;1512;4;0.65;1305.829
ITEM;1532;20;0.59;9248.772
ITEM;1615;20;0.68;9248.772
ITEM;1591;24;0.55;9248.772
ITEM;1511;22;1.00;9248.772
ITEM;1632;6;0.81;9248.772
ITEM;1590;17;0.91;9248.772
ITEM;1580;16;0.94;9248.772
ITEM;1570;12;0.57;9248.772
ITEM;1500;9;1.24;1331.886
ITEM;1531;23;0.90;1331.886
ITEM;1541;24;1.09;2555.134
ITEM;1552;1;1.23;2555.134
ITEM;1621;7;0.87;3037.338
ITEM;1572;12;0.52;3037.338
ITEM;2118;45;0.97;3037.338
ITEM;2124;106;0.67;3037.338
ITEM;43;120;0.62;3037.338
ITEM;60;11;1.18;3037.338
ITEM;63;122;1.21;3037.338
ITEM;2129;82;0.50;3037.338
ITEM;42;83;1.01;3037.338
ITEM;53;34;0.80;40.57911
ITEM;52;14;1.01;40.57911
ITEM;2125;79;0.84;40.57911
ITEM;2122;113;0.63;40.57911
ITEM;40;4;0.87;11.22915
ITEM;2128;133;0.79;66.25291
ITEM;2111;55;0.87;66.25291
ITEM;2652;99;0.77;502.2209
ITEM;50;123;0.83;502.2209
ITEM;2126;97;1.10;71.34647
ITEM;2127;146;0.85;61.80256
ITEM;51;134;0.65;61.80256
ITEM;70;62;1.17;7.852932
ITEM;41;128;0.70;7.852932
ITEM;75;94;1.18;7.852932
ITEM;2123;49;0.73;534.6389
ITEM;2650;63;0.77;534.6389
ITEM;2651;45;0.66;534.6389
ITEM;692;14;1.03;534.6389
ITEM;681;28;1.23;534.6389
ITEM;725;53;0.82;534.6389
ITEM;720;31;0.70;534.6389
ITEM;728;50;1.01;13507.08
ITEM;749;38;1.11;13507.08
ITEM;723;16;1.08;13507.08
ITEM;733;23;0.87;76345.2
ITEM;671;25;0.66;76345.2
ITEM;740;39;0.99;76345.2
ITEM;753;10;1.15;76345.2
ITEM;691;17;1.11;76345.2
ITEM;690;14;0.65;76345.2
ITEM;741;58;0.65;76345.2
ITEM;693;38;0.77;8007.484
ITEM;678;8;1.22;27836.54
ITEM;721;25;1.25;27836.54
ITEM;745;8;1.00;13367.79
ITEM;730;54;0.93;13367.79
ITEM;744;37;0.56;112955.7
ITEM;747;26;1.08;112955.7
ITEM;748;26;0.52;69092.72
ITEM;726;41;1.07;69092.72
ITEM;756;31;0.68;69092.72
ITEM;731;36;0.63;69092.72
ITEM;743;22;1.11;69092.72
ITEM;758;59;0.56;69092.72
ITEM;754;8;0.94;69092.72
ITEM;600;10;1.00;4459.655
ITEM;660;9;0.58;4459.655
ITEM;642;13;1.14;18006.15
ITEM;622;8;1.06;18006.15
ITEM;601;9;1.01;9014.651
ITEM;620;1;0.92;4057.153
ITEM;662;7;0.67;9900.735
ITEM;621;13;0.55;4470.154
ITEM;641;3;0.61;4470.154
ITEM;602;10;0.90;4470.154
ITEM;661;9;0.87;7608.567
ITEM;640;3;1.17;7608.567
ITEM;311;8;0.72;44.89946
ITEM;300;11;1.19;44.89946
ITEM;305;3;0.96;125.466
ITEM;408;25;0.91;125.466
ITEM;313;14;0.68;125.466
ITEM;304;19;0.78;125.466
ITEM;302;6;1.06;125.466
ITEM;405;8;0.67;125.466
ITEM;312;23;0.87;125.466
ITEM;406;22;0.90;125.466
ITEM;303;11;1.12;125.466
ITEM;407;11;0.53;125.466
ITEM;404;15;1.15;125.466
ITEM;310;2;0.59;125.466
ITEM;301;24;0.61;125.466
ITEM;403;2;1.13;23.61448
ITEM;21;148;0.91;160.9843
ITEM;2;182;0.88;160.9843
ITEM;22;163;0.84;160.9843
ITEM;1;10;1.19;21.60581
ITEM;3;231;0.75;21.60581
ITEM;20;224;0.86;21.60581
ITEM;113;421;1.13;21.60581
ITEM;114;48;1.04;21.60581
ITEM;102;90;1.02;21.60581
ITEM;104;377;0.84;21.60581
ITEM;109;409;0.66;21.60581
ITEM;100;231;1.13;21.60581
ITEM;101;417;0.95;21.60581
ITEM;103;346;1.01;21.60581
ITEM;118;228;1.15;5.737549
ITEM;201;256;0.79;52.43976
ITEM;154;29;0.59;52.43976
ITEM;205;225;1.06;52.43976
ITEM;203;67;0.55;52.43976
ITEM;163;151;1.12;52.43976
ITEM;151;278;0.57;5.749306
ITEM;162;132;1.08;25.30618
ITEM;400;248;0.67;25.30618
ITEM;150;29;0.70;6.782604
ITEM;156;166;1.15;34.61829
ITEM;158;96;0.79;34.61829
ITEM;165;145;0.92;34.61829
ITEM;166;36;1.24;34.61829
ITEM;168;240;0.72;33.70688
ITEM;200;17;0.87;47.62053
ITEM;161;193;1.22;47.62053
ITEM;153;65;1.21;47.62053
ITEM;207;125;1.21;140.9044
ITEM;155;291;0.73;140.9044
ITEM;202;51;1.23;93.61803
ITEM;204;157;1.01;93.61803
ITEM;152;181;1.19;93.61803
ITEM;2443;22;0.78;93.61803
ITEM;2306;9;0.85;323578.4
ITEM;2444;8;0.60;509.7776
ITEM;2161;18;1.12;509.7776
ITEM;2294;25;0.52;509.7776
ITEM;2264;23;1.06;509.7776
ITEM;2290;9;0.69;509.7776
ITEM;2448;24;0.95;774.071
ITEM;2280;29;0.61;774.071
ITEM;2190;8;1.13;774.071
ITEM;2434;25;1.11;548.1331
ITEM;2330;5;1.15;548.1331
ITEM;2533;28;0.72;548.1331
ITEM;2429;24;1.18;548.1331
ITEM;2344;4;1.19;548.1331
ITEM;2300;29;1.05;548.1331
ITEM;2445;29;1.22;548.1331
ITEM;2388;24;1.02;548.1331
ITEM;2305;29;0.79;548.1331
ITEM;2314;26;1.11;548.1331
ITEM;2285;17;0.61;548.1331
ITEM;2450;29;0.87;879.8854
ITEM;2418;21;0.64;879.8854
ITEM;2430;2;1.21;879.8854
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;36;0.89
SKILL;61;1.26
SKILL;5;0.96
SKILL;58;0.54
SKILL;71;1.55
SKILL;223;0.97
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_carrier_1).txt
SHIP;2;1.02;ship_data_(support_escort_1).txt
SHIP;3;0.97;ship_data_(transport_carrier_1).txt
SHIP;4;1.05;ship_data_(recon_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
