// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;The Dunes
STATION;type;Tavern Station
STATION;owner;Gorejid Foemepae
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;4
STATION;icon;dunes_resort.png
STATION;filename;sector_4_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-1-2-0-0-9-1-5-2-0-4-0
STATION;interior_seed;4-6-0-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.41;npc_ship_data_(battle_frigate_1).txt
MERC;2;1.05;npc_ship_data_(support_cruiser_1).txt
MERC;1;0.75;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (2) Items ;2023x451,2027x72;189147;74522.03
SELLORDER;Market Supply: (4) Items ;2028x284,2023x556,2024x258,2020x182;321622;92598.94

BUYORDER;Market Items Req: (3) Items ;310x660,310x336,404x643;84300;84654.69
BUYORDER;Market Items Req: (3) Items ;312x571,312x696,405x269;146609;115820.90
BUYORDER;Market Out of Stock: (1) Items ;403x671;29811;82949.86
BUYORDER;Market Out of Stock: (3) Items ;311x122,312x422,405x75;69974;91676.48
BUYORDER;Market Shortage: (4) Items ;312x162,311x163,311x487,313x157;135580;91803.48
BUYORDER;Market Items Req: (2) Items ;312x103,311x102;21913;54708.77
BUYORDER;Market Needs Goods: (4) Items ;310x438,312x505,312x572,403x446;227694;43394.77
SELLORDER;Selling: (1) Items ;159x1723;109431;84055.87
SELLORDER;Market Goods: (2) Items ;2020x111,2025x269;178287;59726.87

BUYORDER;Market Out of Stock: (2) Items ;310x446,311x221;45253;31633.81
BUYORDER;Market Items Req: (2) Items ;405x275,310x324;37408;85078.81
SELLORDER;Market Goods: (1) Items ;2027x219;247440;30724.60
SELLORDER;Market Surplus: (1) Items ;2027x103;83682;72213.66
BUYORDER;Market Items Req: (2) Items ;311x39,312x85;10902;75380.82
BUYORDER;Market Demands: (3) Items ;313x82,311x54,404x27;29967;29689.82
BUYORDER;Market Needs Goods: (2) Items ;312x16,404x52;4416;69289.43
ITEM;1112;9;0.66;0
ITEM;1002;42;0.75;0
ITEM;1470;29;1.20;0
ITEM;1121;1;0.95;0
ITEM;1173;11;0.58;0
ITEM;1161;19;0.52;2232.698
ITEM;1120;20;1.12;1418.848
ITEM;1054;15;0.59;1232.829
ITEM;1057;50;0.63;2407.927
ITEM;1400;24;1.18;2407.927
ITEM;1170;39;1.14;2407.927
ITEM;1152;13;0.89;7599.586
ITEM;1050;24;0.97;7599.586
ITEM;1014;8;0.97;7599.586
ITEM;1150;13;0.53;7599.586
ITEM;1200;13;0.91;7599.586
ITEM;1171;35;0.52;7599.586
ITEM;1123;25;0.80;7599.586
ITEM;1062;4;0.69;7599.586
ITEM;1300;8;0.80;7599.586
ITEM;1153;4;0.65;7599.586
ITEM;1052;30;0.87;7599.586
ITEM;1451;24;0.52;7599.586
ITEM;1101;32;0.55;7599.586
ITEM;1530;31;1.01;7599.586
ITEM;1630;10;1.01;7599.586
ITEM;1500;18;1.01;7599.586
ITEM;1511;30;0.65;6593.124
ITEM;1590;17;1.10;1664.944
ITEM;1751;28;1.23;1664.944
ITEM;1631;33;0.64;1664.944
ITEM;1620;21;0.94;1664.944
ITEM;1622;32;0.94;1664.944
ITEM;1510;17;0.73;1664.944
ITEM;1710;19;1.02;3393.787
ITEM;1615;27;0.97;3393.787
ITEM;1513;24;0.58;3393.787
ITEM;1571;19;0.80;3393.787
ITEM;1753;42;0.75;102681.2
ITEM;1520;23;0.52;102681.2
ITEM;1501;14;1.14;102681.2
ITEM;1641;35;0.60;102681.2
ITEM;1561;35;1.14;102681.2
ITEM;42;80;0.94;102681.2
ITEM;2126;2105;0.71;43.32861
ITEM;2118;175;1.08;43.32861
ITEM;51;135;0.63;43.32861
ITEM;2117;2361;0.59;130.5349
ITEM;2128;61;0.55;130.5349
ITEM;2116;3648;0.95;84.85233
ITEM;2131;2207;0.74;114.4033
ITEM;2130;2374;1.19;162.6277
ITEM;2127;186;0.90;162.6277
ITEM;2125;124;0.72;162.6277
ITEM;2121;19;0.98;162.6277
ITEM;2119;123;0.71;162.6277
ITEM;53;61;1.04;162.6277
ITEM;50;101;1.00;162.6277
ITEM;77;23;0.99;162.6277
ITEM;63;126;0.73;162.6277
ITEM;2122;20;0.72;162.6277
ITEM;2123;2553;0.54;370.8272
ITEM;2114;3565;0.72;43.73988
ITEM;41;100;1.01;43.73988
ITEM;62;7;0.73;43.73988
ITEM;2112;33;0.98;43.73988
ITEM;747;37;0.64;43.73988
ITEM;725;77;1.15;43.73988
ITEM;702;63;0.88;43.73988
ITEM;691;30;0.56;43.73988
ITEM;693;5;1.14;43.73988
ITEM;710;24;1.04;4667.313
ITEM;676;29;0.57;4667.313
ITEM;720;14;1.01;4667.313
ITEM;754;36;1.02;4667.313
ITEM;749;35;0.82;4667.313
ITEM;744;77;0.89;4667.313
ITEM;703;73;1.20;4667.313
ITEM;759;41;1.09;4667.313
ITEM;732;86;0.99;13251.94
ITEM;737;16;0.70;296731.3
ITEM;751;37;1.10;296731.3
ITEM;677;52;1.10;296731.3
ITEM;753;8;1.21;296731.3
ITEM;738;14;0.98;296731.3
ITEM;700;65;0.51;296731.3
ITEM;736;61;0.87;296731.3
ITEM;748;54;1.04;296731.3
ITEM;731;41;0.67;296731.3
ITEM;756;21;0.62;296731.3
ITEM;742;44;0.86;296731.3
