// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24398.12
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;406x430,407x110;99152;75342.03

SELLORDER;Market Surplus: (2) Items ;119x174,2004x143;23264.00;57097.21
BUYORDER;Market Out of Stock: (2) Items ;406x75,406x63;5103.00;43790.82
ITEM;2000;44;0.66;9.74
ITEM;1;3163;0.57;7.42
ITEM;52;173;0.72;28.72
ITEM;2398;2;0.59;271.81
ITEM;2276;7;0.93;90992.60
ITEM;1622;31;0.84;12352.79
ITEM;1532;24;0.64;10138.29
ITEM;1572;39;1.08;19657.05
ITEM;1582;18;1.14;37436.13
ITEM;2306;16;1.06;414464.70
ITEM;1512;6;1.18;41677.83
ITEM;622;19;0.72;10738.99
ITEM;61;1484;1.08;87.63
ITEM;641;18;1.19;10836.56
ITEM;310;10;1.03;52.37
ITEM;2001;40;0.82;86.00
ITEM;2439;38;1.10;447.15
ITEM;111;224;0.75;16.41
ITEM;302;21;1.06;54.07
ITEM;2128;1573;0.85;71.61
ITEM;2131;178;0.80;125.27
ITEM;2652;149;0.52;314.38
ITEM;1052;25;1.25;2630.41
ITEM;1057;28;1.23;5168.82
ITEM;2141;19;1.17;58713.82
ITEM;1062;36;0.93;7577.64
ITEM;153;288;0.51;5.05
ITEM;2429;18;0.87;114.55
ITEM;169;160;0.69;55.68
ITEM;40;2279;1.18;15.78
ITEM;1520;18;1.00;1119.39
ITEM;1620;12;1.17;1708.87
ITEM;1530;40;0.88;1871.32
ITEM;70;130;0.72;4.54
ITEM;2344;2;1.17;81400.55
ITEM;620;12;1.15;5218.28
ITEM;312;20;0.59;36.18
ITEM;2353;24;1.09;43855.33
ITEM;1710;34;0.95;3134.44
ITEM;2352;27;0.71;26913.41
ITEM;2350;34;0.62;23829.54
ITEM;1615;12;0.57;1127.89
ITEM;2448;30;0.53;388.07
ITEM;400;300;1.14;1345.82
ITEM;2529;38;1.01;14118.72
ITEM;208;76;0.85;106.49
ITEM;2455;32;0.91;1380.68
ITEM;115;37;0.69;16.11
ITEM;1110;38;1.12;1013.66
ITEM;1111;34;0.96;1621.95
ITEM;311;25;1.06;69.24
ITEM;116;258;0.79;72.26
ITEM;109;250;1.09;5.02
ITEM;406;0;1.09;38.21
ITEM;403;39;1.23;25.84
ITEM;101;250;0.59;0.36
ITEM;623;16;1.03;46182.81
ITEM;110;32;0.83;12.23
ITEM;603;1;1.19;54182.82
ITEM;325;5;1.07;22.07
ITEM;404;8;1.03;23.09
ITEM;200;61;0.64;33.09
ITEM;300;917;1.06;59.32
ITEM;301;27;0.99;122.74
ITEM;661;11;0.56;4536.56
ITEM;218;264;0.54;84.30
ITEM;108;30;0.75;9.78
ITEM;2002;52;0.73;81.72
ITEM;2003;27;0.68;101.02
ITEM;63;39;1.21;220.73
ITEM;660;2;0.75;3218.28
ITEM;112;250;0.77;18.69
ITEM;2004;29;0.68;122.42
ITEM;643;16;0.76;32682.81
ITEM;2005;30;0.79;175.70
ITEM;738;42;0.71;724387.50
ITEM;2118;94;0.68;200.78
ITEM;702;48;0.91;4018.28
ITEM;322;6;0.91;172.14
ITEM;1020;31;0.88;7736.56
ITEM;2114;10;1.08;69.42
ITEM;151;212;0.64;6.67
ITEM;1122;22;1.22;5902.38
ITEM;2115;121;1.19;92.22
ITEM;62;125;1.17;148.91
ITEM;324;38;1.01;46.00
ITEM;1003;13;0.83;796.02
ITEM;2006;36;0.71;197.21
ITEM;123;55;0.74;98.28
ITEM;313;920;0.51;78.96
ITEM;2;180;0.75;18.02
ITEM;405;8;1.24;35.14
ITEM;602;7;1.11;17563.98
ITEM;2007;49;0.69;244.96
ITEM;2008;44;0.74;284.13
ITEM;748;47;0.85;122703.30
ITEM;731;44;0.81;116103.30
ITEM;753;23;0.88;127653.30
ITEM;759;57;1.21;182103.30
ITEM;671;77;0.65;152223.80
ITEM;102;89;0.58;1.18
ITEM;2650;31;1.20;590.57
ITEM;1531;4;0.69;2939.70
ITEM;741;39;1.19;48764.54
ITEM;746;4;1.13;46064.53
ITEM;1651;1;0.83;9780.43
ITEM;621;6;0.53;4236.56
ITEM;1631;36;0.60;6671.91
ITEM;757;51;0.60;22214.53
ITEM;1616;3;0.92;4541.59
ITEM;1551;11;0.67;4106.01
ITEM;1561;38;0.94;2681.87
ITEM;1501;37;0.80;1729.22
ITEM;305;17;1.04;137.34
ITEM;1171;15;0.51;2341.21
ITEM;1173;27;0.63;12148.83
ITEM;2213;27;1.04;259929.90
ITEM;105;545;0.92;8.14
ITEM;2009;51;0.63;290.84
ITEM;20;2944;1.22;109.14
ITEM;219;39;0.75;64.45
ITEM;41;47;0.53;8.85
ITEM;304;912;1.11;137.50
ITEM;211;100;1.07;80.47
ITEM;2458;6;1.05;945.54
ITEM;752;37;0.72;61365.63
ITEM;758;6;0.66;55365.63
ITEM;209;72;0.93;59.06
ITEM;691;72;1.22;33409.69
ITEM;700;61;0.69;2918.28
ITEM;1460;14;1.16;57951.09
ITEM;158;84;1.14;46.82
ITEM;4;2701;1.08;91.52
ITEM;155;361;1.13;22.83
ITEM;104;430;1.21;2.98
ITEM;166;262;0.83;54.42
ITEM;203;210;1.21;105.40
ITEM;320;14;1.05;19.06
ITEM;674;10;0.87;99275.31
ITEM;756;63;0.97;12954.84
ITEM;678;74;0.96;21341.41
ITEM;670;70;0.97;103638.80
ITEM;711;45;0.74;15841.41
ITEM;214;266;0.89;96.62
ITEM;23;4911;0.74;443.56
ITEM;321;710;0.96;159.98
ITEM;121;40;0.66;27.96
ITEM;106;467;0.82;7.28
ITEM;601;19;0.63;5236.56
ITEM;303;18;0.76;55.17
ITEM;107;250;1.02;9.73
ITEM;1200;15;0.88;3481.45
ITEM;1201;7;1.03;7851.08
ITEM;1205;13;0.67;9863.98
ITEM;407;0;1.19;585.14
ITEM;103;85;0.68;0.53
ITEM;1162;22;0.77;7233.85
ITEM;165;69;0.59;32.16
ITEM;118;28;0.86;4.15
ITEM;1533;13;1.01;74420.97
ITEM;2302;11;0.79;670099.40
ITEM;1513;5;1.15;163771.70
ITEM;1563;17;0.77;34627.46
ITEM;2322;28;1.15;641500.00
ITEM;120;29;0.79;174.26
ITEM;600;11;0.90;3968.28
ITEM;2117;87;0.50;106.29
ITEM;1102;28;0.97;1468.22
ITEM;1103;3;1.01;2982.07
ITEM;3;383;0.74;32.95
ITEM;53;85;1.18;62.59
ITEM;207;252;0.74;80.85
ITEM;164;66;0.81;16.04
ITEM;2440;18;1.07;538.68
ITEM;114;325;0.58;0.99
ITEM;2240;23;1.00;58981.31
ITEM;21;92;0.77;132.73
ITEM;113;361;0.64;3.26
ITEM;119;231;0.70;89.52
ITEM;216;365;0.99;143.68
ITEM;693;52;0.54;5203.88
ITEM;720;66;0.52;2481.94
ITEM;2464;22;0.86;1700.25
ITEM;723;9;0.94;5001.94
ITEM;725;70;0.89;11754.84
ITEM;323;9;0.59;18.43
ITEM;1450;17;0.74;3168.28
ITEM;117;197;0.82;39.54
ITEM;152;254;1.11;12.34
ITEM;1054;29;0.95;2151.32
ITEM;1064;10;0.55;4525.29
ITEM;2153;33;0.90;194287.00
ITEM;642;9;1.12;17738.98
ITEM;640;18;0.78;3368.28
ITEM;162;222;0.95;21.85
ITEM;202;177;0.65;45.29
ITEM;749;66;1.12;253414.10
ITEM;734;65;0.73;155914.10
ITEM;760;41;0.52;103414.10
ITEM;124;186;0.71;61.54
ITEM;75;2524;0.71;76.00
ITEM;77;22;1.19;255.53
ITEM;2418;35;1.08;2755.45
ITEM;2124;163;0.60;521.05
ITEM;2120;37;0.68;232.56
ITEM;2121;1;0.83;384.19
ITEM;2122;133;1.08;662.57
ITEM;2125;115;1.05;1227.23
ITEM;2127;46;0.89;65.20
ITEM;2130;22;1.16;158.15
ITEM;22;334;1.09;344.28
ITEM;122;56;0.77;174.98
ITEM;2116;153;1.20;110.02
ITEM;663;19;0.76;32682.81
ITEM;662;8;0.64;9338.98
ITEM;100;467;0.57;0.23
ITEM;408;0;1.16;6905.60
ITEM;1470;3;1.11;62226.69
ITEM;2253;4;1.14;769040.30
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;58;0.52
SKILL;41;1.17
SKILL;44;1.75
SKILL;230;0.97
SKILL;33;1.20
SKILL;24;1.62
SKILL;56;0.90
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;120;529354;SCAN_STRUCTURE#sector_0_station_5.txt#sector_3.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color>, scan, and return to Proctors Center in <color='cyan'>Void Starcross</color>;6;<i>Xotim Sapadjalis</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Starfort Ramos</color> sector. After a recent mix-up at the zoning office, the Pirate reps are concerned that construction guidelines were not followed properly. Return to the Proctors Center station located in the <color='cyan'>Void Starcross</color> with the scan data.;8327;2625
MISSION;30;240;964513;TRANSPORT#3#1113#sector_15_station_0.txt#sector_0_station_2.txt#null#null#null#null;Transport a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x4 Lasers</color> from Crystalis Broadcasting in <color='cyan'>Jermicus</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;6;Transport manager <i>Eiwha Xulnaliakol</i> has requested a transport of a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x4 Lasers</color>. They need to be picked up at the storage facility at Crystalis Broadcasting in <color='cyan'>Jermicus</color>, and transported to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>. <i>Eiwha Xulnaliakol</i> will be waiting at StarGypsy Warehouse to receive the shipment. ;9040;2850
MISSION;51;120;681074;SCAN_STRUCTURE#sector_0_station_0.txt#sector_36.txt#Industrial Machine#structure_machine_1.txt#1#null#null#null;Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Beacon Spita</color>, scan, and return to Biomate University in <color='cyan'>Void Starcross</color>;6;<i>Rastyou Sipjan</i> has requested that someone verify the location of <color='yellow'>Industrial Machine</color> in the <color='cyan'>Beacon Spita</color> sector. After a recent mix-up at the zoning office, the Pirate reps are concerned that construction guidelines were not followed properly. Return to the Biomate University station located in the <color='cyan'>Void Starcross</color> with the scan data.;9394;3500
