// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3864.721
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Surplus: (2) Items ;119x174,2004x143;23264;57097.21
BUYORDER;Market Out of Stock: (2) Items ;406x75,406x63;5103.00;43790.82
ITEM;2000;44;0.66;0
ITEM;1;3163;0.57;7.42
ITEM;52;173;0.72;7.42
ITEM;2398;2;0.59;7.42
ITEM;2276;7;0.93;7.42
ITEM;1622;31;0.84;7.42
ITEM;1532;24;0.64;10140.08
ITEM;1572;39;1.08;10140.08
ITEM;1582;18;1.14;10140.08
ITEM;2306;16;1.06;10140.08
ITEM;1512;6;1.18;10140.08
ITEM;622;19;0.72;10140.08
ITEM;61;1484;1.08;87.6375
ITEM;641;18;1.19;87.6375
ITEM;310;10;1.03;87.6375
ITEM;2001;40;0.82;87.6375
ITEM;2439;38;1.10;447.1875
ITEM;111;205;0.79;17.43563
ITEM;302;21;1.06;17.43563
ITEM;2128;1573;0.85;71.62313
ITEM;2131;178;0.80;71.62313
ITEM;2652;149;0.52;71.62313
ITEM;1052;25;1.25;71.62313
ITEM;1057;28;1.23;5169.25
ITEM;2141;19;1.17;5169.25
ITEM;1062;36;0.93;5169.25
ITEM;153;288;0.51;5169.25
ITEM;2429;18;0.87;114.5625
ITEM;169;160;0.69;114.5625
ITEM;40;2279;1.18;15.78412
ITEM;1520;18;1.00;15.78412
ITEM;1620;12;1.17;1709.021
ITEM;1530;40;0.88;1871.547
ITEM;70;130;0.72;1871.547
ITEM;2344;2;1.17;1871.547
ITEM;620;12;1.15;1871.547
ITEM;312;20;0.59;1871.547
ITEM;2353;24;1.09;1871.547
ITEM;1710;34;0.95;3134.784
ITEM;2352;27;0.71;3134.784
ITEM;2350;34;0.62;3134.784
ITEM;1615;12;0.57;3134.784
ITEM;2448;30;0.53;3134.784
ITEM;400;300;1.14;3134.784
ITEM;2529;38;1.01;3134.784
ITEM;208;76;0.85;3134.784
ITEM;2455;32;0.91;1380.843
ITEM;115;37;0.69;1380.843
ITEM;1110;38;1.12;1380.843
ITEM;1111;34;0.96;1622.125
ITEM;311;25;1.06;1622.125
ITEM;116;258;0.79;72.27238
ITEM;109;525;1.15;5.323125
ITEM;406;35;1.05;5.323125
ITEM;403;39;1.23;5.323125
ITEM;101;522;0.62;5.323125
ITEM;623;16;1.03;5.323125
ITEM;110;32;0.83;5.323125
ITEM;603;1;1.19;5.323125
ITEM;325;5;1.07;5.323125
ITEM;404;8;1.03;5.323125
ITEM;200;61;0.64;5.323125
ITEM;300;917;1.06;59.32325
ITEM;301;27;0.99;59.32325
ITEM;661;11;0.56;4537.5
ITEM;218;264;0.54;84.321
ITEM;108;30;0.75;84.321
ITEM;2002;26;0.82;84.321
ITEM;2003;27;0.68;84.321
ITEM;63;39;1.21;84.321
ITEM;660;2;0.75;84.321
ITEM;112;244;0.81;19.705
ITEM;2004;29;0.68;19.705
ITEM;643;16;0.76;19.705
ITEM;2005;30;0.79;19.705
ITEM;738;42;0.71;19.705
ITEM;2118;94;0.68;19.705
ITEM;702;48;0.91;19.705
ITEM;322;6;0.91;19.705
ITEM;1020;31;0.88;19.705
ITEM;2114;10;1.08;19.705
ITEM;151;212;0.64;19.705
ITEM;1122;22;1.22;19.705
ITEM;2115;121;1.19;19.705
ITEM;62;125;1.17;19.705
ITEM;324;38;1.01;19.705
ITEM;1003;13;0.83;19.705
ITEM;2006;36;0.71;19.705
ITEM;123;41;0.77;19.705
ITEM;313;920;0.51;78.9735
ITEM;2;180;0.75;78.9735
ITEM;405;8;1.24;78.9735
ITEM;602;7;1.11;78.9735
ITEM;2007;30;0.74;78.9735
ITEM;2008;44;0.74;78.9735
ITEM;748;47;0.85;78.9735
ITEM;731;44;0.81;78.9735
ITEM;753;23;0.88;127668.8
ITEM;759;57;1.21;127668.8
ITEM;671;77;0.65;152250
ITEM;102;89;0.58;152250
ITEM;2650;31;1.20;152250
