// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Terra Drone
STATION;type;Medical Research Facility
STATION;owner;Gorebem Gendee
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;terradrone.png
STATION;filename;sector_32_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-5-1-5-2-2-0-0-6-7-0-8-1-4-0-0-5-1-3-2-1-8-0
STATION;interior_seed;3-2-15-0
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.09;npc_ship_data_(battle_escort_1).txt
MERC;8;0.51;npc_ship_data_(support_utility_1).txt
MERC;6;1.22;npc_ship_data_(pirate_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1170;15;1.22;0
ITEM;1009;9;0.76;1396.284
ITEM;1003;8;0.88;1396.284
ITEM;1201;6;1.14;8583.897
ITEM;1171;8;1.20;6218.445
ITEM;1050;21;0.97;1754.88
ITEM;1402;4;1.07;1754.88
ITEM;1054;14;1.03;2304.986
ITEM;1152;27;1.07;2304.986
ITEM;1161;17;1.22;2304.986
ITEM;1200;12;0.60;2304.986
ITEM;1112;8;1.11;2304.986
ITEM;1120;26;0.85;2304.986
ITEM;1470;5;0.53;2304.986
ITEM;1102;2;0.58;2304.986
ITEM;1059;22;0.50;2304.986
ITEM;1057;4;0.84;2304.986
ITEM;1064;0;0.64;2304.986
ITEM;1008;2;0.73;2304.986
ITEM;1160;15;1.12;2304.986
ITEM;1150;23;0.90;2304.986
ITEM;1542;8;0.88;2304.986
ITEM;1631;7;1.25;2304.986
ITEM;1750;16;1.10;2067.332
ITEM;1620;20;1.00;2067.332
ITEM;1500;15;1.19;2067.332
ITEM;1600;4;1.13;1186.267
ITEM;1652;0;0.76;1186.267
ITEM;1521;15;0.62;1186.267
ITEM;1581;19;1.16;1186.267
ITEM;1642;4;0.59;1186.267
ITEM;1502;22;1.22;1186.267
ITEM;1651;25;0.71;1186.267
ITEM;1700;26;0.58;1186.267
ITEM;1611;10;0.59;1351.004
ITEM;1580;12;1.13;1351.004
ITEM;1615;7;1.00;2127.712
ITEM;1710;28;0.96;2127.712
ITEM;1601;10;0.63;2127.712
ITEM;1650;21;1.02;2127.712
ITEM;1550;14;1.20;2127.712
ITEM;2118;146;1.15;2127.712
ITEM;2131;12;0.78;2127.712
ITEM;51;59;0.92;2127.712
ITEM;2129;72;1.08;2127.712
ITEM;43;27;1.02;2127.712
ITEM;50;93;0.66;2127.712
ITEM;61;9;0.71;2127.712
ITEM;2120;95;1.14;2127.712
ITEM;2650;59;1.01;2127.712
ITEM;52;2381;1.01;41.33139
ITEM;2128;1629;0.80;64.45644
ITEM;2125;25;1.00;1130.755
ITEM;2122;147;0.67;1130.755
ITEM;2114;15;0.81;48.65835
ITEM;2124;101;1.17;1094.609
ITEM;41;60;0.66;1094.609
ITEM;70;5;1.19;1094.609
ITEM;2121;0;0.52;1094.609
ITEM;2115;85;1.02;75.6013
ITEM;2127;88;0.53;75.6013
ITEM;670;27;1.09;75.6013
ITEM;677;24;1.07;75.6013
ITEM;729;24;0.96;12468.54
ITEM;710;20;0.92;12468.54
ITEM;743;33;1.21;12468.54
ITEM;722;12;1.07;5653.315
ITEM;746;34;1.07;5653.315
ITEM;730;40;0.72;5653.315
ITEM;757;47;1.02;5653.315
ITEM;740;1;1.09;14452.86
ITEM;760;2;1.17;14452.86
ITEM;734;39;0.93;199225.6
ITEM;721;21;0.85;4307.701
ITEM;745;28;0.51;4307.701
ITEM;738;27;0.89;4307.701
ITEM;759;45;0.84;4307.701
ITEM;703;8;0.99;4307.701
ITEM;671;11;0.63;4307.701
ITEM;720;4;0.80;4015.491
ITEM;748;5;0.64;4015.491
ITEM;675;3;1.00;252112.1
ITEM;691;26;0.67;252112.1
ITEM;673;20;0.91;252112.1
ITEM;662;8;0.52;252112.1
ITEM;622;5;1.03;252112.1
ITEM;660;0;1.02;252112.1
ITEM;601;10;1.15;252112.1
ITEM;640;11;0.65;252112.1
ITEM;661;7;0.80;252112.1
ITEM;620;2;1.05;252112.1
ITEM;602;3;1.21;18838.44
ITEM;600;14;0.89;18838.44
ITEM;621;1;1.02;18838.44
ITEM;641;14;0.60;18838.44
ITEM;642;13;0.69;18838.44
ITEM;305;2;0.73;18838.44
ITEM;304;17;0.79;18838.44
ITEM;303;0;0.93;18838.44
ITEM;405;28;1.18;18838.44
ITEM;407;22;1.10;18838.44
ITEM;313;10;0.52;18838.44
ITEM;408;1;1.02;4677.632
ITEM;311;0;1.13;4677.632
ITEM;300;27;0.63;4677.632
ITEM;312;18;1.13;4677.632
ITEM;310;24;0.87;4677.632
ITEM;301;25;0.77;4677.632
ITEM;406;11;1.01;27.15462
ITEM;403;22;0.70;27.15462
ITEM;302;12;1.00;27.15462
ITEM;404;25;0.58;27.15462
ITEM;22;80;1.11;27.15462
ITEM;20;19;0.90;27.15462
ITEM;2;0;0.57;27.15462
ITEM;21;123;0.99;172.1634
ITEM;3;236;0.52;172.1634
ITEM;1;194;1.03;18.09027
ITEM;118;106;1.24;18.09027
ITEM;113;163;1.06;5.698002
ITEM;109;90;0.89;5.698002
ITEM;101;400;0.88;5.698002
ITEM;102;175;1.22;5.698002
ITEM;104;34;0.56;5.698002
ITEM;100;437;0.97;5.698002
ITEM;114;68;0.62;5.698002
ITEM;103;225;0.54;5.698002
ITEM;163;58;1.18;5.698002
ITEM;151;88;0.58;5.665801
ITEM;164;53;0.63;5.665801
ITEM;158;286;0.99;5.665801
ITEM;208;37;0.93;5.665801
ITEM;157;276;1.00;5.665801
ITEM;155;112;1.12;22.1287
ITEM;207;276;0.63;22.1287
ITEM;400;231;0.55;22.1287
ITEM;203;1;1.12;22.1287
ITEM;154;60;0.62;22.96405
ITEM;201;208;0.94;22.96405
ITEM;167;187;0.73;22.96405
ITEM;169;223;0.66;22.96405
ITEM;152;227;0.55;22.96405
ITEM;160;136;0.73;22.96405
ITEM;168;72;1.15;22.96405
ITEM;150;101;0.52;22.96405
ITEM;161;0;0.85;22.96405
ITEM;202;139;0.67;45.0164
ITEM;205;165;1.02;103.4224
ITEM;200;0;0.51;103.4224
ITEM;204;277;0.72;103.4224
ITEM;2220;13;0.93;43437.36
ITEM;2445;10;1.14;43437.36
ITEM;2418;25;1.14;43437.36
ITEM;2437;13;1.22;43437.36
ITEM;2275;12;0.98;43437.36
ITEM;2152;15;0.69;43437.36
ITEM;2447;8;1.02;43437.36
ITEM;2240;11;1.11;43437.36
ITEM;2449;7;0.69;43437.36
ITEM;2300;18;0.61;43437.36
ITEM;2131;24;0.78;117.7509
ITEM;2150;20;1.01;26936.47
ITEM;2276;9;1.16;26936.47
ITEM;2271;14;1.22;26936.47
ITEM;2451;29;0.72;26936.47
ITEM;2210;23;0.85;26936.47
ITEM;2212;6;0.93;26936.47
ITEM;2162;13;0.98;26936.47
ITEM;2433;18;0.88;26936.47
ITEM;2289;26;0.71;26936.47
ITEM;2281;26;1.10;26936.47
ITEM;2269;6;0.62;26936.47
ITEM;2306;14;1.11;26936.47
ITEM;2532;4;0.74;26936.47
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;225;1.20
SKILL;227;0.98
SKILL;34;1.44
SKILL;11;0.94
SKILL;210;1.80
SKILL;42;1.64
SKILL;210;1.50
SKILL;7;1.36
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;0.94;ship_data_(pirate_frigate_1).txt
SHIP;3;1.07;ship_data_(excavation_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
