// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Medicore University
STATION;type;Academic University
STATION;owner;Horebac Lockigalewhi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;9
STATION;icon;ad_image_8.png
STATION;filename;sector_20_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-0-1-1-1-0-1-2-8-2-2-0-3-3-3-7-90
STATION;interior_seed;4-1-0-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.86;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.45;npc_ship_data_(pirate_carrier_1).txt
MERC;9;1.59;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (2) Items ;352x156,350x422;77654;105505.10
SELLORDER;Market Items: (1) Items ;1561x230;316611;124956.10
BUYORDER;Market Shortage: (1) Items ;351x395;31903;117685.50
BUYORDER;Market Items Req: (3) Items ;350x109,350x345,352x547;219567;89615.42
BUYORDER;Market Out of Stock: (2) Items ;353x331,351x491;58696;106490.90
BUYORDER;Market Shortage: (3) Items ;353x332,350x422,350x479;80833;46734.91
BUYORDER;Market Items Req: (4) Items ;350x419,350x225,353x170,352x237;175272;93259.91
BUYORDER;Request Order: (1) Items ;350x575;20082;62451.61
BUYORDER;Purchase Order for: (1) Items ;325x1658;24282;43876.61
BUYORDER;Market Low Inventory: (1) Items ;350x37;2864;67266.03
BUYORDER;Market Demands: (1) Items ;351x41;6489;75286.82
BUYORDER;Market Shortage: (2) Items ;350x68,353x48;8763;77012.77
BUYORDER;Market Shortage: (2) Items ;350x72,351x60;7695;35961.19
SELLORDER;For Sale: (1) Items ;1482x1;65719;54844.16
ITEM;1013;4;0.74;0
ITEM;1118;4;0.52;0
ITEM;1002;27;1.19;0
ITEM;1005;9;0.77;27465.14
ITEM;1064;79;1.25;27465.14
ITEM;1003;43;1.07;27465.14
ITEM;1050;53;0.64;1096.421
ITEM;1112;49;0.88;1096.421
ITEM;1460;9;0.99;48127.3
ITEM;1017;78;1.01;48127.3
ITEM;1162;51;1.18;11579.28
ITEM;1023;26;0.84;240595.9
ITEM;1058;28;0.78;240595.9
ITEM;1114;13;0.86;240595.9
ITEM;1026;10;0.59;9514.909
ITEM;1165;70;0.70;51698
ITEM;1103;68;0.97;51698
ITEM;1059;74;0.90;51698
ITEM;1117;70;1.24;51698
ITEM;1113;72;0.82;51698
ITEM;1060;42;1.19;51698
ITEM;1111;53;1.13;51698
ITEM;1021;77;0.83;51698
ITEM;1170;53;0.80;51698
ITEM;1014;2;1.25;5669.424
ITEM;1174;62;0.57;5669.424
ITEM;1170;73;0.83;2073.535
ITEM;1016;83;0.86;118609.4
ITEM;1211;75;0.74;118609.4
ITEM;1115;40;0.97;21204.34
ITEM;1201;59;0.64;21204.34
ITEM;1200;58;0.59;21204.34
ITEM;1062;75;1.08;21204.34
ITEM;1052;68;1.15;21204.34
ITEM;1072;41;0.63;21204.34
ITEM;1530;34;1.03;21204.34
ITEM;1630;39;0.55;2780.624
ITEM;1624;69;0.78;2780.624
ITEM;1632;44;0.74;2780.624
ITEM;1602;5;0.56;2780.624
ITEM;1766;44;0.59;4649.513
ITEM;1543;63;0.81;4649.513
ITEM;1524;74;0.61;4649.513
ITEM;1650;52;1.07;4649.513
ITEM;1761;66;0.70;4649.513
ITEM;1730;54;0.73;4649.513
ITEM;1610;59;0.85;4649.513
ITEM;1634;7;0.62;4649.513
ITEM;1722;58;0.65;4649.513
ITEM;1701;81;1.15;4649.513
ITEM;1785;55;0.62;4649.513
ITEM;1750;87;0.80;1453.223
ITEM;1654;31;1.17;1453.223
ITEM;1514;7;0.58;1453.223
ITEM;1623;46;1.11;1453.223
ITEM;1712;15;1.22;1453.223
ITEM;1754;74;1.13;843777.6
ITEM;1778;20;0.86;7340.665
ITEM;1582;74;1.01;7340.665
ITEM;1593;1;0.90;37971.03
ITEM;1500;41;0.52;37971.03
ITEM;1570;66;0.58;37971.03
ITEM;63;164;1.24;224.4176
ITEM;2123;132;0.88;224.4176
ITEM;2117;189;1.10;224.4176
ITEM;2652;285;1.17;803.1613
ITEM;77;383;0.75;803.1613
ITEM;2130;138;1.17;803.1613
ITEM;2131;296;0.75;803.1613
ITEM;50;398;0.74;803.1613
ITEM;2118;441;0.73;213.9239
ITEM;2113;99;0.63;213.9239
ITEM;2121;302;1.09;213.9239
ITEM;2127;91;0.51;213.9239
ITEM;2112;298;0.89;213.9239
ITEM;2122;421;0.61;213.9239
ITEM;76;264;1.07;213.9239
ITEM;60;88;0.67;213.9239
ITEM;2119;52;0.90;213.9239
ITEM;2650;444;0.86;402.143
ITEM;42;344;0.68;402.143
ITEM;2111;313;0.89;32.47936
ITEM;40;297;0.81;10.17006
ITEM;2128;375;0.68;10.17006
ITEM;2651;29;0.77;10.17006
ITEM;41;22;0.55;10.17006
ITEM;2126;275;0.53;10.17006
ITEM;52;166;0.65;10.17006
ITEM;756;94;1.08;14491.38
ITEM;733;75;1.04;14491.38
ITEM;746;8;1.22;14491.38
ITEM;693;104;1.00;10577.64
ITEM;737;56;0.93;407061.2
ITEM;750;30;0.53;407061.2
ITEM;757;130;1.15;407061.2
ITEM;741;126;0.64;407061.2
ITEM;677;57;0.62;407061.2
ITEM;744;119;0.95;407061.2
ITEM;723;165;1.15;6229.257
ITEM;749;51;1.19;6229.257
ITEM;678;14;1.04;6229.257
ITEM;758;119;1.16;6229.257
ITEM;727;87;1.05;6229.257
ITEM;674;44;1.21;6229.257
ITEM;726;178;0.96;6229.257
ITEM;753;6;0.82;6229.257
ITEM;711;51;0.73;15332.31
ITEM;740;139;0.99;15332.31
ITEM;751;89;1.13;15332.31
ITEM;720;27;1.11;15332.31
ITEM;679;76;0.59;68999.61
ITEM;701;66;0.69;68999.61
ITEM;730;25;0.82;68999.61
ITEM;680;101;1.00;68999.61
ITEM;728;1;1.06;68999.61
ITEM;754;132;1.21;274958.6
ITEM;681;128;1.03;274958.6
ITEM;722;33;0.91;274958.6
ITEM;755;57;0.62;274958.6
ITEM;702;86;1.10;274958.6
ITEM;752;120;1.22;274958.6
ITEM;725;98;1.13;274958.6
ITEM;675;81;0.57;274958.6
ITEM;735;85;0.92;274958.6
ITEM;692;58;1.14;274958.6
ITEM;700;105;0.65;2689.628
ITEM;729;130;1.16;2689.628
ITEM;670;75;1.23;2689.628
ITEM;736;53;1.09;2689.628
ITEM;661;12;0.55;2689.628
ITEM;642;12;1.00;2689.628
ITEM;602;44;0.63;2689.628
ITEM;620;23;1.26;5724.6
ITEM;646;29;1.19;5724.6
ITEM;605;28;0.53;5724.6
ITEM;600;16;0.55;5724.6
ITEM;643;31;1.02;5724.6
ITEM;608;40;1.02;714227.5
ITEM;628;11;0.67;714227.5
ITEM;625;28;1.22;714227.5
ITEM;621;5;0.92;8029.426
ITEM;603;39;0.75;8029.426
ITEM;626;35;0.59;8029.426
ITEM;647;41;0.57;8029.426
ITEM;667;33;1.19;558016.2
ITEM;668;30;0.66;558016.2
ITEM;624;6;0.74;558016.2
ITEM;640;2;1.25;558016.2
ITEM;660;33;0.80;3417.963
ITEM;607;2;1.04;480828.3
ITEM;662;37;1.06;16624.81
ITEM;606;4;1.19;16624.81
ITEM;665;4;0.62;16624.81
ITEM;645;16;0.69;137764.9
ITEM;641;14;1.25;11404.54
ITEM;648;28;0.75;11404.54
ITEM;622;26;0.84;11404.54
ITEM;664;26;1.24;145940
ITEM;666;11;1.06;369492.3
ITEM;627;1;1.14;369492.3
ITEM;623;36;0.93;369492.3
ITEM;644;26;1.12;369492.3
ITEM;663;25;0.53;369492.3
ITEM;601;35;1.06;369492.3
ITEM;604;2;0.91;369492.3
ITEM;351;48;0.72;369492.3
ITEM;407;63;0.56;193.2372
ITEM;311;8;0.62;193.2372
ITEM;304;30;0.82;193.2372
ITEM;352;41;0.67;193.2372
ITEM;325;51;1.20;193.2372
ITEM;322;7;0.91;193.2372
ITEM;341;46;0.71;193.2372
ITEM;313;63;1.17;193.2372
ITEM;404;7;0.65;193.2372
ITEM;324;21;0.85;193.2372
ITEM;312;1;0.64;193.2372
ITEM;300;24;0.72;193.2372
ITEM;350;60;0.74;29.6846
ITEM;406;85;0.53;29.6846
ITEM;302;66;0.80;39.03869
ITEM;408;22;0.52;39.03869
ITEM;403;71;0.92;39.03869
ITEM;332;18;0.59;32.71347
ITEM;320;5;1.06;32.71347
ITEM;310;49;0.73;34.87615
ITEM;342;11;0.66;34.87615
ITEM;353;60;1.25;34.87615
ITEM;321;74;0.57;34.87615
ITEM;303;57;0.68;47.51233
ITEM;330;8;0.73;47.51233
ITEM;333;2;0.88;251.1123
ITEM;405;68;1.12;251.1123
ITEM;340;5;0.91;60.35622
ITEM;331;38;0.51;60.35622
ITEM;323;68;1.06;60.35622
ITEM;343;64;1.19;60.35622
ITEM;301;76;1.03;60.35622
ITEM;305;73;1.25;167.1667
ITEM;4;678;0.52;167.1667
ITEM;23;204;0.92;167.1667
ITEM;9;491;1.12;167.1667
ITEM;21;241;1.28;232.2881
ITEM;27;17;1.04;232.2881
ITEM;28;458;1.17;12401.63
ITEM;20;165;0.66;53.32632
ITEM;26;14;1.15;53.32632
ITEM;22;435;1.13;53.32632
ITEM;8;272;1.23;53.32632
ITEM;2;641;0.68;53.32632
ITEM;25;108;0.80;53.32632
ITEM;6;759;0.53;53.32632
ITEM;11;385;0.52;53.32632
ITEM;3;525;0.54;53.32632
ITEM;1;143;1.05;53.32632
ITEM;7;360;0.59;53.32632
ITEM;24;295;1.11;53.32632
ITEM;5;288;1.10;53.32632
ITEM;107;868;0.53;53.32632
