// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepard's Temple
STATION;type;Worship Center
STATION;owner;Binsakol Lascorbue
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;7
STATION;icon;star_shepards.png
STATION;filename;sector_102_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-5-1-2-4-1-3-1-7-5-2-0-90
STATION;interior_seed;5-1-45-8
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.26;npc_ship_data_(battle_shuttle_1).txt
MERC;5;1.23;npc_ship_data_(battle_frigate_1).txt
MERC;4;0.52;npc_ship_data_(transport_carrier_1).txt
MERC;1;0.89;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;305x141;24379;95266.77
BUYORDER;Buying: (1) Items ;25x23;70394;79226.45

BUYORDER;Market Out of Stock: (3) Items ;303x332,304x376,303x88;137039;74439.28
BUYORDER;Market Out of Stock: (2) Items ;303x45,304x187;47147;76570.16
BUYORDER;Market Shortage: (2) Items ;303x114,304x50;30354;41979.16
BUYORDER;Need (2) Items ;406x163,331x134;36146;84033.08
BUYORDER;Buy Order Request for (1) Items ;1164x1;58794;27352.63

ITEM;1102;11;0.53;0
ITEM;1012;35;0.78;0
ITEM;1008;13;0.95;0
ITEM;1015;2;1.00;0
ITEM;1072;33;0.96;31688.94
ITEM;1021;29;0.74;5641.79
ITEM;1104;48;0.99;5641.79
ITEM;1475;58;0.97;5641.79
ITEM;1010;19;0.81;5641.79
ITEM;1451;13;0.77;5641.79
ITEM;1150;72;0.55;1127.781
ITEM;1164;62;1.03;1127.781
ITEM;1155;25;1.03;1127.781
ITEM;1171;38;0.89;4588.453
ITEM;1151;66;0.52;2063.451
ITEM;1011;51;1.14;2063.451
ITEM;1460;2;0.75;2063.451
ITEM;1053;27;0.55;2063.451
ITEM;1111;14;0.61;971.1138
ITEM;1116;9;0.53;971.1138
ITEM;1026;44;1.00;971.1138
ITEM;1564;71;0.94;220913.8
ITEM;1630;49;0.75;4152.405
ITEM;1501;5;0.88;4152.405
ITEM;1590;38;0.81;1191.753
ITEM;1700;23;0.84;1191.753
ITEM;1760;60;0.63;1191.753
ITEM;1776;3;1.21;1191.753
ITEM;1770;29;1.23;1191.753
ITEM;1574;23;1.16;433918.9
ITEM;1581;53;1.08;433918.9
ITEM;1651;47;0.84;433918.9
ITEM;1560;39;1.12;433918.9
ITEM;1722;28;0.80;433918.9
ITEM;1614;69;1.24;433918.9
ITEM;1772;76;0.54;4328.373
ITEM;1504;29;0.62;4328.373
ITEM;1762;47;1.16;4328.373
ITEM;1653;4;1.10;4328.373
ITEM;1513;58;1.14;163372.5
ITEM;1767;60;0.90;163372.5
ITEM;1593;39;0.85;163372.5
ITEM;1777;23;0.85;163372.5
ITEM;75;2115;0.75;81.97507
ITEM;2121;1685;0.67;303.2036
ITEM;2129;245;0.92;303.2036
ITEM;2114;204;1.00;303.2036
ITEM;2112;15;1.24;303.2036
ITEM;53;49;0.68;303.2036
ITEM;2650;253;1.06;303.2036
ITEM;2124;67;0.58;303.2036
ITEM;2131;52;0.52;303.2036
ITEM;2126;99;0.60;303.2036
ITEM;2119;1922;1.22;493.2895
ITEM;2115;148;1.07;493.2895
ITEM;43;156;1.16;493.2895
ITEM;60;332;0.62;493.2895
ITEM;77;147;1.13;493.2895
ITEM;2125;2131;0.93;1080.862
ITEM;51;304;0.88;1080.862
ITEM;52;128;1.23;1080.862
ITEM;2117;72;1.24;1080.862
ITEM;2651;145;0.56;1080.862
ITEM;70;170;0.70;1080.862
ITEM;78;1821;0.73;192.4893
ITEM;2130;248;0.91;192.4893
ITEM;62;60;0.59;192.4893
ITEM;2120;2170;0.68;235.583
ITEM;76;243;0.82;235.583
ITEM;2111;323;0.76;235.583
ITEM;2118;2096;1.13;360.8894
ITEM;680;7;0.60;360.8894
ITEM;753;82;1.06;360.8894
ITEM;735;67;0.56;360.8894
ITEM;746;62;0.74;28850.06
ITEM;741;41;0.86;28850.06
ITEM;737;35;0.81;28850.06
ITEM;690;78;0.98;28850.06
ITEM;674;110;0.58;28850.06
ITEM;751;73;1.10;45050.06
ITEM;760;118;0.51;102778.1
ITEM;738;41;0.79;829335
ITEM;744;101;0.84;829335
ITEM;731;89;0.72;102483.6
ITEM;736;106;0.72;102483.6
ITEM;745;20;0.66;102483.6
ITEM;754;42;0.89;102483.6
ITEM;673;56;0.53;102483.6
ITEM;752;86;0.89;102483.6
ITEM;681;44;0.94;102483.6
ITEM;677;59;0.60;102483.6
ITEM;733;104;0.99;89111.25
ITEM;693;23;0.83;8773.35
ITEM;701;63;1.01;8773.35
ITEM;723;109;0.91;8773.35
ITEM;748;43;0.77;110733.6
ITEM;676;4;0.90;110733.6
ITEM;747;64;0.88;78111.25
ITEM;712;49;0.82;78111.25
ITEM;601;33;0.74;78111.25
ITEM;605;12;0.64;129867
ITEM;662;9;1.21;129867
ITEM;606;32;0.59;129867
ITEM;621;14;1.20;129867
ITEM;640;15;1.20;129867
ITEM;622;31;1.16;129867
ITEM;666;18;1.00;129867
ITEM;624;16;0.60;129867
ITEM;665;1;1.06;129867
ITEM;604;30;1.15;136644.6
ITEM;644;10;0.78;88544.63
