// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepard's Temple
STATION;type;Worship Center
STATION;owner;Binsakol Lascorbue
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;7
STATION;icon;star_shepards.png
STATION;filename;sector_102_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-5-1-2-4-1-3-1-7-5-2-0-90
STATION;interior_seed;5-1-45-8
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.26;npc_ship_data_(battle_shuttle_1).txt
MERC;5;1.23;npc_ship_data_(battle_frigate_1).txt
MERC;4;0.52;npc_ship_data_(transport_carrier_1).txt
MERC;1;0.89;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;304x868,305x442;209208;89526.22
BUYORDER;Market Items Req: (2) Items ;304x232,304x538;136241;84470.51
BUYORDER;Market Out of Stock: (2) Items ;303x328,304x185;85961;62343.85

BUYORDER;Market Needs Goods: (1) Items ;305x141;24379;95266.77
BUYORDER;Buying: (1) Items ;25x23;70394;79226.45

BUYORDER;Market Out of Stock: (3) Items ;303x332,304x376,303x88;137039;74439.28
BUYORDER;Market Out of Stock: (2) Items ;303x45,304x187;47147;76570.16
BUYORDER;Market Shortage: (2) Items ;303x114,304x50;30354;41979.16
BUYORDER;Need (2) Items ;406x163,331x134;36146;84033.08
BUYORDER;Buy Order Request for (1) Items ;1164x1;58794;27352.63

ITEM;1102;11;0.53;0
ITEM;1012;35;0.78;0
ITEM;1008;13;0.95;0
ITEM;1015;0;1.00;3942.785
ITEM;1072;33;0.96;3942.785
ITEM;1021;29;0.74;3942.785
ITEM;1104;48;0.99;3942.785
ITEM;1475;58;0.97;3942.785
ITEM;1010;19;0.81;3942.785
ITEM;1451;5;0.77;5328.7
ITEM;1150;72;0.55;5328.7
ITEM;1164;62;1.03;5328.7
ITEM;1155;25;1.03;5328.7
ITEM;1171;28;0.89;4559.308
ITEM;1151;66;0.52;4559.308
ITEM;1011;51;1.14;4559.308
ITEM;1460;0;0.75;35534.81
ITEM;1053;27;0.55;35534.81
ITEM;1111;14;0.61;35534.81
ITEM;1116;9;0.53;35534.81
ITEM;1026;44;1.00;35534.81
ITEM;1564;61;0.94;219594
ITEM;1630;49;0.75;219594
ITEM;1501;5;0.88;219594
ITEM;1590;38;0.81;219594
ITEM;1700;23;0.84;219594
ITEM;1760;60;0.63;219594
ITEM;1776;3;1.21;219594
ITEM;1770;22;1.23;11049.62
ITEM;1574;17;1.16;431864.1
ITEM;1581;53;1.08;431864.1
ITEM;1651;47;0.84;431864.1
ITEM;1560;29;1.12;1294.495
ITEM;1722;18;0.80;2586.174
ITEM;1614;69;1.24;2586.174
ITEM;1772;76;0.54;2586.174
