// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1658.128
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (1) Items ;403x196;10643;86598.28
BUYORDER;Market Shortage: (2) Items ;405x132,312x174;22047;43491.13

ITEM;2023;99;0.76;0
ITEM;2489;35;0.73;4304.668
ITEM;2000;675;0.60;8.659658
ITEM;2258;11;0.77;63354.48
ITEM;1;4117;0.62;8.250643
ITEM;42;246;1.09;8.250643
ITEM;52;265;1.05;8.250643
ITEM;1522;39;0.86;6949.846
ITEM;1622;18;1.09;16501.79
ITEM;1771;43;0.83;7103.371
ITEM;2367;25;0.73;73967.5
ITEM;2301;35;0.91;193526.9
ITEM;622;33;0.53;7417.438
ITEM;641;13;1.14;7417.438
ITEM;1617;69;0.88;15181.91
ITEM;737;61;0.99;439426
ITEM;2024;150;1.03;439426
ITEM;310;689;1.13;439426
ITEM;2025;298;0.82;702.334
ITEM;163;569;1.13;38.57153
ITEM;111;562;1.18;27.3579
ITEM;2026;85;0.86;27.3579
ITEM;2027;188;0.73;888.1395
ITEM;302;1017;0.98;49.29311
ITEM;2652;1835;0.54;332.631
ITEM;2028;93;0.83;332.631
ITEM;1057;57;0.49;1746.801
ITEM;351;924;0.88;58.57344
ITEM;153;482;0.97;10.84913
ITEM;40;1888;0.68;8.461921
ITEM;2386;14;1.03;162.484
ITEM;2029;96;0.77;162.484
ITEM;1760;24;1.17;162.484
ITEM;620;20;1.04;4688.708
ITEM;312;688;0.92;75.67961
ITEM;2406;56;1.04;559.8995
ITEM;1731;50;1.02;3532.823
ITEM;1730;66;1.11;3269.917
ITEM;1615;43;0.97;2098.642
ITEM;1550;17;1.14;2098.642
ITEM;115;290;0.57;12.89636
ITEM;664;31;0.98;114204.8
ITEM;665;13;0.95;203013
ITEM;1112;17;0.60;1324.807
ITEM;2173;3;0.80;52439
ITEM;1114;46;1.12;52439
ITEM;727;83;1.17;15932.4
ITEM;311;741;0.99;80.51389
ITEM;729;89;0.59;7190.124
ITEM;109;788;1.02;4.636288
ITEM;353;6;1.17;4.636288
ITEM;406;14;1.20;4.636288
ITEM;403;1001;0.93;23.80476
ITEM;205;622;1.00;103.7148
ITEM;2452;32;0.68;794.6505
ITEM;101;768;1.15;0.7791446
ITEM;623;20;0.93;41367.63
ITEM;606;25;0.63;41367.63
ITEM;110;229;1.11;41367.63
ITEM;605;19;0.97;206560.5
ITEM;603;33;1.10;49804.25
ITEM;325;827;0.59;11.11285
ITEM;404;801;0.94;26.0836
ITEM;300;916;1.05;58.71604
ITEM;1779;30;1.13;58.71604
