// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;34592.28
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;404x209,403x184;25575.00;103326.50
BUYORDER;Market Low Inventory: (3) Items ;403x96,403x554,404x544;73226.00;48107.05
BUYORDER;Market Shortage: (3) Items ;310x447,404x547,405x206;67717.00;54239.03
BUYORDER;Looking to Buy (1) Items ;325x1390;46587.00;38665.61
BUYORDER;Market Needs Goods: (2) Items ;313x190,404x324;60555.00;58135.92
BUYORDER;Market Out of Stock: (1) Items ;403x196;10643.00;86598.28
BUYORDER;Market Shortage: (2) Items ;405x132,312x174;22047.00;43491.13
ITEM;2023;150;0.25;81.73
ITEM;2489;37;0.72;4227.48
ITEM;2000;936;0.56;7.95
ITEM;2258;13;0.75;61629.00
ITEM;1;4197;0.60;7.87
ITEM;42;2537;1.06;25.42
ITEM;52;265;1.05;44.08
ITEM;1522;50;0.85;6830.71
ITEM;1622;29;1.06;16028.58
ITEM;1771;52;0.79;6691.75
ITEM;2367;27;0.72;72058.71
ITEM;2301;37;0.88;187022.50
ITEM;622;37;0.51;7034.45
ITEM;641;13;1.14;10319.69
ITEM;1617;79;0.84;14407.05
ITEM;737;64;0.96;425984.40
ITEM;2024;150;0.25;109.66
ITEM;310;0;2.50;169.53
ITEM;2025;150;0.25;139.02
ITEM;163;694;1.08;36.45
ITEM;111;736;1.16;26.83
ITEM;2026;150;0.25;152.79
ITEM;2027;150;0.25;200.90
ITEM;302;1831;0.94;47.17
ITEM;2652;3933;0.51;305.50
ITEM;2028;150;0.25;251.71
ITEM;1057;67;0.46;1619.06
ITEM;351;924;0.88;58.44
ITEM;153;603;0.95;10.52
ITEM;40;1888;0.68;8.41
ITEM;2386;16;1.00;156.99
ITEM;2029;150;0.25;280.79
ITEM;1760;24;1.17;10420.46
ITEM;620;24;1.01;4509.84
ITEM;312;0;2.50;223.65
ITEM;2406;58;1.01;541.18
ITEM;1731;50;1.02;3525.67
ITEM;1730;77;1.09;3184.53
ITEM;1615;54;0.93;1999.52
ITEM;1550;26;1.09;3326.22
ITEM;115;290;0.57;12.75
ITEM;664;31;0.98;113355.90
ITEM;665;16;0.94;199672.50
ITEM;1112;25;0.58;1274.32
ITEM;2173;5;0.76;49288.84
ITEM;1114;46;1.12;12548.41
ITEM;727;97;1.15;15629.53
ITEM;311;77;1.05;85.48
ITEM;729;99;0.55;6629.53
ITEM;109;997;0.98;4.45
ITEM;353;805;1.15;53.04
ITEM;406;986;1.19;33.54
ITEM;403;68;1.10;28.45
ITEM;205;729;0.97;99.56
