// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;36702.72
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (1) Items ;2122x41;34838;70279.72
BUYORDER;Looking to Buy (1) Items ;8x44;31984.00;50668.71
BUYORDER;Market Shortage: (2) Items ;404x209,403x184;25575.00;103326.50
BUYORDER;Market Low Inventory: (3) Items ;403x96,403x554,404x544;73226.00;48107.05
BUYORDER;Market Shortage: (3) Items ;310x447,404x547,405x206;67717.00;54239.03
BUYORDER;Looking to Buy (1) Items ;325x1390;46587.00;38665.61
BUYORDER;Market Needs Goods: (2) Items ;313x190,404x324;60555.00;58135.92
BUYORDER;Market Out of Stock: (1) Items ;403x196;10643.00;86598.28
BUYORDER;Market Shortage: (2) Items ;405x132,312x174;22047.00;43491.13
ITEM;2023;281;0.25;0
ITEM;2489;42;0.64;3689.598
ITEM;2000;1363;0.52;3689.598
ITEM;2258;17;0.74;3689.598
ITEM;1;12755;0.55;7.044567
ITEM;42;7778;1.01;24.13391
ITEM;52;5898;0.97;40.44947
ITEM;1522;76;0.79;6264
ITEM;1622;58;1.02;15318.3
ITEM;1771;63;0.76;15318.3
ITEM;2367;30;0.69;15318.3
ITEM;2301;39;0.86;15318.3
ITEM;622;47;0.42;5504.291
ITEM;641;20;1.09;9822.927
ITEM;1617;87;0.82;9822.927
ITEM;737;74;0.94;414235.4
ITEM;2024;480;0.25;109.3163
ITEM;310;244;2.16;109.3163
ITEM;2025;290;0.25;109.3163
ITEM;163;1081;1.03;34.47013
ITEM;111;1359;1.09;25.07288
ITEM;2026;278;0.25;25.07288
ITEM;2027;499;0.25;200.2765
ITEM;302;4254;0.87;43.01461
ITEM;2652;9112;0.47;276.1261
ITEM;2028;400;0.25;250.9294
ITEM;1057;93;0.41;1404.738
ITEM;351;1590;0.85;1404.738
ITEM;153;875;0.90;1404.738
ITEM;40;8029;0.64;7.772452
ITEM;2386;21;0.94;145.5233
ITEM;2029;264;0.25;279.9143
ITEM;1760;53;1.09;9642.431
ITEM;620;30;0.97;4308.18
ITEM;312;1954;0.99;82.62872
ITEM;2406;64;0.94;498.9579
ITEM;1731;69;1.00;498.9579
ITEM;1730;98;1.06;498.9579
ITEM;1615;83;0.90;1920.995
ITEM;1550;47;1.07;1920.995
ITEM;115;658;0.53;11.66197
ITEM;664;36;0.95;11.66197
ITEM;665;19;0.94;11.66197
ITEM;1112;35;0.55;1199.32
ITEM;2173;11;0.71;45670.39
ITEM;1114;70;1.07;11958.07
ITEM;727;121;1.09;14695.65
ITEM;311;2261;0.98;79.26151
