// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Gunstellar
STATION;type;Weapons Plant
STATION;owner;Xonfahin Wheal
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;5
STATION;icon;gunstellar.png
STATION;filename;sector_47_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-1-3-0-0-8-0-3-2-1-3-1-5-3-0-8-0-4-3-3-7-0
STATION;interior_seed;3-4-0-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.44;npc_ship_data_(recon_escort_1).txt
MERC;6;1.61;npc_ship_data_(support_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>


ITEM;1150;33;0.62;0
ITEM;1072;7;0.75;0
ITEM;1124;21;1.11;0
ITEM;1027;18;0.84;0
ITEM;1057;38;0.85;3421.25
ITEM;1173;39;0.51;3421.25
ITEM;1174;31;0.63;24302
ITEM;1475;49;1.22;311850
ITEM;1403;1;0.73;311850
ITEM;1067;18;0.61;9269
ITEM;1052;42;0.78;1549.625
ITEM;1055;28;0.55;1549.625
ITEM;1021;48;1.09;8657
ITEM;1014;46;0.72;3068.75
ITEM;1111;4;1.24;3068.75
ITEM;1019;39;0.95;3068.75
ITEM;1074;38;0.90;3068.75
ITEM;1103;31;0.66;3068.75
ITEM;1163;32;0.99;3068.75
ITEM;1162;10;0.86;8215.875
ITEM;1594;26;0.88;8215.875
ITEM;1630;35;1.12;6465.089
ITEM;1534;45;1.07;397621
ITEM;1592;14;1.11;397621
ITEM;1590;36;1.02;1531.354
ITEM;1523;41;0.99;1531.354
ITEM;1501;31;0.67;1531.354
ITEM;1623;38;0.51;29084.78
ITEM;1642;40;0.96;29084.78
ITEM;1503;6;0.57;29084.78
ITEM;1619;26;1.18;29084.78
ITEM;1624;47;0.63;29084.78
ITEM;1700;54;0.90;6594.872
ITEM;1754;26;1.08;6594.872
ITEM;1573;39;0.76;53398.82
ITEM;1732;6;0.73;53398.82
ITEM;1641;27;1.20;14782.36
ITEM;2651;168;0.68;14782.36
ITEM;78;2223;0.78;205.4937
ITEM;2118;83;0.95;205.4937
ITEM;2124;2181;0.66;584.4832
ITEM;2125;131;0.57;584.4832
ITEM;62;121;1.20;584.4832
ITEM;53;2227;0.61;29.36863
ITEM;2112;221;0.68;29.36863
ITEM;2120;134;0.73;29.36863
ITEM;2123;70;0.59;29.36863
ITEM;52;118;0.84;29.36863
ITEM;70;43;1.05;29.36863
