// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Gunstellar
STATION;type;Weapons Plant
STATION;owner;Xonfahin Wheal
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;5
STATION;icon;gunstellar.png
STATION;filename;sector_47_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-1-3-0-0-8-0-3-2-1-3-1-5-3-0-8-0-4-3-3-7-0
STATION;interior_seed;3-4-0-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.44;npc_ship_data_(recon_escort_1).txt
MERC;6;1.61;npc_ship_data_(support_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Need (2) Items ;310x1350,351x942;135227;66503.55


ITEM;1150;33;0.65;1357.823
ITEM;1072;7;0.75;1357.823
ITEM;1124;21;1.11;1357.823
ITEM;1027;18;0.84;1357.823
ITEM;1057;38;0.85;1357.823
ITEM;1173;39;0.53;9765.379
ITEM;1174;31;0.67;26155
ITEM;1475;49;1.22;26155
ITEM;1403;1;0.73;26155
ITEM;1067;18;0.61;26155
ITEM;1052;42;0.78;26155
ITEM;1055;28;0.57;1966.652
ITEM;1021;48;1.09;1966.652
ITEM;1014;46;0.72;1966.652
ITEM;1111;4;1.24;1966.652
ITEM;1019;39;0.95;1966.652
ITEM;1074;38;0.90;1966.652
ITEM;1103;31;0.66;1966.652
ITEM;1163;32;0.99;1966.652
ITEM;1162;10;0.90;8670.636
ITEM;1594;26;0.93;199503.5
ITEM;1630;35;1.12;199503.5
ITEM;1534;45;1.07;199503.5
ITEM;1592;14;1.11;199503.5
ITEM;1590;36;1.04;1569.586
ITEM;1523;41;0.99;1569.586
ITEM;1501;31;0.67;1569.586
ITEM;1623;38;0.55;32035.64
ITEM;1642;40;1.01;42430.32
ITEM;1503;6;0.57;42430.32
ITEM;1619;26;1.23;448516.3
ITEM;1624;47;0.63;448516.3
ITEM;1700;54;0.90;448516.3
ITEM;1754;26;1.12;834896.9
ITEM;1573;39;0.76;834896.9
ITEM;1732;6;0.73;834896.9
ITEM;1641;27;1.23;15128.65
ITEM;2651;168;0.68;15128.65
ITEM;78;2223;0.81;214.0431
ITEM;2118;83;0.97;301.8237
ITEM;2124;2181;0.69;614.5187
ITEM;2125;131;0.61;650.704
ITEM;62;121;1.20;650.704
ITEM;53;2227;0.66;32.03719
ITEM;2112;221;0.68;32.03719
ITEM;2120;134;0.73;32.03719
ITEM;2123;70;0.59;32.03719
ITEM;52;118;0.84;32.03719
ITEM;70;43;1.07;7.101961
ITEM;2129;86;0.74;75.94005
