// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Foodmaid
STATION;type;Food Production Plant
STATION;owner;Astto Xulaoyel
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;9
STATION;icon;foodmaid.png
STATION;filename;sector_55_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-1-4-1-4-0-2-4-1-9-0-5-6-2-7-1-6-4-3-3-90
STATION;interior_seed;4-3-15-2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.56;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.17;npc_ship_data_(transport_carrier_1).txt
MERC;3;1.95;npc_ship_data_(battle_escort_1).txt
MERC;3;1.98;npc_ship_data_(excavation_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (3) Items ;310x237,404x493,312x241;53787;57447.68
BUYORDER;Market Low Inventory: (1) Items ;312x151;19599;74551.86
BUYORDER;Market Demands: (1) Items ;404x539;17088;107346.20
BUYORDER;Market Items Req: (2) Items ;311x350,310x588;84315;107011.50
BUYORDER;Buy Order Request for (1) Items ;341x1631;64923;38237.54
SELLORDER;Market Inventory: (1) Items ;2004x327;64446;54526.72
ITEM;1022;75;0.73;0
ITEM;1152;31;0.62;5023.573
ITEM;1067;13;0.69;5023.573
ITEM;1150;21;0.76;5023.573
ITEM;1015;61;1.22;5023.573
ITEM;1155;45;0.77;5023.573
ITEM;1168;22;1.11;5023.573
ITEM;1127;30;0.57;5023.573
ITEM;1207;59;1.06;5023.573
ITEM;1170;62;0.59;1400.713
ITEM;1478;14;0.55;1400.713
ITEM;1023;14;0.77;1400.713
ITEM;1407;69;0.97;1400.713
ITEM;1201;69;1.03;1400.713
ITEM;1162;52;0.74;1400.713
ITEM;1069;12;1.11;1400.713
ITEM;1174;97;0.72;1400.713
ITEM;1101;38;0.82;1400.713
ITEM;1008;57;0.74;1590.256
ITEM;1017;14;1.09;1590.256
ITEM;1171;4;0.66;1590.256
ITEM;1054;77;0.52;1590.256
ITEM;1154;85;0.61;1590.256
ITEM;1126;75;0.84;1590.256
ITEM;1173;78;1.13;1590.256
ITEM;1164;35;0.52;1590.256
ITEM;1012;49;0.82;1590.256
ITEM;1058;44;0.93;1590.256
ITEM;1051;76;0.81;1590.256
ITEM;1400;38;0.56;1590.256
ITEM;1471;22;1.08;1590.256
ITEM;1643;42;0.79;1590.256
ITEM;1574;30;0.65;222893
ITEM;1731;72;0.50;222893
ITEM;1624;75;0.60;177677
ITEM;1779;44;0.50;177677
ITEM;1650;18;0.81;177677
ITEM;1611;66;0.98;177677
ITEM;1550;21;0.81;177677
ITEM;1633;5;1.16;177677
ITEM;1593;31;0.90;177677
ITEM;1732;45;1.04;177677
ITEM;1776;58;1.16;177677
ITEM;1581;25;1.10;11156.35
ITEM;1623;77;1.10;11156.35
ITEM;1618;55;0.66;11156.35
ITEM;1712;24;0.69;11156.35
ITEM;1594;61;1.02;221144.9
ITEM;1512;50;1.09;38350.06
ITEM;1502;77;0.74;38350.06
ITEM;1582;41;1.09;38350.06
ITEM;1500;87;0.87;38350.06
ITEM;1651;77;0.86;38350.06
ITEM;1653;80;1.01;38350.06
ITEM;1523;80;0.65;38350.06
ITEM;1543;55;0.81;38350.06
ITEM;1765;47;0.60;38350.06
ITEM;1772;60;0.71;38350.06
ITEM;1778;16;0.79;38350.06
ITEM;1610;34;0.81;38350.06
ITEM;43;428;0.78;38350.06
ITEM;2127;1671;1.21;92.10873
ITEM;42;301;0.58;12.76075
ITEM;61;254;1.19;12.76075
ITEM;75;304;0.51;12.76075
ITEM;2118;2071;0.56;12.76075
ITEM;51;220;0.95;12.76075
