// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Foodmaid
STATION;type;Food Production Plant
STATION;owner;Astto Xulaoyel
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;9
STATION;icon;foodmaid.png
STATION;filename;sector_55_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-1-4-1-4-0-2-4-1-9-0-5-6-2-7-1-6-4-3-3-90
STATION;interior_seed;4-3-15-2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.56;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.17;npc_ship_data_(transport_carrier_1).txt
MERC;3;1.95;npc_ship_data_(battle_escort_1).txt
MERC;3;1.98;npc_ship_data_(excavation_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (1) Items ;2004x327;64446;54526.72
ITEM;1022;75;0.73;199600
ITEM;1152;30;0.60;199600
ITEM;1067;13;0.69;199600
ITEM;1150;21;0.76;1634.375
ITEM;1015;52;1.22;1634.375
ITEM;1155;38;0.77;51042.38
ITEM;1168;22;1.11;51042.38
ITEM;1127;30;0.57;51042.38
ITEM;1207;59;1.06;548883.1
ITEM;1170;68;0.51;1170.875
ITEM;1478;14;0.55;1170.875
ITEM;1023;14;0.77;220896
ITEM;1407;63;0.97;220896
ITEM;1201;63;1.03;7851.875
ITEM;1162;52;0.74;6907.875
ITEM;1069;12;1.11;6907.875
ITEM;1174;97;0.72;28478
ITEM;1101;38;0.82;642.375
ITEM;1008;66;0.73;642.375
ITEM;1017;8;1.09;642.375
ITEM;1171;4;0.66;642.375
ITEM;1054;77;0.52;642.375
ITEM;1154;85;0.61;19394.38
ITEM;1126;75;0.84;19394.38
ITEM;1173;78;1.13;19394.38
ITEM;1164;35;0.52;19394.38
ITEM;1012;49;0.82;19394.38
ITEM;1058;33;0.93;19394.38
ITEM;1051;76;0.81;19394.38
ITEM;1400;30;0.56;19394.38
ITEM;1471;12;1.08;19394.38
ITEM;1643;42;0.79;19394.38
ITEM;1574;31;0.60;19394.38
ITEM;1731;61;0.50;19394.38
ITEM;1624;82;0.55;19394.38
ITEM;1779;44;0.50;19394.38
ITEM;1650;18;0.81;19394.38
ITEM;1611;66;0.98;19394.38
ITEM;1550;21;0.81;19394.38
ITEM;1633;5;1.16;19394.38
ITEM;1593;31;0.90;19394.38
ITEM;1732;45;1.04;19394.38
ITEM;1776;58;1.16;19394.38
ITEM;1581;34;1.13;19394.38
ITEM;1623;77;1.10;19394.38
ITEM;1618;55;0.66;19394.38
ITEM;1712;24;0.69;19394.38
ITEM;1594;63;1.03;224588.1
ITEM;1512;61;1.00;224588.1
ITEM;1502;77;0.74;224588.1
ITEM;1582;41;1.09;224588.1
ITEM;1500;87;0.87;900.614
ITEM;1651;77;0.86;10187.16
ITEM;1653;80;1.01;10187.16
ITEM;1523;80;0.65;10187.16
ITEM;1543;55;0.81;10187.16
