// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vo Industries
STATION;type;Probe Launch Facility
STATION;owner;Bidqa Rondee
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;vo_industries.png
STATION;filename;sector_101_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-7-2-6-1-3-7-2-1-1-1-9-1-8-0
STATION;interior_seed;3-6-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.52;npc_ship_data_(transport_shuttle_1).txt
MERC;9;1.25;npc_ship_data_(recon_cruiser_1).txt
MERC;3;1.28;npc_ship_data_(pirate_carrier_1).txt
MERC;4;0.84;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;332x125,333x41;41357;79224.65
BUYORDER;Market Shortage: (2) Items ;331x99,330x68;26474;77488.26
ITEM;1062;6;0.54;0
ITEM;1022;26;0.51;0
ITEM;1115;24;0.96;0
ITEM;1069;39;0.95;21286.13
ITEM;1008;36;1.17;21286.13
ITEM;1112;37;0.75;21286.13
ITEM;1050;78;1.06;21286.13
ITEM;1124;59;0.73;21286.13
ITEM;1172;19;0.91;21286.13
ITEM;1172;64;0.68;21286.13
ITEM;1478;38;0.59;21286.13
ITEM;1055;64;1.10;21286.13
ITEM;1070;80;0.56;21286.13
ITEM;1163;35;1.00;21286.13
ITEM;1074;28;0.66;30740.25
ITEM;1126;43;0.58;56097.34
ITEM;1407;69;0.93;56097.34
ITEM;1405;24;0.57;56097.34
ITEM;1127;70;1.04;56097.34
ITEM;1475;87;0.76;56097.34
ITEM;1404;14;1.06;88814.68
ITEM;1460;75;1.22;88814.68
ITEM;1009;13;0.96;88814.68
ITEM;1451;35;0.80;88814.68
ITEM;1078;17;0.73;88814.68
ITEM;1023;29;0.63;88814.68
ITEM;1164;6;0.84;88814.68
ITEM;1772;24;0.60;88814.68
ITEM;1623;26;1.07;88814.68
ITEM;1766;73;1.13;88814.68
ITEM;1501;77;0.64;88814.68
ITEM;1622;81;0.87;88814.68
ITEM;1778;88;1.23;88814.68
ITEM;1610;7;0.52;88814.68
ITEM;1630;15;0.84;88814.68
ITEM;1572;25;0.58;88814.68
ITEM;1543;42;0.52;88814.68
ITEM;1612;22;1.11;88814.68
ITEM;1520;84;0.84;88814.68
ITEM;1751;7;0.94;88814.68
ITEM;1619;3;0.82;88814.68
ITEM;1771;69;0.96;88814.68
ITEM;1534;16;1.08;88814.68
ITEM;1554;11;0.62;88814.68
ITEM;1711;78;0.65;88814.68
ITEM;1563;58;1.06;88814.68
ITEM;1602;15;1.19;88814.68
