// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vo Industries
STATION;type;Probe Launch Facility
STATION;owner;Bidqa Rondee
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;vo_industries.png
STATION;filename;sector_101_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-7-2-6-1-3-7-2-1-1-1-9-1-8-0
STATION;interior_seed;3-6-30-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;57016.54
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.52;npc_ship_data_(transport_shuttle_1).txt
MERC;9;1.25;npc_ship_data_(recon_cruiser_1).txt
MERC;3;1.28;npc_ship_data_(pirate_carrier_1).txt
MERC;4;0.84;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;331x97,331x412;142523.00;81051.86
BUYORDER;Market Shortage: (3) Items ;333x263,330x346,330x445;275328.00;103214.50
BUYORDER;Buying: (3) Items ;320x1321,311x866,324x848;184773.00;101664.60
BUYORDER;Market Needs Goods: (3) Items ;330x270,331x108,332x138;54538.00;65015.94
ITEM;2023;336;1.03;533.15
ITEM;2000;1283;0.88;13.66
ITEM;1451;35;0.85;5968.70
ITEM;1;550;0.52;6.66
ITEM;42;362;1.12;27.13
ITEM;52;30;1.15;48.96
ITEM;2398;62;1.22;627.24
ITEM;1622;88;0.87;12898.85
ITEM;1752;63;0.88;27565.93
ITEM;1771;69;0.96;8400.27
ITEM;1766;73;1.13;10068.38
ITEM;1572;25;0.62;10419.24
ITEM;1582;13;0.89;28469.89
ITEM;622;26;1.18;18831.53
ITEM;1632;39;0.67;26580.30
ITEM;61;249;0.97;77.95
ITEM;641;20;0.55;4460.88
ITEM;1602;15;1.22;14179.45
ITEM;1552;54;0.55;10754.54
ITEM;737;47;1.17;533043.80
ITEM;1612;22;1.11;12597.32
ITEM;667;23;1.16;549165.50
ITEM;2053;150;0.25;237.35
ITEM;310;89;0.77;37.77
ITEM;2025;213;1.17;1043.91
ITEM;2001;281;0.97;104.36
ITEM;163;195;0.57;17.48
ITEM;111;815;0.95;21.58
ITEM;2026;41;0.84;792.18
ITEM;302;42;0.83;41.17
ITEM;2128;-99;0.86;72.81
ITEM;2128;2004;0.92;78.59
ITEM;2131;230;0.57;84.18
ITEM;2652;247;0.89;597.43
ITEM;2054;42;0.70;1330.53
ITEM;1062;6;0.57;4288.01
ITEM;351;89;1.24;86.00
ITEM;167;483;1.00;77.60
ITEM;649;28;0.67;696287.60
ITEM;2055;150;0.25;456.29
ITEM;40;2157;1.20;16.11
ITEM;2396;53;1.23;332.20
ITEM;1520;93;0.84;922.02
ITEM;1620;42;0.70;957.67
ITEM;70;239;1.19;8.04
ITEM;2361;12;1.23;28764.78
ITEM;1765;54;0.56;4475.31
ITEM;2304;36;1.15;68378.55
ITEM;2269;85;0.54;29890.31
ITEM;620;3;1.25;5730.44
ITEM;312;11;1.00;67.03
ITEM;1630;15;0.84;4694.32
ITEM;2334;39;0.64;41026.24
ITEM;1711;78;0.65;2028.88
ITEM;1540;70;0.80;782.26
ITEM;60;250;0.69;29.30
ITEM;2350;61;0.92;37859.93
ITEM;201;209;1.18;82.11
ITEM;736;97;0.94;83608.75
ITEM;1610;7;0.52;515.53
ITEM;2056;42;0.84;3630.75
ITEM;208;850;1.14;148.37
ITEM;8;4786;0.84;441.65
ITEM;115;1276;0.64;14.80
ITEM;664;27;1.04;121691.40
ITEM;665;17;0.88;186261.00
ITEM;668;42;1.20;865909.20
ITEM;1112;37;0.79;1852.44
ITEM;1115;24;0.96;21145.36
ITEM;311;35;0.82;51.99
ITEM;729;159;0.73;9391.31
ITEM;116;413;0.97;91.55
ITEM;109;168;0.61;2.58
ITEM;353;55;0.95;43.07
ITEM;406;19;0.53;13.21
ITEM;403;12;0.79;15.78
ITEM;205;244;1.18;124.29
ITEM;101;1070;0.68;0.43
ITEM;2435;86;0.63;347.74
ITEM;623;3;0.98;43804.38
ITEM;606;39;0.83;283174.10
ITEM;110;733;0.96;14.47
ITEM;605;19;1.05;227061.00
ITEM;603;11;0.97;43304.38
ITEM;325;47;1.15;23.96
ITEM;404;1;0.67;14.15
ITEM;200;633;0.75;40.06
ITEM;300;61;0.51;25.26
ITEM;1778;95;1.23;11049.62
ITEM;301;31;0.52;57.79
ITEM;332;0;2.50;207.26
ITEM;2031;859;1.22;395.21
ITEM;2497;41;0.95;3595.03
ITEM;28;592;0.58;5570.22
ITEM;2498;56;1.20;6712.44
ITEM;2059;29;0.79;8937.66
ITEM;666;34;0.55;173974.10
ITEM;661;29;0.65;5460.88
ITEM;218;117;1.20;213.08
ITEM;108;163;0.75;9.82
ITEM;2002;153;0.64;70.76
ITEM;2126;314;0.84;52.85
ITEM;2129;57;0.59;57.99
ITEM;63;227;0.84;147.22
ITEM;628;2;1.16;834309.10
ITEM;660;11;0.63;2630.44
ITEM;112;334;0.73;17.53
ITEM;2004;643;0.91;172.02
ITEM;7;686;1.10;368.55
ITEM;1475;87;0.76;183704.50
ITEM;1478;38;0.59;85065.31
ITEM;643;25;0.63;26304.38
ITEM;11;110;0.57;44.28
ITEM;24;278;1.23;1869.31
ITEM;2005;981;0.81;181.46
ITEM;2118;264;0.81;247.13
ITEM;702;131;0.83;3630.44
ITEM;27;3218;0.95;7585.17
ITEM;322;23;0.98;187.66
ITEM;2111;350;1.13;42.89
ITEM;2114;-99;1.15;74.59
ITEM;2114;424;0.90;56.76
ITEM;151;605;0.66;6.95
ITEM;2180;76;0.57;7830.27
ITEM;1124;59;0.73;13085.23
ITEM;1126;54;0.58;39658.09
ITEM;1127;70;1.06;159188.60
ITEM;343;660;1.24;155.64
ITEM;341;1034;1.07;74.29
ITEM;2039;122;0.98;3079.97
ITEM;2505;40;1.18;45396.90
ITEM;2112;2599;0.81;35.45
ITEM;2115;234;1.13;87.32
ITEM;62;140;1.05;132.45
ITEM;324;63;0.75;32.89
ITEM;735;36;0.57;1165219.00
ITEM;2472;81;1.05;3708.66
ITEM;123;174;0.61;77.89
ITEM;313;61;0.66;108.77
ITEM;2;285;1.09;27.61
ITEM;2041;811;1.04;622.03
ITEM;604;39;1.09;128191.40
ITEM;405;86;0.90;24.68
ITEM;2042;497;1.11;770.46
ITEM;648;5;0.72;486709.20
ITEM;602;43;1.11;17606.53
ITEM;2007;711;1.01;380.28
ITEM;2043;668;0.82;617.91
