// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Mazu Starship
STATION;type;Production Factory
STATION;owner;Robert Nickles
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;4
STATION;icon;mazu_starship.png
STATION;filename;sector_5_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-1-5-3-3-1-4-0-0-7-90
STATION;interior_seed;3-5-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.50;npc_ship_data_(support_escort_1).txt
MERC;8;1.00;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>

ITEM;1202;5;0.81;0
ITEM;1111;27;1.25;0
ITEM;1113;24;0.61;3177.5
ITEM;1451;20;1.02;3177.5
ITEM;1450;6;0.64;3177.5
ITEM;1161;30;0.95;3177.5
ITEM;1153;16;0.72;3177.5
ITEM;1067;31;1.17;3177.5
ITEM;1400;8;0.86;3177.5
ITEM;1008;27;0.72;3177.5
ITEM;1102;36;0.78;3177.5
ITEM;1050;38;0.92;3177.5
ITEM;1200;13;0.99;3177.5
ITEM;1065;3;0.99;3177.5
ITEM;1162;28;0.62;3177.5
ITEM;1403;16;0.79;3177.5
ITEM;1103;13;0.85;3177.5
ITEM;1173;33;1.22;3177.5
ITEM;1150;22;0.62;3177.5
ITEM;1055;3;1.06;3177.5
ITEM;1059;12;1.05;3177.5
ITEM;1201;22;1.04;3177.5
ITEM;1112;3;0.55;3177.5
ITEM;1015;1;0.72;2709.59
ITEM;1152;15;1.20;10604.76
ITEM;1591;32;0.96;10604.76
ITEM;1583;23;0.48;54444.29
ITEM;1623;2;1.08;54444.29
ITEM;1701;39;1.12;54444.29
ITEM;1720;30;0.59;54444.29
ITEM;1503;1;1.00;54444.29
ITEM;1642;25;0.67;54444.29
ITEM;1650;37;1.13;54444.29
ITEM;1590;18;0.64;54444.29
ITEM;1580;24;0.73;54444.29
ITEM;1522;29;0.69;54444.29
ITEM;1560;21;1.12;54444.29
ITEM;1653;31;0.59;54444.29
ITEM;1615;36;1.04;2281.303
ITEM;1581;23;0.77;2281.303
ITEM;1512;20;1.08;37905.18
ITEM;1643;5;1.07;37905.18
ITEM;1513;12;0.78;37905.18
ITEM;1553;39;0.96;37905.18
ITEM;1616;32;0.84;37905.18
ITEM;1520;32;0.51;504.9199
ITEM;61;192;1.05;84.9158
ITEM;43;46;0.77;84.9158
ITEM;40;163;0.76;9.668656
ITEM;62;165;1.22;9.668656
ITEM;51;179;1.12;9.668656
ITEM;2111;32;0.96;35.72935
ITEM;77;183;0.93;194.9263
ITEM;2125;142;0.58;620.706
ITEM;78;48;0.72;620.706
ITEM;2112;9;0.81;620.706
ITEM;41;155;0.62;620.706
ITEM;2113;139;0.67;620.706
ITEM;2124;19;0.63;620.706
ITEM;2651;32;1.22;620.706
ITEM;53;199;0.80;40.41093
ITEM;52;86;1.14;40.41093
ITEM;2652;45;0.74;40.41093
ITEM;2118;100;0.71;40.41093
ITEM;2122;158;0.97;40.41093
ITEM;42;70;0.84;19.57391
ITEM;760;3;0.59;19.57391
ITEM;722;63;0.55;2640.602
ITEM;692;35;1.10;2640.602
ITEM;743;36;0.86;2640.602
ITEM;676;8;0.99;88126.21
ITEM;734;28;0.96;213866.1
ITEM;693;39;0.72;7324.225
ITEM;720;55;0.57;7324.225
ITEM;746;13;0.61;22553.71
ITEM;728;66;0.92;22553.71
ITEM;759;17;0.63;86045.83
ITEM;742;38;0.72;86045.83
ITEM;744;29;0.87;86045.83
ITEM;756;73;1.20;86045.83
ITEM;700;13;0.70;86045.83
ITEM;703;41;0.82;3589.583
ITEM;673;54;1.15;3589.583
ITEM;750;55;0.82;3589.583
ITEM;670;22;0.63;3589.583
ITEM;736;14;1.11;3589.583
ITEM;642;4;1.13;17880.54
ITEM;600;16;0.87;17880.54
ITEM;643;6;0.55;17880.54
ITEM;640;7;0.97;17880.54
ITEM;661;12;1.25;17880.54
ITEM;620;17;0.80;3461.284
ITEM;622;12;0.65;3461.284
ITEM;662;6;1.05;3461.284
ITEM;601;10;0.97;3461.284
ITEM;623;13;1.05;3461.284
ITEM;660;1;1.09;3461.284
ITEM;641;13;1.10;3461.284
ITEM;663;14;0.86;3461.284
ITEM;621;3;0.98;3461.284
ITEM;602;15;0.52;3461.284
ITEM;603;16;0.84;3461.284
ITEM;300;27;1.14;64.47461
ITEM;312;9;0.81;64.47461
ITEM;305;12;0.94;64.47461
ITEM;325;2;0.56;10.2962
ITEM;313;13;1.15;10.2962
ITEM;301;22;0.66;10.2962
ITEM;303;10;0.76;10.2962
ITEM;320;1;1.04;10.2962
ITEM;310;33;1.17;10.2962
ITEM;302;12;1.06;10.2962
ITEM;407;34;1.00;10.2962
ITEM;321;35;1.20;10.2962
ITEM;404;29;0.52;10.2962
ITEM;403;25;1.13;10.2962
ITEM;406;31;1.24;10.2962
ITEM;322;2;1.02;196.7523
ITEM;405;31;0.79;196.7523
ITEM;304;19;1.15;196.7523
ITEM;311;3;1.24;196.7523
ITEM;324;22;0.86;196.7523
ITEM;323;26;1.14;196.7523
ITEM;408;26;1.06;196.7523
ITEM;21;276;0.61;196.7523
ITEM;23;305;0.93;196.7523
ITEM;1;206;0.78;196.7523
ITEM;4;81;1.12;196.7523
ITEM;22;19;1.00;312.48
ITEM;3;168;1.19;312.48
ITEM;20;204;0.89;312.48
ITEM;2;342;0.67;312.48
ITEM;101;381;0.84;0.5465934
ITEM;107;120;1.17;11.3362
ITEM;100;6;0.69;11.3362
ITEM;106;173;0.73;11.3362
ITEM;102;127;0.79;11.3362
ITEM;104;540;0.62;11.3362
ITEM;109;566;1.07;11.3362
ITEM;103;303;0.99;11.3362
ITEM;114;183;0.79;11.3362
ITEM;105;101;0.52;11.3362
ITEM;113;163;1.13;11.3362
ITEM;118;93;1.16;11.3362
ITEM;156;386;0.95;11.3362
ITEM;207;133;0.71;11.3362
ITEM;212;290;1.04;11.3362
ITEM;165;202;1.22;11.3362
ITEM;210;91;0.72;11.3362
ITEM;151;96;1.21;11.3362
ITEM;169;96;0.64;11.3362
ITEM;206;220;1.12;11.3362
ITEM;160;348;1.03;11.3362
ITEM;158;375;0.85;33.56816
ITEM;155;318;1.08;33.56816
ITEM;161;18;1.13;33.56816
ITEM;162;359;1.23;33.56816
ITEM;154;39;0.81;32.82454
ITEM;170;272;1.08;49.98412
ITEM;166;76;0.98;49.98412
ITEM;211;289;1.10;49.98412
ITEM;167;265;1.15;49.98412
ITEM;159;389;0.65;49.98412
ITEM;205;197;1.05;49.98412
ITEM;216;105;1.17;49.98412
ITEM;208;213;0.59;49.98412
ITEM;168;111;0.55;49.98412
ITEM;209;243;0.74;49.98412
ITEM;153;16;0.50;4.943095
ITEM;200;116;0.91;4.943095
ITEM;201;169;1.09;4.943095
ITEM;164;283;0.64;4.943095
ITEM;202;328;0.73;4.943095
ITEM;2539;21;0.56;4.943095
ITEM;2310;35;0.74;4.943095
ITEM;2350;5;0.62;4.943095
ITEM;2462;25;0.83;4.943095
ITEM;2431;38;1.19;291.3906
ITEM;2276;12;0.99;291.3906
ITEM;2309;23;0.66;291.3906
ITEM;2241;16;0.50;291.3906
ITEM;2529;33;1.05;291.3906
ITEM;2363;32;0.99;291.3906
ITEM;2264;2;1.13;291.3906
ITEM;2102;24;1.15;291.3906
ITEM;2449;20;0.64;291.3906
ITEM;2533;14;0.65;97796.39
ITEM;2151;13;1.08;97796.39
ITEM;2132;29;0.97;97796.39
ITEM;2299;19;0.58;97796.39
ITEM;2427;19;1.23;97796.39
ITEM;2458;24;0.79;97796.39
ITEM;2269;35;0.51;97796.39
ITEM;2330;4;1.21;97796.39
ITEM;2434;23;0.53;97796.39
ITEM;2210;23;0.66;97796.39
ITEM;2122;4;0.57;97796.39
</MARKET>
