// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Oak Industries
STATION;type;Fabrication Plant
STATION;owner;Foexonhas Xulwenars
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;7
STATION;icon;oak.png
STATION;filename;sector_69_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-1-2-2-6-0-7-4-2-3-0
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.39;npc_ship_data_(transport_escort_1).txt
MERC;8;1.67;npc_ship_data_(support_shuttle_1).txt
MERC;9;1.53;npc_ship_data_(battle_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (2) Items ;2040x432,2041x182;105910;129973.10

BUYORDER;Market Shortage: (2) Items ;342x134,340x584;73748;122513.10
BUYORDER;Market Shortage: (2) Items ;343x631,343x105;133064;84632.25
BUYORDER;Market Needs Goods: (3) Items ;340x511,341x373,343x93;178153;93360.25
BUYORDER;Market Items Req: (1) Items ;340x457;42805;107063.90
BUYORDER;Market Demands: (2) Items ;341x501,343x400;136068;58476.86
BUYORDER;Market Low Inventory: (2) Items ;343x438,343x123;167061;59961.77
BUYORDER;Market Shortage: (1) Items ;342x543;13671;83705.77
BUYORDER;Market Demands: (2) Items ;341x51,342x234;17694;78004.99
BUYORDER;Market Shortage: (3) Items ;341x271,340x368,342x364;138222;46724.73
BUYORDER;Market Low Inventory: (2) Items ;343x168,341x308;77525;56860.73
BUYORDER;Market Needs Goods: (4) Items ;341x186,342x94,340x178,343x47;81105;32411.13
ITEM;1450;50;1.14;5003.63
ITEM;1110;38;0.70;562.253
ITEM;1476;28;0.86;303809.4
ITEM;1057;38;1.22;303809.4
ITEM;1103;12;0.90;303809.4
ITEM;1101;24;0.76;561.9799
ITEM;1015;58;0.93;3467.241
ITEM;1102;65;0.75;3467.241
ITEM;1404;3;0.61;3467.241
ITEM;1172;1;0.94;9328.562
ITEM;1166;26;0.83;9328.562
ITEM;1201;18;1.18;9328.562
ITEM;1060;53;0.73;9328.562
ITEM;1200;17;1.12;4430.442
ITEM;1076;37;1.01;4430.442
ITEM;1477;48;0.94;120918.8
ITEM;1007;52;0.82;120918.8
ITEM;1460;13;0.60;25178.57
ITEM;1155;51;1.03;68411.77
ITEM;1154;54;0.62;68411.77
ITEM;1013;7;0.67;2786.593
ITEM;1164;49;0.65;20303.88
ITEM;1124;27;0.58;9176.918
ITEM;1112;12;0.76;1677.065
ITEM;1126;56;0.95;1677.065
ITEM;1405;52;1.10;1677.065
ITEM;1520;6;0.73;745.8084
ITEM;1600;3;1.18;745.8084
ITEM;1722;25;0.57;1593.779
ITEM;1603;42;0.69;29878.91
ITEM;1562;28;1.00;11043.06
ITEM;1777;57;0.83;11043.06
ITEM;1571;2;0.88;11043.06
ITEM;1775;31;1.04;8887.531
ITEM;1534;49;0.86;8887.531
ITEM;1731;10;0.65;8887.531
ITEM;1752;15;0.56;15079.31
