// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Mazu Starship
STATION;type;Weapons Plant
STATION;owner;Anres Xadue
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;mazu_starship.png
STATION;filename;sector_41_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-3-5-2-7-1-3-9-1-1-0-2-0-3-9-90
STATION;interior_seed;5-5-45-0
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.21;npc_ship_data_(recon_escort_1).txt
MERC;5;0.88;npc_ship_data_(battle_utility_1).txt
MERC;4;0.69;npc_ship_data_(pirate_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Need (1) Items ;341x895;85854;77520.77
BUYORDER;Wanted (1) Items ;350x877;23239;60001.76
ITEM;1121;9;1.22;0
ITEM;1019;15;0.95;0
ITEM;1008;6;0.97;0
ITEM;1014;14;0.68;0
ITEM;1300;11;1.22;18395.56
ITEM;1065;15;0.52;18395.56
ITEM;1007;19;0.69;18395.56
ITEM;1059;0;0.75;4304.241
ITEM;1123;30;0.65;7811.672
ITEM;1122;4;0.78;7811.672
ITEM;1062;25;0.61;7811.672
ITEM;1460;28;0.83;7811.672
ITEM;1402;18;1.23;7811.672
ITEM;1009;38;0.84;7811.672
ITEM;1113;1;1.23;8341.003
ITEM;1152;32;1.19;8341.003
ITEM;1064;10;1.16;12790.48
ITEM;1013;6;1.15;12790.48
ITEM;1403;0;1.11;66218.28
ITEM;1201;27;1.23;66218.28
ITEM;1112;5;0.81;66218.28
ITEM;1069;32;0.81;66218.28
ITEM;1170;22;0.60;66218.28
ITEM;1503;19;1.14;51252.27
ITEM;1513;7;0.93;51252.27
ITEM;1620;0;1.00;1757.57
ITEM;1551;22;0.51;1757.57
ITEM;1582;21;1.24;1757.57
ITEM;1632;0;1.14;57940.26
ITEM;1630;6;1.14;7869.512
ITEM;1593;0;1.04;55009.84
ITEM;1522;5;0.62;55009.84
ITEM;1633;31;0.74;161372.8
ITEM;1711;12;0.73;161372.8
ITEM;1601;37;0.56;161372.8
ITEM;1590;6;1.12;2034.49
ITEM;1543;14;1.09;2034.49
ITEM;1730;33;1.01;2034.49
ITEM;1552;0;0.91;24204.28
ITEM;1753;23;0.90;24204.28
ITEM;1560;10;1.15;24204.28
ITEM;1642;22;0.84;43853.94
ITEM;1710;38;0.66;43853.94
ITEM;1618;0;0.86;76101.91
ITEM;2114;0;0.88;69.44398
ITEM;2126;110;0.77;69.44398
ITEM;2120;0;0.87;390.7929
ITEM;70;9;1.06;390.7929
ITEM;2118;160;0.84;390.7929
ITEM;2122;165;1.12;390.7929
ITEM;2117;0;0.65;200.8716
ITEM;51;123;1.06;200.8716
ITEM;2130;0;1.03;168.7077
ITEM;42;0;0.85;25.20397
ITEM;2651;96;0.96;25.20397
ITEM;52;162;0.89;25.20397
ITEM;77;0;0.65;175.4278
ITEM;61;141;1.21;175.4278
ITEM;2119;35;0.82;175.4278
ITEM;2124;175;0.99;175.4278
ITEM;2128;88;0.83;175.4278
ITEM;76;149;0.51;175.4278
ITEM;2650;80;0.54;175.4278
ITEM;2113;0;0.89;59.33331
ITEM;60;0;0.70;39.69844
ITEM;2125;37;1.24;39.69844
ITEM;721;14;1.13;7343.813
ITEM;677;27;0.85;202953.3
ITEM;722;2;1.00;202953.3
ITEM;702;74;0.65;202953.3
ITEM;711;0;1.15;31099.22
ITEM;751;3;0.62;31099.22
ITEM;727;0;0.60;10409.53
ITEM;732;50;0.59;10259.53
ITEM;759;47;0.88;10259.53
ITEM;680;14;1.16;31349.22
ITEM;679;23;0.99;157175.5
ITEM;728;30;0.72;12209.53
ITEM;756;6;0.55;12209.53
ITEM;748;16;1.03;12209.53
ITEM;741;1;0.93;12209.53
ITEM;670;1;1.24;12209.53
ITEM;723;21;1.17;12209.53
ITEM;673;33;1.05;12209.53
ITEM;693;0;0.66;9047.625
ITEM;745;38;1.07;17459.53
ITEM;734;28;0.52;17459.53
ITEM;674;50;1.11;156515.9
ITEM;703;37;0.67;3819.844
ITEM;744;47;0.66;3819.844
ITEM;678;58;1.04;28349.22
ITEM;758;0;1.06;115396.9
ITEM;754;28;0.88;115396.9
ITEM;620;16;0.68;115396.9
ITEM;603;4;0.56;32698.44
ITEM;600;13;0.98;5369.844
ITEM;602;12;0.88;5369.844
ITEM;660;9;1.21;5369.844
ITEM;663;2;0.69;39198.44
ITEM;661;15;0.73;39198.44
ITEM;621;3;0.80;39198.44
ITEM;662;15;0.77;39198.44
ITEM;643;6;0.50;39198.44
ITEM;642;1;1.22;39198.44
ITEM;623;5;0.82;39198.44
ITEM;622;8;1.03;19669.45
ITEM;601;12;1.15;19669.45
ITEM;640;0;1.21;6519.844
ITEM;641;8;0.99;6519.844
ITEM;323;18;0.92;6519.844
ITEM;310;14;0.96;6519.844
ITEM;408;0;0.92;5304.071
ITEM;304;18;0.57;5304.071
ITEM;405;39;1.14;5304.071
ITEM;321;0;1.17;236.8677
ITEM;302;33;1.23;236.8677
ITEM;301;0;0.94;143.6183
ITEM;320;0;0.70;16.03817
ITEM;300;19;0.99;16.03817
ITEM;407;16;0.65;16.03817
ITEM;313;35;0.92;16.03817
ITEM;311;3;1.22;16.03817
ITEM;322;35;1.10;16.03817
ITEM;406;0;0.78;27.09303
ITEM;324;0;0.95;53.13801
ITEM;403;2;0.63;53.13801
ITEM;303;9;1.01;53.13801
ITEM;312;6;0.53;53.13801
ITEM;305;3;1.20;53.13801
ITEM;404;38;1.14;53.13801
ITEM;325;0;1.03;25.73888
ITEM;4;0;1.24;125.3931
ITEM;21;0;0.90;248.4922
ITEM;3;53;0.74;248.4922
ITEM;22;0;0.61;307.9863
ITEM;23;0;0.78;764.7227
ITEM;1;173;1.21;764.7227
ITEM;2;74;1.09;764.7227
ITEM;20;221;0.63;764.7227
ITEM;100;521;0.65;764.7227
ITEM;114;132;0.50;1.247334
ITEM;113;446;0.72;1.247334
ITEM;109;201;0.79;1.247334
ITEM;118;492;0.62;1.247334
ITEM;101;81;0.84;0.7004765
ITEM;104;97;0.84;2.521716
ITEM;103;88;0.96;0.9696512
ITEM;102;568;0.79;0.9696512
ITEM;105;438;0.58;0.9696512
ITEM;106;568;0.69;0.9696512
ITEM;107;288;1.15;13.31046
ITEM;213;184;0.73;13.31046
ITEM;205;192;1.06;13.31046
ITEM;170;103;1.15;63.6912
ITEM;159;275;0.64;63.6912
ITEM;200;19;1.13;63.6912
ITEM;400;79;0.74;1085.827
ITEM;157;174;1.21;55.94026
ITEM;165;325;0.63;55.94026
ITEM;208;103;0.74;55.94026
ITEM;207;100;0.70;55.94026
ITEM;167;17;1.12;55.94026
ITEM;201;0;0.51;46.08282
ITEM;209;138;0.83;46.08282
ITEM;203;154;0.76;81.55402
ITEM;168;96;1.05;81.55402
ITEM;152;129;0.76;10.50382
ITEM;210;353;0.55;10.50382
ITEM;212;0;0.74;73.63944
ITEM;158;214;1.25;73.63944
ITEM;164;123;0.84;73.63944
ITEM;154;52;0.51;73.63944
ITEM;211;307;0.79;73.63944
ITEM;151;179;1.23;16.54961
ITEM;166;28;0.90;74.74644
ITEM;160;175;0.98;74.74644
ITEM;206;358;1.20;74.74644
ITEM;169;379;1.21;74.74644
ITEM;214;206;0.50;74.74644
ITEM;161;22;0.95;74.74644
ITEM;202;292;0.99;74.74644
ITEM;2359;24;1.21;60493.72
ITEM;2429;1;0.91;60493.72
ITEM;2337;19;0.79;2052574
ITEM;2300;32;0.66;2052574
ITEM;2409;34;0.95;2505.525
ITEM;2122;0;0.72;553.9058
ITEM;2314;37;1.08;553.9058
ITEM;2250;22;0.92;553.9058
ITEM;2430;19;0.55;176.4474
ITEM;2163;28;0.82;36193.16
ITEM;2397;8;0.88;418.8065
ITEM;2171;34;0.51;418.8065
ITEM;2299;21;1.01;418.8065
ITEM;2324;27;0.78;418.8065
ITEM;2286;27;1.07;418.8065
ITEM;2342;34;0.86;418.8065
ITEM;2320;17;1.12;418.8065
ITEM;2266;28;0.94;418.8065
ITEM;2243;19;1.18;418.8065
ITEM;2322;18;0.55;418.8065
ITEM;2426;29;0.79;418.8065
ITEM;2448;33;0.83;418.8065
ITEM;2315;16;0.72;418.8065
ITEM;2133;7;0.55;418.8065
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.86
SKILL;53;1.95
SKILL;25;1.22
SKILL;35;1.85
SKILL;60;1.24
SKILL;41;1.34
SKILL;34;1.21
SKILL;54;1.33
SKILL;59;1.57
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.9538766;ship_data_(recon_utility_3).txt
SHIP;1;0.99;ship_data_(pirate_shuttle_1).txt
SHIP;2;0.97;ship_data_(excavation_shuttle_1).txt
SHIP;3;1.07;ship_data_(battle_escort_3).txt
SHIP;4;1.05;ship_data_(support_carrier_1).txt
SHIP;5;1.03;ship_data_(pirate_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
