// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;68015.16
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;105;1.02;16.07
ITEM;1;8233;0.79;10.93
ITEM;1622;16;0.89;13185.08
ITEM;1766;18;1.01;8861.46
ITEM;1761;2;1.15;10235.19
ITEM;1642;17;1.11;47099.37
ITEM;2306;23;0.91;349026.70
ITEM;622;6;1.18;18779.03
ITEM;641;9;0.52;4130.88
ITEM;1602;53;0.82;9059.49
ITEM;737;141;0.53;211543.70
ITEM;2490;53;0.99;8185.34
ITEM;2321;25;0.55;66575.23
ITEM;1592;7;1.05;11251.03
ITEM;667;41;1.12;526805.50
ITEM;310;855;0.80;39.30
ITEM;2025;710;0.86;737.42
ITEM;2001;150;0.25;17.24
ITEM;163;229;0.64;19.99
ITEM;111;733;0.80;17.67
ITEM;2027;585;0.97;1221.36
ITEM;1483;12;0.25;10731.56
ITEM;302;849;0.49;21.72
ITEM;1482;12;0.25;10731.56
ITEM;1481;20;0.25;10731.56
ITEM;2128;2026;1.11;96.60
ITEM;2131;1937;0.79;123.37
ITEM;2652;2758;0.58;359.55
ITEM;1484;23;0.25;10731.56
ITEM;1485;12;0.25;10731.56
ITEM;1052;41;0.74;1456.10
ITEM;1053;70;0.61;37027.24
ITEM;351;1285;0.80;52.47
ITEM;153;121;0.65;6.79
ITEM;167;173;0.56;39.24
ITEM;40;2056;0.76;9.60
ITEM;50;3710;0.96;20.99
ITEM;1620;5;0.61;808.26
ITEM;1721;70;0.75;2389.26
ITEM;1722;69;1.05;3503.85
ITEM;2355;38;0.80;30900.61
ITEM;2029;498;1.05;1865.24
ITEM;2372;11;0.78;79255.38
ITEM;2369;49;0.67;66302.99
ITEM;1775;21;0.88;7585.84
ITEM;1650;66;0.94;5312.93
ITEM;620;14;0.72;3065.44
ITEM;312;1074;0.73;46.61
ITEM;1712;9;0.98;3243.78
ITEM;60;4531;1.02;45.65
ITEM;2358;69;0.58;18410.67
ITEM;1600;57;0.84;868.05
ITEM;2529;47;0.95;13172.40
ITEM;208;247;1.12;145.07
ITEM;1488;12;0.25;45788.00
ITEM;8;4912;0.49;229.85
ITEM;115;904;0.79;18.85
ITEM;664;37;0.63;68001.38
ITEM;665;22;1.00;214341.00
ITEM;1112;68;1.00;2411.34
ITEM;1114;14;1.05;11694.28
ITEM;1115;29;1.03;22800.26
ITEM;1116;61;0.93;41401.30
ITEM;311;1441;0.68;41.61
ITEM;116;595;1.07;101.80
ITEM;109;611;0.65;2.77
ITEM;353;1730;0.61;25.61
ITEM;406;1595;1.01;28.00
ITEM;403;1759;0.53;9.73
ITEM;205;566;1.07;111.24
ITEM;101;1693;0.61;0.38
ITEM;168;147;0.97;47.56
ITEM;623;9;0.92;40654.38
ITEM;606;26;1.05;367804.10
ITEM;110;1181;0.66;9.35
ITEM;605;28;0.59;115941.00
ITEM;603;28;0.96;42654.38
ITEM;325;1673;0.94;19.08
ITEM;404;1098;0.91;20.08
ITEM;300;1128;0.67;35.02
ITEM;2378;33;0.88;91030.28
ITEM;301;942;1.03;128.22
ITEM;332;1200;1.10;68.72
ITEM;2031;738;0.61;178.14
ITEM;28;26;1.06;13936.20
ITEM;2651;4082;0.98;567.51
ITEM;666;4;1.07;375604.20
ITEM;661;8;1.05;9430.88
ITEM;2033;210;0.95;518.08
ITEM;108;943;0.74;9.62
ITEM;2002;298;0.25;18.89
ITEM;2003;256;0.25;25.20
ITEM;2126;3709;0.90;56.94
ITEM;2129;2008;1.15;124.44
ITEM;63;2442;1.04;186.62
ITEM;660;40;0.97;4315.44
ITEM;2034;621;0.94;596.07
ITEM;112;1451;0.52;11.57
ITEM;2004;150;0.25;30.53
ITEM;2470;55;0.53;1083.53
ITEM;7;4592;0.95;311.94
ITEM;1477;26;1.02;136963.10
ITEM;643;31;1.09;49154.38
ITEM;2035;397;1.12;928.60
ITEM;2036;805;0.89;1031.33
ITEM;11;5413;1.07;91.49
ITEM;24;2717;1.05;1956.91
ITEM;2005;150;0.25;36.77
ITEM;2471;79;0.43;996.40
