// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;2004.532
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;285;1.00;15.81776
ITEM;1;125;0.76;15.81776
ITEM;1622;12;1.01;15273.4
ITEM;1766;18;0.96;8362.073
ITEM;1761;2;1.22;8362.073
ITEM;1642;24;1.16;49559.5
ITEM;2306;26;0.90;344726.4
ITEM;622;6;1.19;18922.27
ITEM;641;8;0.58;18922.27
ITEM;1602;43;0.82;18922.27
ITEM;737;144;0.53;213764.7
ITEM;2490;56;1.08;9063.166
ITEM;2321;26;0.48;56054.82
ITEM;1592;19;1.04;11099.96
ITEM;667;40;1.16;548876
ITEM;310;912;0.76;36.9042
ITEM;2025;784;0.80;674.8835
ITEM;2001;233;0.72;74.27141
ITEM;163;230;0.64;20.1329
ITEM;111;752;0.85;18.92189
ITEM;2027;694;0.96;18.92189
ITEM;1483;106;0.70;44177.43
ITEM;302;56;0.51;44177.43
ITEM;1482;101;0.64;39998.16
ITEM;1481;105;0.72;45849.45
ITEM;2128;2212;1.12;97.92784
ITEM;2131;2009;0.82;129.1776
ITEM;2652;2550;0.55;335.9203
ITEM;1484;100;0.59;36324.51
ITEM;1485;99;0.63;36324.51
ITEM;1052;43;0.71;36324.51
ITEM;1053;70;0.65;40360.24
ITEM;351;903;0.83;54.94147
ITEM;153;61;0.67;54.94147
ITEM;167;262;0.50;34.40161
ITEM;40;2270;0.80;10.26314
ITEM;50;2760;0.93;20.25633
ITEM;1620;11;0.57;743.6989
ITEM;1721;77;0.75;2396.167
ITEM;1722;75;1.00;3337.402
ITEM;2355;40;0.82;31949.22
ITEM;2029;592;1.12;2000.967
ITEM;2372;12;0.76;77046.85
ITEM;2369;49;0.61;59448.18
ITEM;1775;28;1.01;8896.781
ITEM;1650;77;0.91;5116.84
ITEM;620;14;0.72;3090.834
ITEM;312;986;0.66;41.54498
ITEM;1712;8;1.03;41.54498
ITEM;60;2365;1.08;48.45594
ITEM;2358;68;0.61;19683.66
ITEM;1600;68;0.77;791.4866
ITEM;2529;50;0.86;11826.97
ITEM;208;179;1.18;153.129
ITEM;1488;103;0.72;197816.2
ITEM;8;63;0.53;197816.2
ITEM;115;1054;0.79;197816.2
ITEM;664;41;0.60;63937.38
ITEM;665;26;0.96;205194.3
ITEM;1112;79;0.95;2290.417
ITEM;1114;19;0.98;10810.96
ITEM;1115;32;1.07;23882.83
ITEM;1116;80;0.91;40510.15
ITEM;311;62;0.69;40510.15
ITEM;116;638;1.12;107.203
ITEM;109;774;0.62;2.60498
ITEM;353;777;0.60;24.9714
ITEM;406;783;1.13;31.74764
ITEM;403;866;0.48;8.613707
ITEM;205;759;1.00;103.0121
ITEM;101;1122;0.63;0.3937353
ITEM;168;233;0.89;43.21345
ITEM;623;8;0.90;39722.96
ITEM;606;26;1.12;396748.8
ITEM;110;1161;0.73;10.57208
ITEM;605;33;0.60;117618.7
ITEM;603;29;0.99;44104.56
ITEM;325;807;1.06;21.74075
ITEM;404;849;0.87;19.16583
ITEM;300;898;0.70;37.06594
ITEM;2378;35;0.82;83823.7
ITEM;301;67;1.07;83823.7
ITEM;332;965;1.16;73.10753
ITEM;2031;859;0.61;177.2868
ITEM;28;0;1.24;177.2868
ITEM;2651;2252;0.93;538.1405
ITEM;666;2;1.10;538.1405
ITEM;661;10;0.98;8697.758
ITEM;2033;207;1.02;562.5422
ITEM;108;1128;0.72;9.323863
ITEM;2002;253;1.03;121.503
ITEM;2003;242;0.71;106.0417
ITEM;2126;2428;0.90;57.30365
ITEM;2129;2559;1.16;125.5616
ITEM;63;2233;0.96;171.7381
ITEM;660;40;1.01;4497.085
ITEM;2034;562;1.01;644.758
ITEM;112;1372;0.51;11.35678
ITEM;2004;214;0.63;111.7311
ITEM;2470;56;0.52;1068.046
ITEM;7;693;0.92;1068.046
ITEM;1477;25;1.10;1068.046
ITEM;643;36;1.23;56073.29
ITEM;2035;464;1.15;960.2285
ITEM;2036;889;0.91;1052.311
ITEM;11;4541;1.09;93.23676
ITEM;24;437;1.05;93.23676
ITEM;2005;232;0.77;169.3644
ITEM;2471;78;0.47;1131.763
ITEM;2118;386;1.13;1131.763
ITEM;702;159;0.67;2815.686
ITEM;27;4589;1.03;10301.7
ITEM;322;1027;0.74;135.3741
ITEM;1020;88;0.78;6746.119
ITEM;1021;6;0.50;6746.119
ITEM;2114;1986;0.74;45.32077
ITEM;343;1006;0.91;109.7102
ITEM;341;770;0.61;38.38269
ITEM;2039;927;0.87;2697.411
ITEM;2391;65;0.70;354.7132
ITEM;62;2451;0.69;81.91342
ITEM;2408;42;0.84;81.91342
ITEM;324;1073;0.76;33.18185
ITEM;735;156;1.07;2414679
ITEM;1002;21;0.50;468.9836
ITEM;2006;226;0.54;140.6868
ITEM;2472;49;0.80;2709.493
ITEM;313;872;0.82;140.437
ITEM;2;4012;0.58;13.38835
ITEM;604;27;0.70;76916.99
ITEM;405;802;0.59;14.8477
ITEM;1487;100;0.72;195084.6
ITEM;602;12;1.14;195084.6
ITEM;2007;282;0.98;366.641
ITEM;2008;290;0.45;155.1254
ITEM;681;109;0.68;83438.07
ITEM;673;78;0.92;327232.3
ITEM;743;134;0.70;98729.34
ITEM;675;80;1.14;98729.34
ITEM;731;73;0.54;71130.27
ITEM;29;0;1.28;71130.27
ITEM;102;344;0.85;1.865746
ITEM;627;8;0.62;267433
ITEM;331;981;1.05;135.4349
ITEM;646;37;1.08;380709.1
ITEM;2650;2815;1.07;517.8252
ITEM;2275;42;1.04;29581.89
ITEM;1531;69;1.09;4941.493
ITEM;746;53;0.64;24212.04
ITEM;1511;49;1.11;12148.7
ITEM;2270;81;0.66;81258.76
ITEM;621;18;1.18;10702.94
ITEM;730;169;0.67;25493.43
