// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15264.1
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;101;1.04;16.44898
ITEM;1;4728;0.80;11.0802
ITEM;1622;5;0.92;13642.85
ITEM;1766;8;1.03;9044.567
ITEM;1761;2;1.15;10258.63
ITEM;1642;8;1.13;48298.05
ITEM;2306;23;0.91;350852.7
ITEM;622;3;1.19;350852.7
ITEM;641;4;0.58;350852.7
ITEM;1602;43;0.82;350852.7
ITEM;737;137;0.57;231878.7
ITEM;2490;53;0.99;8225.446
ITEM;2321;23;0.57;69936.81
ITEM;1592;8;1.04;69936.81
ITEM;667;38;1.16;69936.81
ITEM;310;114;0.83;41.23747
ITEM;2025;567;0.88;755.5206
ITEM;2001;67;0.30;23.87979
ITEM;163;96;0.69;21.79592
ITEM;111;558;0.85;21.79592
ITEM;2027;477;0.99;1249.86
ITEM;1483;1;0.25;1249.86
ITEM;302;0;0.51;1249.86
ITEM;1482;12;0.34;17198.36
ITEM;1481;2;0.34;17715.68
ITEM;2128;269;1.12;17715.68
ITEM;2131;11;0.82;17715.68
ITEM;2652;735;0.61;380.1461
ITEM;1484;3;0.28;13400.01
ITEM;1485;12;0.31;15523.38
ITEM;1052;30;0.78;1546.329
ITEM;1053;61;0.65;1546.329
ITEM;351;346;0.83;1546.329
ITEM;153;0;0.67;1546.329
ITEM;167;36;0.60;42.40693
ITEM;40;209;0.80;42.40693
ITEM;50;1509;0.98;21.46648
ITEM;1620;5;0.61;816.6573
ITEM;1721;70;0.75;816.6573
ITEM;1722;59;1.08;3603.772
ITEM;2355;36;0.84;32793.02
ITEM;2029;391;1.08;1932.048
ITEM;2372;9;0.80;81539.14
ITEM;2369;47;0.69;68344.52
ITEM;1775;11;0.92;8029.943
ITEM;1650;58;0.96;5458.134
ITEM;620;14;0.72;5458.134
ITEM;312;372;0.75;48.18428
ITEM;1712;0;1.03;48.18428
ITEM;60;2365;1.07;47.97894
ITEM;2358;67;0.61;47.97894
ITEM;1600;57;0.84;865.4084
ITEM;2529;47;0.95;13237.85
ITEM;208;101;1.14;148.1464
ITEM;1488;86;0.74;201718.4
ITEM;8;0;0.53;201718.4
ITEM;115;714;0.82;19.65686
ITEM;664;33;0.68;74155.89
ITEM;665;19;1.03;222759.9
ITEM;1112;58;1.02;2456.54
ITEM;1114;6;1.06;11783.44
ITEM;1115;18;1.05;23417.46
ITEM;1116;61;0.93;41435.13
ITEM;311;556;0.71;43.89424
ITEM;116;426;1.12;43.89424
ITEM;109;428;0.68;2.915984
ITEM;353;969;0.65;27.68769
ITEM;406;889;1.06;29.54209
ITEM;403;866;0.56;10.38149
ITEM;205;566;1.07;110.872
ITEM;101;941;0.63;110.872
ITEM;168;147;0.97;47.57556
ITEM;623;6;0.93;41198.66
ITEM;606;23;1.09;382413.6
ITEM;110;990;0.73;382413.6
ITEM;605;25;0.62;122549.1
ITEM;603;25;1.01;45009.78
ITEM;325;807;0.98;20.07647
ITEM;404;212;0.95;21.04013
ITEM;300;147;0.71;37.83703
ITEM;2378;31;0.92;95561.02
ITEM;301;0;1.07;95561.02
ITEM;332;205;1.12;70.28179
ITEM;2031;636;0.63;187.1456
ITEM;28;4519;0.99;12854.01
ITEM;2651;2143;1.01;589.2776
ITEM;666;0;1.10;589.2776
ITEM;661;8;1.05;9476.039
ITEM;2033;66;0.98;535.9278
ITEM;108;731;0.80;10.5291
ITEM;2002;2;0.27;21.27156
ITEM;2003;150;0.31;35.3349
ITEM;2126;1850;0.94;59.74624
ITEM;2129;203;1.16;59.74624
ITEM;63;2442;1.04;186.6261
ITEM;660;36;1.01;186.6261
ITEM;2034;482;0.96;614.3519
ITEM;112;1224;0.56;12.70753
ITEM;2004;74;0.25;12.70753
ITEM;2470;53;0.57;1194.78
ITEM;7;693;0.99;327.1467
ITEM;1477;15;1.06;142887.7
ITEM;643;28;1.13;51276.3
ITEM;2035;289;1.13;942.6578
ITEM;2036;688;0.92;1077.961
ITEM;11;854;1.09;1077.961
ITEM;24;3571;1.04;1933.945
ITEM;2005;8;0.31;52.81701
ITEM;2471;77;0.47;52.81701
ITEM;2118;1409;1.09;343.2045
ITEM;702;127;0.72;3062.534
ITEM;27;68;1.00;9960.703
ITEM;322;332;0.77;142.0117
ITEM;1020;88;0.78;142.0117
ITEM;1021;10;0.53;3739.922
ITEM;2114;568;0.76;46.80909
ITEM;343;115;0.93;112.3163
ITEM;341;19;0.68;44.10439
ITEM;2039;667;0.96;3010.971
ITEM;2391;65;0.70;3010.971
ITEM;62;2451;0.76;90.94975
ITEM;2408;38;0.86;1272.917
ITEM;324;170;0.85;37.61349
ITEM;735;152;0.97;2163186
ITEM;1002;12;0.57;559.0248
ITEM;2006;25;0.25;559.0248
ITEM;2472;48;0.80;559.0248
ITEM;313;725;0.88;151.6694
ITEM;2;688;0.68;15.93078
ITEM;604;24;0.74;82253.88
ITEM;405;802;0.69;17.97169
ITEM;1487;94;0.77;212013.8
ITEM;602;9;1.10;17392.71
ITEM;2007;56;1.01;380.4032
ITEM;2008;48;0.31;91.71008
ITEM;681;68;0.73;89732.81
ITEM;673;44;1.01;360324.2
ITEM;743;124;0.70;360324.2
ITEM;675;41;1.07;279290.8
ITEM;731;66;0.54;279290.8
ITEM;29;3183;0.95;15935.89
ITEM;102;142;0.93;2.061042
ITEM;627;5;0.68;297319.9
ITEM;331;251;1.05;297319.9
ITEM;646;32;1.02;355448.8
ITEM;2650;1126;1.07;355448.8
ITEM;2275;40;0.96;27097.69
ITEM;1531;61;0.99;4471.47
ITEM;746;28;0.69;26450.99
ITEM;1511;42;1.09;11977.66
ITEM;2270;79;0.71;88554.77
ITEM;621;13;1.12;10171.39
ITEM;730;149;0.72;27702.21
ITEM;1601;72;0.54;1119.611
ITEM;1011;41;0.94;69193.47
ITEM;305;841;0.58;69.43088
ITEM;1170;12;0.27;473.4756
ITEM;1179;12;0.31;301723.9
ITEM;1171;82;0.73;3606.3
ITEM;1172;1;0.35;2820.274
ITEM;1173;6;0.25;2820.274
ITEM;1174;6;0.32;9976.255
ITEM;1175;78;0.65;50855
ITEM;1176;88;0.65;101395.8
ITEM;1177;95;0.72;225874.1
ITEM;1178;104;0.63;225874.1
ITEM;105;589;1.16;10.57967
ITEM;2009;150;0.31;110.6999
ITEM;20;4149;0.95;103.9361
ITEM;219;43;0.34;23.77535
ITEM;41;664;0.68;12.00342
ITEM;2119;743;1.11;441.6095
ITEM;304;437;0.81;96.86453
ITEM;742;146;1.06;95064.54
ITEM;2547;64;1.13;1227726
ITEM;677;37;1.01;193404.2
ITEM;733;12;0.81;70492.14
ITEM;211;442;0.53;35.77594
ITEM;752;62;1.17;106548.7
ITEM;2559;59;1.01;1082350
ITEM;712;21;0.52;61997.69
ITEM;1486;1;0.32;69837.41
ITEM;691;19;0.72;18384.4
ITEM;158;419;1.20;49.67054
ITEM;4;1349;0.65;49.67054
ITEM;104;174;1.15;2.81995
ITEM;166;325;0.80;51.8191
ITEM;350;38;0.96;32.61031
ITEM;320;960;1.04;18.83842
ITEM;352;668;1.11;217.8973
ITEM;740;23;1.03;13863.75
ITEM;2545;61;0.58;84949.63
ITEM;674;137;0.73;81032.88
ITEM;676;109;0.80;69736.96
ITEM;750;12;0.81;10552.49
ITEM;756;55;0.62;7669.122
ITEM;678;107;0.79;17039.47
ITEM;2251;35;0.96;6659023
ITEM;711;140;0.61;12715.87
ITEM;2433;60;0.55;228.5138
ITEM;23;0;1.05;228.5138
ITEM;728;94;0.80;10395.63
ITEM;210;145;0.71;46.68982
ITEM;1489;12;0.31;66277.93
ITEM;25;0;2.50;66277.93
ITEM;212;231;1.19;95.56017
ITEM;321;695;1.14;192.931
ITEM;121;486;0.91;192.931
ITEM;106;51;1.11;10.25276
ITEM;601;1;0.61;5014.689
ITEM;303;821;0.95;71.49256
ITEM;342;237;0.84;16.76265
ITEM;107;338;0.53;4.515485
ITEM;644;4;0.68;74321.22
ITEM;2221;40;0.60;74321.22
ITEM;1207;39;0.99;509337.3
ITEM;407;822;1.05;405.0018
ITEM;103;1013;0.49;405.0018
ITEM;330;135;0.64;43.8938
ITEM;607;32;1.12;43.8938
ITEM;6;4530;0.98;213.9452
ITEM;1160;1;0.28;468.903
ITEM;1169;12;0.35;341052
ITEM;1161;3;0.31;1090.185
ITEM;1162;4;0.27;1797.465
ITEM;1163;12;0.32;4575.439
ITEM;1164;2;0.34;9251.541
ITEM;1165;79;0.80;60875.3
ITEM;1166;3;0.25;60875.3
ITEM;1167;6;0.34;81569.46
ITEM;1168;90;0.79;483857.8
ITEM;118;240;0.83;3.991568
ITEM;1493;3;0.25;3.991568
ITEM;1492;6;0.28;213724.7
ITEM;1491;6;0.27;208143.1
ITEM;1494;2;0.25;208143.1
ITEM;1495;5;0.25;208143.1
ITEM;1643;41;0.91;155257.5
ITEM;1513;22;0.66;87484.13
ITEM;1633;70;1.10;191495.5
ITEM;2287;31;1.01;545271.2
