// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;28031.75
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;109;1.03;19.77
ITEM;1;4404;0.75;13.49
ITEM;1622;13;1.01;18574.17
ITEM;1766;16;0.93;10039.62
ITEM;1761;13;1.18;12492.72
ITEM;1642;23;1.15;58371.65
ITEM;2306;26;0.87;418593.50
ITEM;622;7;1.19;22455.24
ITEM;641;11;0.56;6531.56
ITEM;1602;50;0.81;11474.24
ITEM;737;145;0.52;306578.10
ITEM;2490;56;1.09;10966.68
ITEM;2321;26;0.48;86118.45
ITEM;1592;20;1.05;13637.85
ITEM;667;41;1.14;641241.30
ITEM;310;1037;0.75;47.81
ITEM;2025;766;0.79;864.79
ITEM;2001;97;0.61;85.17
ITEM;163;228;0.66;28.24
ITEM;111;716;0.85;24.05
ITEM;2027;694;0.96;1490.32
ITEM;1483;87;0.66;56319.98
ITEM;302;1021;0.46;31.36
ITEM;1482;85;0.64;55103.04
ITEM;1481;88;0.72;60718.71
ITEM;2128;2448;1.15;119.72
ITEM;2131;97;0.84;168.53
ITEM;2652;2573;0.52;466.00
ITEM;1484;92;0.60;51811.96
ITEM;1485;85;0.70;59570.13
ITEM;1052;52;0.68;1778.26
ITEM;1053;69;0.67;56168.30
ITEM;351;28;0.87;72.91
ITEM;153;207;0.65;9.29
ITEM;167;235;0.51;52.23
ITEM;40;2661;0.80;13.13
ITEM;50;396;0.94;25.42
ITEM;1620;11;0.58;1081.49
ITEM;1721;75;0.77;3206.89
ITEM;1722;75;1.00;4061.40
ITEM;2355;38;0.85;42049.68
ITEM;2029;587;1.12;2399.38
ITEM;2372;12;0.76;100458.30
ITEM;2369;49;0.60;81618.46
ITEM;1775;28;0.99;10628.36
ITEM;1650;80;0.93;6525.08
ITEM;620;15;0.75;4215.78
ITEM;312;55;0.71;60.08
ITEM;1712;8;1.03;4172.86
ITEM;60;2128;1.08;58.66
ITEM;2358;68;0.62;27753.19
ITEM;1600;59;0.79;1045.75
ITEM;2529;48;0.89;15360.83
ITEM;208;192;1.18;182.32
ITEM;1488;87;0.62;228411.30
ITEM;8;4125;0.50;355.89
ITEM;115;1054;0.79;24.38
ITEM;664;41;0.60;90110.31
ITEM;665;22;1.01;264757.50
ITEM;1112;80;0.98;2897.52
ITEM;1114;18;0.97;13183.14
ITEM;1115;32;1.07;28729.96
ITEM;1116;77;0.91;50458.76
ITEM;311;809;0.66;54.68
ITEM;116;448;1.14;130.34
ITEM;109;756;0.61;3.59
ITEM;353;876;0.61;35.79
ITEM;406;11;1.15;38.54
ITEM;403;809;0.50;13.64
ITEM;205;799;0.99;125.10
ITEM;101;1155;0.66;0.56
ITEM;168;203;0.89;54.17
ITEM;623;8;0.90;49657.81
ITEM;606;26;1.12;473130.90
ITEM;110;1158;0.73;13.91
ITEM;605;33;0.59;163957.50
ITEM;603;28;0.99;54157.81
ITEM;325;826;1.05;26.18
ITEM;404;754;0.85;23.58
ITEM;300;38;0.72;50.58
ITEM;2378;35;0.82;107523.20
ITEM;301;827;1.03;156.01
ITEM;332;17;1.21;90.18
ITEM;2031;853;0.60;245.45
ITEM;28;0;1.28;20131.03
ITEM;2651;2150;0.91;652.05
ITEM;666;5;1.07;453631.00
ITEM;661;11;0.98;10731.56
ITEM;2033;200;1.03;690.18
ITEM;108;1103;0.69;11.90
ITEM;2002;150;1.05;150.25
ITEM;2003;101;0.64;129.85
ITEM;2126;2458;0.88;69.87
ITEM;2129;2653;1.14;147.12
ITEM;63;2482;0.97;212.63
ITEM;660;36;1.05;5715.78
ITEM;2034;444;1.04;810.77
ITEM;112;1400;0.50;16.61
ITEM;2004;91;0.67;163.47
ITEM;2470;56;0.53;1595.90
ITEM;7;4261;0.89;363.77
ITEM;1477;36;1.08;175973.40
ITEM;643;36;1.24;66657.81
ITEM;2035;502;1.17;1157.81
ITEM;2036;743;0.93;1347.50
ITEM;11;515;1.13;116.20
ITEM;24;4820;1.05;2372.05
ITEM;2005;104;0.64;187.43
ITEM;2471;78;0.50;1829.29
ITEM;2118;2680;1.08;410.60
ITEM;702;137;0.69;3915.78
ITEM;27;663;1.05;12810.49
ITEM;322;826;0.75;180.60
ITEM;1020;89;0.78;8731.56
ITEM;1021;17;0.48;5043.78
ITEM;2114;1845;0.75;60.12
ITEM;343;907;0.92;138.80
ITEM;341;972;0.58;51.77
ITEM;2039;893;0.87;3386.07
ITEM;2391;65;0.70;477.48
ITEM;62;138;0.72;113.84
ITEM;2408;42;0.84;1567.70
ITEM;324;987;0.75;42.92
ITEM;735;155;1.08;2932891.00
ITEM;1002;24;0.51;723.79
ITEM;2006;150;0.53;204.71
ITEM;2472;49;0.79;3461.97
ITEM;313;75;0.87;188.39
ITEM;2;4621;0.60;19.41
ITEM;604;27;0.69;101810.30
ITEM;405;916;0.59;21.18
ITEM;1487;101;0.73;264586.90
ITEM;602;16;1.10;20880.23
ITEM;2007;150;0.97;448.29
ITEM;2008;150;0.47;250.69
ITEM;681;109;0.72;117907.70
ITEM;673;73;0.95;417262.50
ITEM;743;122;0.75;139120.80
ITEM;675;103;1.13;354715.30
ITEM;731;69;0.55;106120.80
ITEM;29;0;1.34;27020.70
ITEM;102;348;0.84;2.33
ITEM;627;8;0.60;360441.30
ITEM;331;1006;1.02;160.07
ITEM;646;38;1.09;461431.00
ITEM;2650;346;1.10;644.30
ITEM;2275;42;1.02;35179.08
ITEM;1531;60;1.08;5908.84
ITEM;746;42;0.69;35242.03
ITEM;1511;50;1.13;14838.96
ITEM;2270;81;0.67;111100.30
ITEM;621;14;1.20;12931.56
ITEM;730;169;0.67;34342.03
ITEM;1601;86;0.46;1442.63
ITEM;1011;59;1.05;95110.59
ITEM;305;922;0.53;91.67
ITEM;1170;104;0.79;2558.73
ITEM;1179;101;0.73;1231503.00
ITEM;1171;104;0.71;4641.17
ITEM;1172;12;1.15;14461.17
ITEM;1173;89;0.63;16828.72
ITEM;1174;12;0.89;45391.41
ITEM;1175;94;0.79;81635.15
ITEM;1176;92;0.70;147839.90
ITEM;1177;87;0.68;285359.10
ITEM;1178;86;0.76;630803.20
ITEM;105;968;1.22;13.13
ITEM;2009;89;0.67;426.30
ITEM;20;4376;1.05;140.04
ITEM;219;150;1.11;120.77
ITEM;41;2793;0.60;14.49
ITEM;2119;2587;1.12;533.79
ITEM;304;964;0.73;112.77
ITEM;742;170;0.95;104315.60
ITEM;2547;64;1.24;1599788.00
ITEM;677;64;1.09;254378.60
ITEM;733;19;0.82;91315.63
ITEM;211;685;0.47;47.02
ITEM;752;71;1.24;133315.60
ITEM;2559;62;1.04;1359788.00
ITEM;712;24;0.53;93473.43
ITEM;1486;87;0.61;224643.40
ITEM;691;45;0.73;24694.69
ITEM;158;775;1.23;59.94
ITEM;4;4705;0.64;68.92
