// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;25475.94
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;105;1.02;16.08
ITEM;1;4728;0.80;11.10
ITEM;1622;5;0.92;13701.35
ITEM;1766;8;1.03;9064.21
ITEM;1761;2;1.15;10241.69
ITEM;1642;8;1.13;48069.57
ITEM;2306;23;0.91;349314.60
ITEM;622;3;1.19;18965.63
ITEM;641;4;0.58;4737.50
ITEM;1602;43;0.82;9067.91
ITEM;737;137;0.57;231875.00
ITEM;2490;53;0.99;8191.48
ITEM;2321;23;0.57;69679.83
ITEM;1592;8;1.04;11139.64
ITEM;667;38;1.16;547950.00
ITEM;310;114;0.83;41.04
ITEM;2025;567;0.88;757.66
ITEM;2001;150;0.25;17.32
ITEM;163;96;0.69;21.89
ITEM;111;558;0.85;18.97
ITEM;2027;477;0.99;1250.60
ITEM;1483;12;0.25;10781.25
ITEM;302;0;0.51;22.89
ITEM;1482;12;0.25;10781.25
ITEM;1481;12;0.25;10781.25
ITEM;2128;269;1.12;97.62
ITEM;2131;11;0.82;128.90
ITEM;2652;735;0.61;382.85
ITEM;1484;12;0.25;10781.25
ITEM;1485;12;0.25;10781.25
ITEM;1052;30;0.78;1549.63
ITEM;1053;61;0.65;40020.00
ITEM;351;346;0.83;54.79
ITEM;153;0;0.67;7.05
ITEM;167;36;0.60;42.76
ITEM;40;209;0.80;10.20
ITEM;50;1509;0.98;21.49
ITEM;1620;5;0.61;809.32
ITEM;1721;70;0.75;2391.72
ITEM;1722;59;1.08;3617.77
ITEM;2355;36;0.84;32713.51
ITEM;2029;391;1.08;1925.88
ITEM;2372;9;0.80;81688.37
ITEM;2369;47;0.69;68735.98
ITEM;1775;11;0.92;7984.84
ITEM;1650;58;0.96;5444.71
ITEM;620;14;0.72;3068.75
ITEM;312;372;0.75;48.15
ITEM;1712;0;1.03;3432.01
ITEM;60;2365;1.07;48.19
ITEM;2358;67;0.61;19603.94
ITEM;1600;57;0.84;868.83
ITEM;2529;47;0.95;13182.75
ITEM;208;101;1.14;148.03
ITEM;1488;12;0.25;46000.00
ITEM;8;0;0.53;254.25
ITEM;115;714;0.82;19.70
ITEM;664;33;0.68;74587.50
