// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15116.39
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (1) Items ;303x154;20471;54003.80
BUYORDER;Market Needs Goods: (1) Items ;304x232;35440;50319.80
BUYORDER;Market Out of Stock: (3) Items ;303x92,303x278,303x307;66520;95157.53
BUYORDER;Market Items Req: (2) Items ;303x57,303x47;17905;32234.04
ITEM;2000;805;1.13;0
ITEM;1;8699;0.94;13.43599
ITEM;1752;64;0.72;13.43599
ITEM;1766;82;0.98;8639.108
ITEM;1761;36;0.50;3911.473
ITEM;1572;95;0.81;14391.98
ITEM;1582;54;1.02;33440.04
ITEM;1512;45;0.62;33440.04
ITEM;622;13;1.13;18061.73
ITEM;61;2659;0.66;18061.73
ITEM;641;24;1.14;18061.73
ITEM;1617;22;0.59;18061.73
ITEM;1552;70;1.12;24530.04
ITEM;402;979;0.51;3213.879
ITEM;2531;44;0.64;3213.879
ITEM;667;34;0.46;186383.5
ITEM;310;1918;0.65;31.18665
ITEM;629;97;0.54;546348.2
ITEM;2025;600;1.15;1025.942
ITEM;2001;583;0.71;74.21144
ITEM;111;718;1.11;25.78757
ITEM;2026;382;0.70;651.3821
ITEM;2027;1000;0.93;1172.421
ITEM;302;1805;0.88;44.18782
ITEM;2128;4257;0.63;51.36041
ITEM;2652;3644;0.94;635.6149
ITEM;1052;64;0.67;1309.833
ITEM;2143;18;1.01;1309.833
ITEM;1072;65;1.13;37888.15
ITEM;1058;95;0.56;67976.49
ITEM;2146;90;0.73;1119476
ITEM;1068;98;0.60;294394.5
ITEM;351;774;1.01;68.73058
ITEM;167;808;0.59;42.67914
ITEM;169;587;0.99;42.67914
ITEM;50;4860;0.47;9.042749
ITEM;1620;71;0.83;1171.302
ITEM;1722;78;0.53;1602.351
ITEM;70;4834;0.78;5.028614
ITEM;1770;103;1.02;9034.737
ITEM;620;12;0.52;2100.17
ITEM;312;1017;0.57;34.90486
ITEM;1711;59;0.93;3073.478
ITEM;1701;54;0.56;1800.468
ITEM;1700;10;1.16;1800.468
ITEM;1560;64;0.86;964.3384
ITEM;736;128;1.01;91030.17
ITEM;1610;33;0.81;875.876
ITEM;1590;100;0.81;1183.836
ITEM;208;261;0.74;92.25034
ITEM;8;9240;1.18;645.6379
ITEM;115;1398;1.17;29.60998
ITEM;664;13;0.93;108281.5
ITEM;665;14;0.91;193971.1
ITEM;668;47;1.01;720312
ITEM;1113;41;0.67;3587.229
ITEM;1114;73;0.52;5233.122
ITEM;2177;48;0.66;5233.122
ITEM;727;51;1.04;14074.89
ITEM;311;992;0.81;14074.89
ITEM;729;49;1.15;15811.09
ITEM;116;393;1.14;15811.09
ITEM;109;700;0.58;2.435328
ITEM;353;1805;0.63;26.95478
ITEM;406;1985;1.13;31.95576
ITEM;403;1771;0.96;19.85823
ITEM;101;1018;1.03;0.7018019
ITEM;168;699;1.05;52.14549
ITEM;623;5;1.19;52.14549
ITEM;606;31;1.05;52.14549
ITEM;110;818;0.79;11.65461
ITEM;605;38;0.53;102335.8
ITEM;603;35;0.86;38120.29
ITEM;325;796;0.52;38120.29
ITEM;404;1729;0.55;11.26401
ITEM;300;933;0.77;41.49292
ITEM;1779;107;1.08;9587.876
ITEM;301;790;0.69;81.45061
ITEM;2030;453;0.94;178.1438
ITEM;332;1648;0.48;26.5418
ITEM;28;9631;0.60;5844.244
ITEM;2651;2358;0.75;5844.244
ITEM;666;30;0.82;282366.9
ITEM;661;41;1.14;10401.71
ITEM;108;613;0.96;13.11649
ITEM;2002;173;0.59;13.11649
ITEM;2003;351;0.67;100.3289
ITEM;2469;86;1.16;2238.481
ITEM;2126;4375;0.65;39.7627
ITEM;63;2572;0.96;172.3043
ITEM;628;49;0.47;295194.2
ITEM;660;33;0.63;295194.2
ITEM;112;1345;0.61;14.26177
ITEM;2004;501;1.08;209.7567
ITEM;7;4040;0.96;317.2415
ITEM;1478;103;1.02;160579.4
ITEM;643;31;0.59;160579.4
ITEM;2036;306;0.96;1136.748
ITEM;11;3959;0.89;1136.748
ITEM;24;3850;0.95;1406.513
ITEM;738;141;1.10;1205002
ITEM;2118;3563;0.95;298.5568
ITEM;27;8141;0.80;6324.943
ITEM;322;1564;0.86;163.753
ITEM;2111;4590;0.57;19.87323
ITEM;2114;4047;0.96;61.36919
ITEM;2400;50;0.85;643.0521
