// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1124;88;0.95;0
ITEM;1114;62;0.56;8097.622
ITEM;1113;30;0.71;8097.622
ITEM;1055;80;1.15;5207.771
ITEM;1211;92;0.51;698786.4
ITEM;1006;69;1.22;46176.29
ITEM;1162;21;1.08;12753.37
ITEM;1052;53;0.64;1692.005
ITEM;1471;68;0.71;1692.005
ITEM;1128;79;0.63;240926.3
ITEM;1008;40;1.25;240926.3
ITEM;1054;21;1.02;2850.803
ITEM;1168;87;1.18;897474.2
ITEM;1478;94;1.02;195001
ITEM;1050;50;0.54;1337.992
ITEM;1205;62;0.97;18543.36
ITEM;1068;89;0.58;397113.7
ITEM;1072;60;1.13;45159.4
ITEM;1202;70;0.52;21888.56
ITEM;1300;26;0.61;9865.707
ITEM;1005;68;0.93;42718.42
ITEM;1002;19;0.87;1151.869
ITEM;1051;99;1.03;75739.54
ITEM;1470;16;0.74;51799.97
ITEM;1405;19;0.49;102547.3
ITEM;1450;52;0.51;3031.938
ITEM;1078;63;0.59;446042.5
ITEM;1407;21;0.49;353044.6
ITEM;1174;15;0.73;38394.32
ITEM;1058;83;0.62;105422.1
ITEM;1069;73;0.88;19763.9
ITEM;1155;37;0.94;79441.72
ITEM;1025;81;1.03;23329.5
ITEM;1590;89;0.83;1541.772
ITEM;1560;65;0.83;1175.298
ITEM;1752;64;0.71;28559
ITEM;1754;90;0.82;756816.3
ITEM;1620;61;0.85;1511.944
ITEM;1512;45;0.63;28255.59
ITEM;1633;82;1.22;28255.59
ITEM;1761;27;0.52;6022.521
ITEM;1552;69;1.11;28972.76
ITEM;1521;51;1.03;28972.76
ITEM;1641;19;0.70;10741.68
ITEM;1541;33;0.53;10741.68
