// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;51095.03
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;305x90,303x240;45484.00;79284.48
BUYORDER;Market Items Req: (4) Items ;303x561,303x204,303x89,303x332;120067.00;91782.48
BUYORDER;Market Low Inventory: (1) Items ;303x401;34005.00;53153.81
BUYORDER;Market Out of Stock: (1) Items ;303x154;20471.00;54003.80
BUYORDER;Market Needs Goods: (1) Items ;304x232;35440.00;50319.80
BUYORDER;Market Out of Stock: (3) Items ;303x92,303x278,303x307;66520.00;95157.53
ITEM;2000;1480;1.10;17.59637
ITEM;1;17377;0.90;17.59637
ITEM;1752;96;0.65;19475.96
ITEM;1766;92;0.93;8143.232
ITEM;1761;62;0.46;3449.5
ITEM;1572;122;0.74;12839.63
ITEM;1582;72;0.98;31605.57
ITEM;1512;63;0.60;19365.2
ITEM;622;12;0.25;19365.2
ITEM;61;6836;0.62;46.51896
ITEM;641;27;1.09;9895.744
ITEM;1617;39;0.56;8944.361
ITEM;1552;100;1.07;23390.13
ITEM;402;1334;0.42;2464.612
ITEM;2531;48;0.60;2464.612
ITEM;667;45;0.39;149626
ITEM;310;4248;0.60;28.06345
ITEM;629;7;0.25;28.06345
ITEM;2025;796;1.10;976.4853
ITEM;2001;977;0.66;66.97818
ITEM;111;1208;1.07;24.65227
ITEM;2026;756;0.63;561.313
ITEM;2027;1411;0.90;1124.321
ITEM;302;3579;0.84;41.52692
ITEM;2128;10824;0.55;42.94497
ITEM;2652;8366;0.89;598.1537
ITEM;1052;85;0.62;1186.741
ITEM;2143;22;0.96;189599.5
ITEM;1072;92;1.10;36629.57
ITEM;1058;121;0.49;56504.47
ITEM;2146;95;0.70;1052364
ITEM;1068;128;0.53;253014.6
ITEM;351;3024;0.94;63.45016
ITEM;167;1073;0.57;63.45016
ITEM;169;942;0.90;76.22292
ITEM;50;11301;0.41;7.465226
ITEM;1620;91;0.81;7.465226
ITEM;1722;78;0.53;7.465226
ITEM;70;8326;0.73;4.607487
ITEM;1770;119;0.97;8532.274
ITEM;620;15;0.25;730.4375
ITEM;312;2655;0.56;730.4375
ITEM;1711;90;0.87;2842.927
ITEM;1701;69;0.54;2842.927
ITEM;1700;38;1.11;8356.314
ITEM;1560;88;0.83;921.4427
ITEM;736;134;0.98;87936.01
ITEM;1610;55;0.74;785.6245
ITEM;1590;108;0.81;785.6245
ITEM;208;521;0.70;85.71035
ITEM;8;14014;1.15;85.71035
ITEM;115;1628;1.12;85.71035
ITEM;664;22;0.86;98919.55
ITEM;665;25;0.87;184138.7
ITEM;668;59;0.96;673341.8
ITEM;1113;60;0.66;673341.8
ITEM;1114;101;0.50;4874.89
ITEM;2177;54;0.61;615612.4
ITEM;727;85;0.98;13098.7
ITEM;311;2771;0.78;49.38311
ITEM;729;71;1.10;14894.96
ITEM;116;831;1.10;14894.96
ITEM;109;1345;0.49;1.947571
ITEM;353;3202;0.56;23.32011
ITEM;406;4583;1.06;29.616
ITEM;403;3974;0.89;18.09313
ITEM;101;1395;0.99;18.09313
ITEM;168;1071;0.97;47.78202
ITEM;623;14;0.25;7304.375
ITEM;606;38;0.99;345737.5
ITEM;110;1277;0.70;10.01231
ITEM;605;49;0.49;92642.7
ITEM;603;44;0.80;34581.72
ITEM;325;3040;0.47;8.280931
ITEM;404;3303;0.48;9.501075
ITEM;300;2190;0.75;9.501075
ITEM;1779;126;1.00;8747.077
ITEM;301;2286;0.68;8747.077
ITEM;2030;700;0.92;8747.077
ITEM;332;3287;0.41;21.16865
ITEM;28;20130;0.52;4903.968
ITEM;2651;5689;0.71;394.988
ITEM;666;36;0.79;394.988
ITEM;661;52;1.10;9927.203
ITEM;108;922;0.91;12.30466
