// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;21673.67
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;305x90,303x240;45484;79284.48
BUYORDER;Market Items Req: (4) Items ;303x561,303x204,303x89,303x332;120067;91782.48
BUYORDER;Market Low Inventory: (1) Items ;303x401;34005.00;53153.81
BUYORDER;Market Out of Stock: (1) Items ;303x154;20471.00;54003.80
BUYORDER;Market Needs Goods: (1) Items ;304x232;35440.00;50319.80
BUYORDER;Market Out of Stock: (3) Items ;303x92,303x278,303x307;66520.00;95157.53
BUYORDER;Market Items Req: (2) Items ;303x57,303x47;17905.00;32234.04
ITEM;2000;805;1.13;18.14
ITEM;1;8699;0.94;13.45
ITEM;1752;64;0.72;22048.04
ITEM;1766;82;0.98;8642.15
ITEM;1761;36;0.50;3932.20
ITEM;1572;95;0.81;14349.01
ITEM;1582;54;1.02;33346.53
ITEM;1512;45;0.62;20214.30
ITEM;622;5;0.25;2637.91
ITEM;61;2659;0.66;50.47
ITEM;641;24;1.14;10407.38
ITEM;1617;22;0.59;9658.99
ITEM;1552;70;1.12;24608.55
ITEM;402;979;0.51;3183.22
ITEM;2531;44;0.64;50288.59
ITEM;667;34;0.46;187583.50
ITEM;310;1918;0.65;31.23
ITEM;629;5;0.25;185407.10
ITEM;2025;600;1.15;1028.88
ITEM;2001;583;0.71;73.59
ITEM;111;718;1.11;25.77
ITEM;2026;382;0.70;646.51
ITEM;2027;1000;0.93;1175.58
ITEM;302;1805;0.88;44.27
ITEM;2128;4257;0.63;51.11
ITEM;2652;3644;0.94;638.96
ITEM;1052;64;0.67;1312.70
ITEM;2143;18;1.01;201090.80
ITEM;1072;65;1.13;37931.14
ITEM;1058;95;0.56;67820.56
ITEM;2146;90;0.73;1114135.00
ITEM;1068;98;0.60;294834.30
ITEM;351;774;1.01;68.94
ITEM;167;808;0.59;42.50
ITEM;169;587;0.99;84.98
ITEM;50;4860;0.47;9.12
ITEM;1620;71;0.83;1174.00
ITEM;1722;78;0.53;1600.32
ITEM;70;4834;0.78;5.04
ITEM;1770;103;1.02;9034.65
ITEM;620;5;0.25;753.69
ITEM;312;1017;0.57;35.21
ITEM;1711;59;0.93;3086.44
ITEM;1701;54;0.56;1781.21
ITEM;1700;10;1.16;8813.14
ITEM;1560;64;0.86;969.18
ITEM;736;128;1.01;91073.75
ITEM;1610;33;0.81;880.60
ITEM;1590;100;0.81;1191.13
ITEM;208;261;0.74;91.75
ITEM;8;9240;1.18;648.44
ITEM;115;1398;1.17;29.55
ITEM;664;13;0.93;107995.90
ITEM;665;14;0.91;194577.00
ITEM;668;47;1.01;719482.60
ITEM;1113;41;0.67;3595.65
ITEM;1114;73;0.52;5217.15
ITEM;2177;48;0.66;676249.40
ITEM;727;51;1.04;14111.06
ITEM;311;992;0.81;51.60
ITEM;729;49;1.15;15761.06
ITEM;116;393;1.14;110.01
ITEM;109;700;0.58;2.45
ITEM;353;1805;0.63;27.01
ITEM;406;1985;1.13;31.95
ITEM;403;1771;0.96;19.80
ITEM;101;1018;1.03;0.70
ITEM;168;699;1.05;52.39
ITEM;623;5;0.25;7536.88
ITEM;606;31;1.05;370787.60
ITEM;110;818;0.79;11.67
ITEM;605;38;0.53;103377.00
ITEM;603;35;0.86;38036.88
ITEM;325;796;0.52;9.63
ITEM;404;1729;0.55;11.27
ITEM;300;933;0.77;41.72
ITEM;1779;107;1.08;9623.39
ITEM;301;790;0.69;82.05
ITEM;2030;453;0.94;177.48
ITEM;332;1648;0.48;26.35
ITEM;28;9631;0.60;5858.63
ITEM;2651;2358;0.75;422.98
ITEM;666;30;0.82;281087.60
ITEM;661;41;1.14;10407.38
ITEM;108;613;0.96;13.08
ITEM;2002;173;0.59;64.78
ITEM;2003;351;0.67;100.51
ITEM;2469;86;1.16;2241.34
ITEM;2126;4375;0.65;39.54
ITEM;63;2572;0.96;172.15
ITEM;628;49;0.47;292882.60
ITEM;660;33;0.63;2653.69
ITEM;112;1345;0.61;14.30
ITEM;2004;501;1.08;209.29
ITEM;7;4040;0.96;318.47
ITEM;1478;103;1.02;161129.10
ITEM;643;31;0.59;24536.88
ITEM;2036;306;0.96;1133.59
ITEM;11;3959;0.89;75.12
ITEM;24;3850;0.95;1412.22
ITEM;738;141;1.10;1200885.00
ITEM;2118;3563;0.95;297.76
ITEM;27;8141;0.80;6282.11
ITEM;322;1564;0.86;162.95
ITEM;2111;4590;0.57;19.68
ITEM;2114;4047;0.96;61.37
ITEM;2400;50;0.85;642.63
ITEM;151;874;0.74;8.01
ITEM;204;947;0.49;40.64
ITEM;2451;40;0.65;687.32
ITEM;2038;993;0.68;1228.14
ITEM;2504;22;0.60;12707.72
ITEM;2182;52;0.98;56014.91
ITEM;1124;107;0.89;16526.41
ITEM;2186;39;1.18;1080305.00
ITEM;1128;89;0.58;160085.60
ITEM;343;1683;1.09;135.73
ITEM;341;1636;1.16;81.57
ITEM;2112;6005;0.86;37.94
ITEM;2112;-99;0.99;44.72
ITEM;2040;150;0.25;85.23
ITEM;324;8;0.51;20.91
ITEM;1002;19;0.83;876.89
ITEM;2006;910;1.03;304.07
ITEM;123;1514;1.12;157.09
ITEM;313;1783;0.65;107.72
ITEM;2;8756;1.05;26.62
ITEM;2041;150;0.25;100.17
ITEM;2507;91;0.56;3673.92
ITEM;604;52;0.97;113195.90
ITEM;405;825;0.83;22.65
ITEM;1025;92;1.00;18735.34
ITEM;2042;150;0.25;115.43
ITEM;2508;17;0.69;5428.88
ITEM;648;28;0.82;569382.60
ITEM;602;15;0.98;15412.91
ITEM;2007;1109;0.83;306.69
ITEM;2008;1123;0.52;188.66
ITEM;2043;150;0.25;130.07
ITEM;673;177;0.94;336295.00
ITEM;675;107;0.99;258313.90
ITEM;731;67;1.13;170071.70
ITEM;759;31;0.97;143671.70
ITEM;2560;6;1.00;1783460.00
ITEM;679;44;0.60;72606.94
ITEM;2044;263;0.98;935.96
ITEM;102;657;0.66;1.40
ITEM;627;8;1.11;525583.50
ITEM;331;1556;0.51;59.06
ITEM;646;44;0.64;210887.60
ITEM;2413;80;0.89;5123.98
ITEM;1521;62;1.01;2398.52
ITEM;1531;65;0.61;2572.43
ITEM;746;74;1.07;43683.19
ITEM;1641;25;0.65;7443.38
ITEM;2305;43;0.54;59409.66
ITEM;621;5;0.25;1507.38
ITEM;1631;79;1.02;12444.04
ITEM;1541;42;0.52;1097.66
ITEM;730;64;0.83;32883.19
ITEM;2534;27;1.11;545798.30
ITEM;751;101;1.06;43233.18
ITEM;1561;51;1.05;3058.52
ITEM;2295;58;0.86;29367.51
ITEM;1611;43;0.53;1261.50
ITEM;2320;11;1.02;32358.40
ITEM;1501;42;0.88;1946.30
ITEM;401;123;1.11;2941.25
ITEM;305;1622;1.05;174.82
ITEM;1174;16;0.75;30194.22
ITEM;2215;9;0.68;646709.30
ITEM;2045;150;0.25;341.13
ITEM;105;1643;0.78;6.81
ITEM;2009;289;1.01;505.82
ITEM;2010;616;1.20;146.40
ITEM;2011;226;0.68;78.34
ITEM;20;8692;0.70;58.87
ITEM;219;228;0.95;85.67
ITEM;41;4485;0.88;16.32
ITEM;2387;10;0.63;133.22
ITEM;51;2186;0.65;19.72
ITEM;2119;4697;0.72;273.12
ITEM;1008;51;1.20;2751.84
ITEM;304;328;1.05;162.81
ITEM;1005;75;0.89;32894.68
ITEM;1006;76;1.18;38041.96
ITEM;742;126;0.69;59073.75
ITEM;747;116;0.52;42073.75
ITEM;2012;726;0.68;92.10
ITEM;733;118;1.07;97073.76
ITEM;2535;73;0.80;840885.00
ITEM;2046;150;0.25;371.03
ITEM;211;354;0.76;55.17
ITEM;2014;525;0.96;243.76
ITEM;752;184;0.74;64073.75
ITEM;758;128;0.59;49073.75
ITEM;712;180;0.66;84110.63
ITEM;209;420;0.64;38.77
ITEM;2047;301;0.54;1616.18
ITEM;691;177;0.49;11722.13
ITEM;692;48;0.56;7371.80
ITEM;690;46;0.70;9011.06
ITEM;4;8971;1.05;89.37
ITEM;104;1473;1.19;2.94
ITEM;2048;150;0.25;672.91
ITEM;166;975;0.97;65.48
ITEM;350;1704;1.06;36.60
ITEM;320;1737;0.80;14.15
ITEM;352;1615;1.01;197.17
ITEM;680;104;1.12;25518.44
ITEM;674;70;0.74;83295.88
ITEM;750;179;0.99;13361.06
ITEM;2557;15;0.75;117132.80
ITEM;670;68;0.93;99688.50
ITEM;23;5324;0.72;434.52
ITEM;2015;863;0.89;308.94
ITEM;2481;4;0.89;3706.98
ITEM;25;9497;0.53;1374.05
ITEM;321;1751;1.18;202.53
ITEM;121;1594;1.10;50.54
ITEM;106;336;0.50;4.09
ITEM;601;32;1.06;9607.37
ITEM;150;259;0.62;5.94
ITEM;303;17;1.05;100.30
ITEM;342;1514;1.06;22.00
ITEM;107;1146;0.47;3.97
ITEM;644;46;0.86;98895.88
ITEM;206;339;0.51;50.27
ITEM;1205;70;0.95;14887.91
ITEM;1202;80;0.52;14936.18
ITEM;1211;101;0.45;403874.20
ITEM;407;1690;0.84;319.26
ITEM;103;1516;0.55;0.41
ITEM;330;1003;0.60;40.96
ITEM;607;50;1.15;546383.50
ITEM;6;8345;0.59;120.23
ITEM;1162;29;1.06;10472.04
ITEM;1168;96;1.17;752728.40
ITEM;118;735;1.08;5.39
ITEM;170;967;0.97;44.58
ITEM;2282;69;0.76;652983.80
ITEM;1633;100;1.15;203317.50
ITEM;1543;91;0.49;19738.54
ITEM;1563;79;0.93;43345.23
ITEM;2297;12;0.57;294739.10
ITEM;600;49;0.46;1803.69
ITEM;1524;47;0.64;103363.40
ITEM;1754;90;0.82;595904.30
ITEM;1772;62;0.76;6483.42
ITEM;1514;51;0.69;463906.60
ITEM;1614;60;0.45;90165.81
ITEM;1155;44;0.92;63114.71
ITEM;2160;7;0.46;2164.43
ITEM;3;8331;0.99;46.32
ITEM;2049;150;0.25;794.12
ITEM;2389;58;0.57;190.18
ITEM;53;2300;0.53;25.11
ITEM;1050;58;0.50;841.55
ITEM;1055;88;1.14;4371.10
ITEM;1051;107;1.01;61201.56
ITEM;164;901;0.78;15.52
ITEM;114;1262;0.98;1.85
ITEM;1405;26;0.47;64879.06
ITEM;1407;18;0.48;228442.50
ITEM;2247;80;0.96;6197310.00
ITEM;21;7982;0.70;120.15
ITEM;113;1018;1.02;5.62
ITEM;119;1327;0.78;102.66
ITEM;2538;24;0.55;32453.10
ITEM;722;174;0.47;2224.43
ITEM;216;242;1.01;148.09
ITEM;693;137;0.57;5648.85
ITEM;703;170;0.87;3853.69
ITEM;217;265;0.78;127.98
ITEM;723;75;1.07;5824.43
ITEM;755;122;1.18;6484.43
ITEM;725;79;0.77;10061.06
ITEM;626;5;0.25;58787.63
ITEM;608;11;0.90;632582.60
ITEM;323;1732;0.77;25.56
ITEM;1450;64;0.50;2003.69
ITEM;117;1374;0.95;47.13
ITEM;156;813;0.73;20.88
ITEM;625;5;0.25;36177.00
ITEM;1054;29;1.01;2322.38
ITEM;1069;83;0.83;14907.04
ITEM;1078;72;0.57;307297.40
ITEM;642;23;1.11;17687.91
ITEM;340;866;0.81;53.59
