// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;84689.14
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;304x408,303x912;215591;119656.80
SELLORDER;Sale Request Order: (1) Items ;1615x12;17406.00;118452.20
BUYORDER;Market Items Req: (4) Items ;303x561,303x204,303x89,303x332;120067.00;91782.48
BUYORDER;Market Out of Stock: (3) Items ;303x92,303x278,303x307;66520.00;95157.53
ITEM;2000;1546;1.07;16.89
ITEM;1;17364;0.86;12.00
ITEM;1752;104;0.61;17749.56
ITEM;1766;102;0.89;7650.91
ITEM;1761;62;0.44;3235.33
ITEM;1572;124;0.72;12309.55
ITEM;1582;73;0.97;31136.61
ITEM;1512;65;0.55;17069.27
ITEM;622;5;0.25;2445.08
ITEM;61;6871;0.61;44.97
ITEM;641;26;1.04;9297.19
ITEM;1617;30;0.56;8851.63
ITEM;1552;89;1.07;23137.48
ITEM;402;1331;0.40;2245.32
ITEM;2531;46;0.60;45543.85
ITEM;667;41;0.39;145453.80
ITEM;310;4035;0.58;26.63
ITEM;629;8;0.25;171854.10
ITEM;2025;897;1.08;949.55
ITEM;2001;862;0.66;66.24
ITEM;111;1250;1.05;23.96
ITEM;2026;762;0.58;505.51
ITEM;2027;1418;0.87;1075.08
ITEM;302;4366;0.81;39.67
ITEM;2128;10888;0.53;40.42
ITEM;2652;8789;0.86;569.79
ITEM;1052;86;0.60;1126.35
ITEM;2143;20;0.96;187617.90
ITEM;1072;100;1.08;35685.65
ITEM;1058;124;0.46;51478.60
ITEM;2146;97;0.67;988687.30
ITEM;1068;122;0.53;247130.40
ITEM;351;3303;0.92;61.30
ITEM;167;1061;0.53;36.35
ITEM;169;976;0.88;73.43
ITEM;50;13055;0.39;6.88
ITEM;1620;88;0.77;1059.90
ITEM;1722;82;0.51;1485.08
ITEM;70;10718;0.71;4.44
ITEM;1770;120;0.94;8141.53
ITEM;620;5;0.25;698.59
ITEM;312;3025;0.51;29.90
ITEM;1711;90;0.87;2822.58
ITEM;1701;72;0.51;1545.31
ITEM;1700;41;1.08;8056.91
ITEM;1560;85;0.79;865.96
ITEM;736;137;0.96;84971.88
ITEM;1610;53;0.72;755.44
ITEM;1590;116;0.77;1105.62
ITEM;208;378;0.70;84.45
ITEM;8;14702;1.11;599.83
ITEM;115;1628;1.12;27.87
ITEM;664;20;0.86;97463.44
ITEM;665;24;0.84;175132.50
ITEM;668;60;0.91;631777.80
ITEM;1113;60;0.64;3337.23
ITEM;1114;101;0.47;4460.51
ITEM;2177;55;0.59;578540.80
ITEM;727;91;0.96;12745.78
ITEM;311;2906;0.73;44.99
ITEM;729;72;1.08;14545.78
ITEM;116;1050;1.06;100.39
ITEM;109;1532;0.45;1.73
ITEM;353;3286;0.52;20.85
ITEM;406;3718;1.06;29.44
ITEM;403;3914;0.87;17.47
ITEM;101;1413;0.96;0.64
ITEM;168;1106;0.93;45.17
ITEM;623;5;0.25;6985.94
ITEM;606;37;0.95;327490.30
ITEM;110;1277;0.70;9.97
ITEM;605;51;0.48;88732.50
ITEM;603;44;0.75;31985.94
ITEM;325;2177;0.47;8.24
ITEM;404;3470;0.46;8.74
ITEM;300;1591;0.75;39.79
ITEM;1779;130;0.96;8337.78
ITEM;301;2281;0.63;72.19
ITEM;2030;832;0.88;162.49
ITEM;332;3291;0.36;17.28
ITEM;28;19765;0.50;4559.71
ITEM;2651;8178;0.68;370.32
ITEM;666;34;0.79;265090.30
ITEM;661;54;1.07;9597.19
ITEM;108;903;0.86;11.40
ITEM;2002;564;0.51;52.76
ITEM;2003;628;0.60;86.24
ITEM;2469;90;1.12;2133.54
ITEM;2126;11872;0.59;34.44
ITEM;63;9638;0.85;147.94
ITEM;628;5;0.25;110377.80
ITEM;660;39;0.60;2448.59
ITEM;112;1635;0.54;12.03
ITEM;2004;930;1.00;189.87
ITEM;7;13309;0.89;288.50
ITEM;1478;129;0.96;148700.80
ITEM;643;42;0.51;19985.94
ITEM;2036;633;0.91;1053.23
ITEM;11;13779;0.81;66.47
ITEM;24;9014;0.93;1360.73
ITEM;738;148;1.03;1103663.00
ITEM;2118;11846;0.84;255.40
ITEM;27;22389;0.76;5824.73
ITEM;322;3067;0.82;152.02
ITEM;2111;11289;0.47;15.04
ITEM;2114;9360;0.86;53.45
