// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Rendo Labs
STATION;type;Beam Research Facility
STATION;owner;Bomene Janfonve
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;rendo_labs.png
STATION;filename;sector_16_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-3-5-3-6-0-4-8-2-8-90
STATION;interior_seed;3-9-15-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20469.01
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.33;npc_ship_data_(transport_cruiser_1).txt
MERC;3;0.63;npc_ship_data_(excavation_frigate_1).txt
MERC;9;1.98;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.34;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Selling Items: (2) Items ;323x32,1521x7;19924;60126.26
ITEM;1;157;0.65;0
ITEM;641;6;0.94;0
ITEM;163;75;1.19;0
ITEM;302;0;1.01;60.72924
ITEM;2131;0;0.62;122.9999
ITEM;1057;12;0.63;122.9999
ITEM;153;45;0.80;122.9999
ITEM;167;0;0.86;79.76402
ITEM;169;38;0.93;94.54736
ITEM;50;95;0.53;94.54736
ITEM;1520;4;0.95;1266.457
ITEM;70;88;0.98;1266.457
ITEM;1750;18;0.66;1266.457
ITEM;1640;15;0.81;1266.457
ITEM;2299;11;1.01;1266.457
ITEM;1580;15;0.58;1266.457
ITEM;2304;7;1.21;1266.457
ITEM;1650;17;0.74;1266.457
ITEM;2344;12;0.99;80436.77
ITEM;620;4;1.24;6505.313
ITEM;1630;13;0.97;6575.498
ITEM;201;0;1.26;6575.498
ITEM;1560;17;1.17;6575.498
ITEM;1610;7;1.01;6575.498
ITEM;1590;13;0.90;6575.498
ITEM;208;0;1.36;6575.498
ITEM;1110;9;0.59;651.0625
ITEM;2170;9;0.98;12492.75
ITEM;1111;0;0.76;1560.019
ITEM;406;14;0.74;1560.019
ITEM;403;13;1.01;1560.019
ITEM;205;0;1.28;1560.019
ITEM;101;14;1.11;1560.019
ITEM;168;98;0.78;46.34254
ITEM;404;0;0.58;16.02656
ITEM;200;0;1.37;16.02656
ITEM;300;17;0.63;16.02656
ITEM;301;0;1.23;179.3286
ITEM;2651;5;0.85;179.3286
ITEM;661;2;1.00;179.3286
ITEM;2126;0;1.11;84.08229
ITEM;660;5;0.65;3555.313
ITEM;702;48;0.68;3705.313
ITEM;2111;0;0.84;37.66441
ITEM;204;0;1.29;37.66441
ITEM;2180;12;0.56;10433.85
ITEM;1121;7;0.67;1973.869
ITEM;2115;0;1.04;93.70042
ITEM;62;0;0.70;106.5488
ITEM;735;16;0.87;2327656
ITEM;1001;0;0.56;807.3813
ITEM;1002;0;0.52;697.275
ITEM;2;0;0.92;27.46975
ITEM;405;0;0.68;22.97294
ITEM;681;30;1.08;22.97294
ITEM;679;25;1.12;22.97294
ITEM;102;0;0.95;2.527656
ITEM;1521;0;0.74;2109.678
ITEM;2330;9;0.93;47257.82
ITEM;741;3;0.98;47257.82
ITEM;1751;18;1.15;47257.82
ITEM;1641;3;1.06;15151.5
ITEM;1581;5;0.66;15151.5
ITEM;1651;2;0.87;12583.59
ITEM;2345;18;0.90;12583.59
ITEM;621;0;0.90;9610.625
ITEM;1541;6;0.76;9610.625
ITEM;2285;11;0.50;9610.625
ITEM;757;27;0.60;9610.625
ITEM;1616;2;0.83;4973.644
ITEM;1601;6;0.84;4973.644
ITEM;2315;13;1.00;33207.01
ITEM;1551;7;0.90;33207.01
ITEM;2295;5;0.84;33207.01
ITEM;2320;1;1.17;33207.01
ITEM;1591;2;0.52;33207.01
ITEM;305;0;1.21;186.9733
ITEM;2210;1;0.71;186.9733
ITEM;20;0;0.75;79.48412
ITEM;41;62;1.01;79.48412
ITEM;51;0;1.06;40.13403
ITEM;2119;0;0.64;308.4675
ITEM;1009;1;0.63;1520.338
ITEM;1008;6;1.00;1520.338
ITEM;1007;9;0.89;1520.338
ITEM;304;2;0.78;1520.338
ITEM;712;63;0.62;1520.338
ITEM;701;40;0.74;4005.313
ITEM;700;73;0.82;4005.313
ITEM;2250;12;0.65;469301.3
ITEM;690;0;0.75;12165.94
ITEM;158;16;0.76;12165.94
ITEM;155;119;1.05;12165.94
ITEM;104;0;0.66;1.946869
ITEM;166;88;0.83;1.946869
ITEM;203;0;1.31;1.946869
ITEM;680;63;0.65;1.946869
ITEM;732;17;0.72;11715.94
ITEM;678;54;0.63;17276.56
ITEM;711;3;1.05;27776.56
ITEM;157;86;0.57;27.07258
ITEM;160;0;0.60;16.52656
ITEM;161;9;0.99;16.52656
ITEM;728;25;0.97;16.52656
ITEM;601;9;0.98;16.52656
