// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3011.788
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (4) Items ;407x88,406x67,407x62,406x56;1600.00;41507.21
ITEM;2000;68;0.85;14.34
ITEM;1;884;0.62;3.60
ITEM;2331;90;0.84;29380.00
ITEM;1771;47;0.55;256724.50
ITEM;1776;84;1.13;555846.60
ITEM;1642;58;1.17;106450.00
ITEM;1572;68;0.52;43108.00
ITEM;1512;37;1.20;96316.01
ITEM;622;34;0.63;11244.23
ITEM;1173;28;1.19;111595.10
ITEM;61;309;1.19;274.52
ITEM;2337;52;0.70;35670.00
ITEM;1067;20;0.50;37211.21
ITEM;2127;82;0.71;285097.30
ITEM;2163;4;0.53;364008.70
ITEM;2115;194;1.18;552830.30
ITEM;641;23;1.02;11202.63
ITEM;2121;50;1.13;439254.40
ITEM;2260;74;1.14;893808.00
ITEM;737;73;0.93;463781.30
ITEM;76;85;0.92;343.62
ITEM;2446;59;0.66;479088.00
ITEM;667;8;0.74;223252.60
ITEM;2435;29;1.13;52421.62
ITEM;310;44;1.04;127.67
ITEM;629;12;0.85;802241.90
ITEM;2025;950;0.54;557.95
ITEM;2001;489;1.12;282.48
ITEM;163;58;1.15;41.71
ITEM;111;636;0.81;16.28
ITEM;302;34;1.11;45.74
ITEM;2193;62;0.70;222937.50
ITEM;2028;103;0.97;1477.59
ITEM;351;65;0.59;2684.58
ITEM;649;30;0.87;823793.10
ITEM;2055;699;1.03;5723.89
ITEM;169;524;0.82;50.54
ITEM;40;120;1.23;25.30
ITEM;50;380;0.88;29.04
ITEM;1720;17;0.78;16862.50
ITEM;70;87;0.86;94.31
ITEM;2029;590;0.70;1117.71
ITEM;2411;44;1.12;19073.62
ITEM;1770;15;0.84;242409.20
ITEM;1650;72;0.68;14362.50
ITEM;620;48;0.82;5001.50
ITEM;312;39;0.85;52.58
ITEM;1171;99;1.18;9025.80
ITEM;1711;52;1.19;27112.50
ITEM;1712;19;0.98;21862.50
ITEM;2298;53;0.77;199350.00
ITEM;60;60;1.24;127.63
ITEM;2125;494;0.50;15188.25
ITEM;1161;77;0.79;5270.65
ITEM;1702;33;1.04;23362.50
ITEM;2295;80;0.60;148350.00
ITEM;1009;29;0.64;4489.80
ITEM;2119;263;0.90;27807.50
ITEM;1600;79;1.21;19881.00
ITEM;1550;58;1.20;27362.50
ITEM;736;90;0.76;162828.60
ITEM;75;455;0.63;98.34
ITEM;1059;69;0.56;3817.80
ITEM;2131;-99;0.64;22449.00
ITEM;2131;593;0.79;28749.00
ITEM;1785;74;0.50;197250.00
ITEM;2326;61;0.54;2607000.00
ITEM;400;748;0.70;951.20
ITEM;2056;929;0.55;3027.26
ITEM;8;447;0.83;168.86
ITEM;115;1294;0.50;10.94
ITEM;664;49;1.01;59382.23
ITEM;668;10;0.88;476896.10
ITEM;311;99;0.98;111.68
ITEM;729;112;0.68;8617.50
ITEM;116;1098;1.10;57.19
ITEM;109;398;0.67;2.53
ITEM;353;26;1.13;4476.81
ITEM;406;31;1.05;1.30
ITEM;403;5;1.00;0.98
ITEM;101;1178;1.23;2.02
ITEM;623;10;1.03;34683.54
ITEM;606;2;1.13;205986.00
ITEM;110;211;1.24;18.21
ITEM;605;46;0.99;101622.00
ITEM;603;25;0.93;30931.94
ITEM;325;78;0.93;266.28
ITEM;404;67;1.12;1.12
ITEM;300;1;0.76;65.16
ITEM;1480;63;0.90;993125.00
ITEM;301;36;0.66;14.03
ITEM;332;67;0.94;2323.79
ITEM;2031;550;0.86;1134.44
ITEM;28;9;0.90;1163.87
ITEM;666;5;1.18;216039.00
ITEM;661;47;0.64;6547.63
ITEM;2415;10;1.00;16273.64
ITEM;108;336;1.23;15.03
ITEM;2003;602;1.00;301.37
ITEM;628;44;0.54;267542.10
ITEM;112;1424;0.98;29.10
ITEM;7;255;0.83;102.34
ITEM;2188;72;1.23;6588868.00
ITEM;1476;22;0.98;65587.50
ITEM;643;21;1.07;36184.18
ITEM;2035;724;0.58;1044.55
ITEM;2037;746;1.18;2862.09
ITEM;2419;57;0.71;16102.07
ITEM;11;44;0.50;55.72
ITEM;24;909;1.23;197.23
ITEM;2005;764;1.15;425.80
ITEM;2387;4;1.05;3850.73
ITEM;738;89;0.61;510604.90
ITEM;702;150;0.62;5145.00
ITEM;27;291;0.87;658.78
ITEM;322;56;1.10;657.68
ITEM;151;602;0.94;10.10
ITEM;2367;61;0.94;907.10
ITEM;2038;396;0.52;1214.49
ITEM;343;87;1.11;6247.17
ITEM;341;13;0.93;4347.92
ITEM;669;40;1.02;985426.80
ITEM;324;56;0.68;1434.53
ITEM;735;110;0.50;2958750.00
ITEM;2124;129;0.83;7969.50
ITEM;1160;40;1.05;2077.90
ITEM;2112;379;0.51;4854.00
ITEM;1400;58;0.53;1698.00
ITEM;2130;183;0.99;10614.00
ITEM;2006;183;0.84;329.37
ITEM;123;600;1.16;104.79
ITEM;313;90;1.20;321.82
ITEM;2;641;0.60;5.71
ITEM;2041;264;1.06;2421.81
ITEM;604;37;1.06;62664.83
ITEM;405;97;0.78;0.74
ITEM;648;42;1.11;618517.90
ITEM;602;9;1.24;24321.41
ITEM;681;23;0.63;42484.50
ITEM;748;161;0.96;140992.50
ITEM;675;67;0.85;40203.00
ITEM;731;55;0.64;88192.50
ITEM;753;135;1.02;150892.50
ITEM;671;130;0.98;55093.50
ITEM;29;650;0.85;1854.07
ITEM;102;204;0.91;2.50
ITEM;627;2;0.99;311216.60
